전공,입력코드,과목명,1학년,2학년,3학년 ,4학년
교양학부,HFU4023-01,진·선·미·성,쿼터없음,1 : 0.02,1 : 0.02,1 : 0.01
교양학부,HFU4023-02,진·선·미·성,쿼터없음,1 : 0.02,신청없음,1 : 0.07
교양학부,HFU4023-03,진·선·미·성,쿼터없음,신청없음,신청없음,1 : 0.03
사학전공,HIS2003-01,한국사개론Ⅰ,신청없음,1 : 0.95,1 : 0.10,1 : 0.23
사학전공,HIS2004-01,동아시아사개론Ⅰ,신청없음,1 : 0.20,1 : 0.03,1 : 0.04
사학전공,HIS2005-01,서양사개론Ⅰ,신청없음,1 : 0.55,1 : 0.17,1 : 0.14
사학전공,HIS2006-01,역사학입문,1 : 0.02,1 : 0.65,1 : 0.30,1 : 0.08
사학전공,HIS3007-01,중국중세사,1 : 0.02,1 : 0.70,1 : 0.46,1 : 0.21
사학전공,HIS3012-01,근대일본의형성,신청없음,1 : 0.55,1 : 0.31,1 : 0.25
사학전공,HIS3018-01,아시아지역사특강1,신청없음,1 : 0.10,1 : 0.11,신청없음
사학전공,HIS3023-01,르네상스와종교개혁사,신청없음,1 : 0.20,1 : 0.19,1 : 0.10
사학전공,HIS3028-01,서양현대사,신청없음,1 : 0.25,1 : 0.20,1 : 0.08
사학전공,HIS3029-01,20세기세계사,신청없음,1 : 0.05,1 : 0.21,1 : 0.12
사학전공,HIS3039-01,한국사학사,신청없음,1 : 0.15,1 : 0.14,1 : 0.08
사학전공,HIS3042-01,한국정치사,신청없음,1 : 0.50,1 : 0.17,1 : 0.09
사학전공,HIS3053-01,한국여성사,신청없음,1 : 0.50,1 : 0.10,1 : 0.17
사학전공,HIS3056-01,중국사상사,신청없음,1 : 0.10,1 : 0.13,1 : 0.02
사학전공,HIS3060-01,동아시아의국제질서,신청없음,1 : 0.30,1 : 0.12,1 : 0.12
사학전공,HIS3070-01,문화유산현장실습1,1 : 0.02,1 : 0.50,1 : 0.10,1 : 0.30
사학전공,HIS4005-01,한국사강독1,신청없음,1 : 0.05,1 : 0.03,1 : 0.07
사학전공,HIS4012-01,서양사특강1,신청없음,신청없음,1 : 0.05,1 : 0.07
사학전공,HIS4017-01,서양사명저해제1,신청없음,1 : 0.05,1 : 0.18,1 : 0.19
사학전공,HISG105-01,한국제도사연습,신청없음,신청없음,신청없음,1 : 0.03
사학전공,HISQ982-01,역사교과논리및논술,신청없음,신청없음,신청없음,1 : 0.02
교양학부,HLU4003-01,운동과건강,신청없음,1 : 0.10,1 : 0.13,1 : 0.31
교양학부,HLU4006-01,요가,신청없음,1 : 3.44,1 : 4.22,1 : 6.22
교양학부,HLU4007-01,테니스,1 : 0.13,1 : 2.89,1 : 4.67,1 : 4.11
교양학부,HLU4007-02,테니스,1 : 0.13,1 : 0.56,1 : 0.38,1 : 1.06
교양학부,HLU4011-01,농구,신청없음,1 : 0.11,1 : 0.06,1 : 0.28
교양학부,HLU4011-02,농구,1 : 0.04,1 : 0.33,1 : 0.13,1 : 0.14
교양학부,HLU4011-03,농구,신청없음,1 : 0.33,신청없음,1 : 0.21
교양학부,HLU4013-01,축구,신청없음,1 : 0.67,1 : 0.75,1 : 0.67
교양학부,HLU4014-01,야구,신청없음,1 : 0.11,신청없음,1 : 0.31
교양학부,HLU4015-01,골프,신청없음,1 : 0.89,1 : 0.90,1 : 3.10
교양학부,HLU4016-01,춤과풍물,신청없음,신청없음,신청없음,1 : 0.04
교양학부,HLU4101-01,수영II,신청없음,신청없음,1 : 0.28,1 : 0.45
교양학부,HLU4102-01,테니스II,신청없음,1 : 0.22,1 : 0.19,1 : 0.41
교양학부,HSS3002-01,사회봉사,1 : 0.10,1 : 1.40,1 : 1.20,1 : 5.00
교양학부,HSS3002-02,사회봉사,신청없음,1 : 0.40,1 : 0.08,1 : 0.20
교양학부,HSS3004-01,특수교육과장애의이해,1 : 0.10,1 : 1.10,1 : 1.30,1 : 3.40
교양학부,HSS3005-01,수화의이해,1 : 0.15,1 : 2.90,1 : 1.90,1 : 2.73
교양학부,HSS3012-01,동서고전세미나,1 : 0.10,1 : 0.57,1 : 0.91,1 : 2.35
교양학부,HSS3012-02,동서고전세미나,신청없음,1 : 0.30,1 : 0.32,1 : 1.13
교양학부,HSS3012-03,동서고전세미나,1 : 0.02,1 : 0.20,1 : 0.30,1 : 0.36
교양학부,HSS3012-04,동서고전세미나,신청없음,1 : 1.00,1 : 2.00,1 : 4.60
교양학부,HSS3016-01,진로탐색입문,1 : 0.50,1 : 0.73,쿼터없음,쿼터없음
교양학부,HSS3016-02,진로탐색입문,1 : 0.10,1 : 0.13,쿼터없음,쿼터없음
교양학부,HSS3027-01,공존의시대와세계시민교육,쿼터없음,1 : 0.33,1 : 0.30,1 : 0.80
신문방송학전공,JAS3001-01,저널리즘개론,1 : 0.90,1 : 2.15,1 : 4.30,1 : 1.70
신문방송학전공,JAS3003-01,네트워크사회와미디어,쿼터없음,1 : 0.33,1 : 1.24,1 : 0.87
신문방송학전공,JAS3004-01,영상문화와사회,쿼터없음,1 : 0.87,1 : 2.00,1 : 1.17
신문방송학전공,JAS3007-01,광고4.0,신청없음,1 : 2.27,1 : 2.40,1 : 1.07
신문방송학전공,JAS3008-01,PR의이해,쿼터없음,1 : 2.27,1 : 1.87,1 : 1.07
신문방송학전공,JAS3010-01,헬스커뮤니케이션과디지털미디어,신청없음,1 : 0.25,1 : 0.20,1 : 0.21
신문방송학전공,JAS3011-01,PR글쓰기와실무,쿼터없음,1 : 0.90,1 : 1.73,1 : 2.50
신문방송학전공,JAS3012-01,텔레비전론,쿼터없음,1 : 0.86,1 : 0.70,1 : 0.26
신문방송학전공,JAS3014-01,창의적말하기와글쓰기,쿼터없음,쿼터없음,1 : 1.35,1 : 1.80
신문방송학전공,JAS4006-01,광고커뮤니케이션과소비자심리분석,1 : 0.02,1 : 0.30,1 : 0.21,1 : 0.15
신문방송학전공,JAS4007-01,미디어와위기커뮤니케이션,쿼터없음,1 : 0.20,1 : 0.09,1 : 0.45
신문방송학전공,JAS4013-01,미디어콘텐츠포맷론,쿼터없음,쿼터없음,1 : 0.07,1 : 0.07
신문방송학전공,JAS4014-01,데이터마이닝,신청없음,신청없음,1 : 0.10,1 : 0.30
신문방송학전공,JAS4016-01,IMC캠페인실습,쿼터없음,쿼터없음,1 : 0.10,1 : 0.16
신문방송학전공,JAS4017-01,전략커뮤니케이션기획실습,쿼터없음,신청없음,1 : 0.50,1 : 0.55
일본문화전공,JPN2002-01,중급일본어II,신청없음,1 : 0.20,1 : 0.11,1 : 0.10
일본문화전공,JPN2005-01,일본어작문,신청없음,1 : 0.30,1 : 0.24,1 : 0.17
일본문화전공,JPN2007-01,시사일본어,1 : 0.05,1 : 0.40,1 : 0.19,1 : 0.26
일본문화전공,JPN2010-01,일본학개론,신청없음,신청없음,1 : 0.35,1 : 0.30
일본문화전공,JPN2011-01,일본소설강독,신청없음,1 : 0.10,1 : 0.21,1 : 0.24
일본문화전공,JPN2012-01,영화를통한일본이해,신청없음,1 : 0.65,1 : 0.44,1 : 0.43
일본문화전공,JPN3002-01,일본의법과사회,신청없음,1 : 0.20,1 : 0.07,1 : 0.28
교양학부,KCS1001-02,한국문화의이해와체험,쿼터없음,쿼터없음,쿼터없음,쿼터없음
한국발전과국제개발협력연계전공,KIC2003-01,개발경제론,신청없음,신청없음,1 : 0.13,1 : 0.10
한국발전과국제개발협력연계전공,KIC3016-01,국제개발협력실습II,쿼터없음,쿼터없음,쿼터없음,쿼터없음
국어국문학전공,KOR2001-01,국어학입문,1 : 0.02,1 : 1.30,1 : 1.60,1 : 0.40
국어국문학전공,KOR2200-01,국문학개설,1 : 0.05,1 : 0.75,1 : 1.60,1 : 2.60
국어국문학전공,KOR2201-01,문학이란무엇인가,1 : 0.11,1 : 11.00,1 : 8.50,쿼터없음
국어국문학전공,KOR3004-01,국어형태론,쿼터없음,1 : 3.00,1 : 2.10,1 : 0.60
국어국문학전공,KOR3005-01,국어의미론,쿼터없음,1 : 0.33,1 : 0.24,1 : 0.10
국어국문학전공,KOR3006-01,국어방언론,쿼터없음,1 : 1.80,1 : 1.50,1 : 0.50
국어국문학전공,KOR3010-01,중세국어강독,쿼터없음,1 : 0.20,1 : 0.08,1 : 0.07
국어국문학전공,KOR3201-01,한문I,쿼터없음,1 : 0.80,1 : 0.71,1 : 0.30
국어국문학전공,KOR3203-01,구술문학론,쿼터없음,1 : 0.40,1 : 0.25,1 : 0.02
국어국문학전공,KOR3209-01,문학주제학,쿼터없음,1 : 0.60,1 : 0.27,1 : 0.08
국어국문학전공,KOR3307-01,고전소설론,쿼터없음,1 : 0.90,1 : 0.91,1 : 0.73
국어국문학전공,KOR3312-01,전통연희론,쿼터없음,1 : 0.45,1 : 0.23,1 : 0.05
국어국문학전공,KOR3401-01,현대시텍스트읽기I,쿼터없음,1 : 0.70,1 : 0.42,1 : 0.14
국어국문학전공,KOR3413-01,영상문학론,쿼터없음,1 : 0.35,1 : 0.39,1 : 0.18
국어국문학전공,KOR4099-01,개별연구논문,쿼터없음,쿼터없음,쿼터없음,쿼터없음
국어국문학전공,KOR4400-01,현대문학연습,쿼터없음,쿼터없음,1 : 0.40,1 : 0.12
국어국문학전공,KOR4500-01,국어와생활,신청없음,1 : 0.13,1 : 0.21,1 : 0.16
국어국문학전공,KOR4504-01,문학과문화콘텐츠,신청없음,1 : 0.33,1 : 0.64,1 : 0.38
국어국문학전공,KORQ981-01,국어교과교육론,쿼터없음,신청없음,1 : 0.05,1 : 0.03
한국사회문화연계전공,KSC3002-01,한국사회이해를위한비판적쓰기,쿼터없음,쿼터없음,쿼터없음,쿼터없음
한국사회문화연계전공,KSC4001-01,한국대중문화의이해,1 : 0.02,1 : 0.03,1 : 0.01,1 : 0.02
한국사회문화연계전공,KSC4002-01,영화로이해하는한국,신청없음,1 : 0.05,신청없음,1 : 0.01
한국사회문화연계전공,KSC4003-01,한류와문화산업,1 : 0.01,1 : 0.03,신청없음,1 : 0.01
한국사회문화연계전공,KSC4004-01,한국의국제관계,신청없음,신청없음,1 : 0.01,신청없음
교양학부,LAU4008-01,다매체시대의고전읽기,신청없음,1 : 0.10,신청없음,1 : 0.14
교양학부,LAU4009-01,실무논술작법,신청없음,1 : 0.20,1 : 0.14,1 : 0.45
교양학부,LAU4014-01,한국미술의역사와감상,신청없음,신청없음,1 : 0.03,1 : 0.12
교양학부,LAU4015-01,서양미술의역사와감상,1 : 0.02,1 : 0.55,1 : 0.33,1 : 0.38
교양학부,LAU4021-01,서양음악의역사와감상,신청없음,1 : 0.25,1 : 0.17,1 : 0.31
교양학부,LAU4029-01,세계음악과문화의이해,1 : 0.27,1 : 2.40,1 : 1.13,1 : 2.53
교양학부,LAU4032-01,뮤지컬의이해,신청없음,1 : 1.40,1 : 1.20,1 : 0.70
교양학부,LAU4035-01,사진의이해,1 : 0.50,1 : 3.00,1 : 3.00,1 : 4.38
교양학부,LAU4038-01,동양미술의이해,1 : 0.04,1 : 0.30,1 : 0.12,1 : 0.10
교양학부,LAU4041-01,단소실습,신청없음,1 : 1.67,1 : 1.71,1 : 3.75
교양학부,LAU4044-01,기호학으로문화읽기,신청없음,1 : 0.50,1 : 0.07,1 : 0.21
교양학부,LCS2001-01,독일언어와문화I,1 : 0.07,1 : 1.00,1 : 0.33,1 : 1.25
교양학부,LCS2001-02,독일언어와문화I,1 : 0.18,1 : 0.50,1 : 0.13,1 : 0.22
교양학부,LCS2001-03,독일언어와문화I,1 : 0.09,1 : 0.50,1 : 0.25,신청없음
교양학부,LCS2001-05,독일언어와문화I,1 : 0.05,1 : 0.80,신청없음,1 : 0.14
교양학부,LCS2001-06,독일언어와문화I,1 : 0.06,1 : 0.50,1 : 0.63,1 : 0.60
교양학부,LCS2002-01,독일언어와문화II,1 : 0.05,1 : 0.50,1 : 0.38,1 : 0.29
교양학부,LCS2003-01,프랑스언어와문화I,1 : 0.13,1 : 1.00,신청없음,1 : 0.40
교양학부,LCS2003-02,프랑스언어와문화I,1 : 0.14,1 : 1.40,1 : 1.00,1 : 0.50
교양학부,LCS2003-03,프랑스언어와문화I,1 : 0.05,1 : 1.00,1 : 0.33,1 : 0.75
교양학부,LCS2003-04,프랑스언어와문화I,1 : 0.05,1 : 0.40,1 : 0.50,1 : 1.20
교양학부,LCS2003-05,프랑스언어와문화I,1 : 0.05,1 : 1.20,1 : 2.00,1 : 1.50
교양학부,LCS2003-06,프랑스언어와문화I,신청없음,1 : 0.60,1 : 0.40,1 : 0.20
교양학부,LCS2004-01,프랑스언어와문화II,1 : 0.05,1 : 1.60,1 : 0.67,1 : 2.00
교양학부,LCS2005-01,중국언어와문화I,1 : 0.09,1 : 0.80,1 : 0.50,1 : 0.25
교양학부,LCS2005-02,중국언어와문화I,1 : 0.04,1 : 0.60,1 : 0.20,1 : 0.17
교양학부,LCS2005-03,중국언어와문화I,신청없음,1 : 0.60,신청없음,1 : 0.29
교양학부,LCS2005-04,중국언어와문화I,1 : 0.15,1 : 2.00,1 : 1.00,1 : 1.50
교양학부,LCS2005-05,중국언어와문화I,1 : 0.11,1 : 0.20,1 : 0.14,신청없음
교양학부,LCS2006-01,중국언어와문화II,1 : 0.04,1 : 0.30,1 : 0.08,1 : 0.13
교양학부,LCS2006-02,중국언어와문화II,신청없음,1 : 0.50,1 : 0.40,1 : 0.36
교양학부,LCS2007-01,일본언어와문화I,1 : 0.57,1 : 2.11,1 : 1.25,1 : 1.33
교양학부,LCS2007-02,일본언어와문화I,신청없음,1 : 0.78,1 : 0.67,1 : 0.80
교양학부,LCS2007-03,일본언어와문화I,1 : 0.29,1 : 2.56,1 : 2.50,1 : 2.33
교양학부,LCS2007-04,일본언어와문화I,1 : 0.07,1 : 1.11,1 : 1.50,1 : 0.67
교양학부,LCS2007-05,일본언어와문화I,1 : 0.07,1 : 1.33,1 : 1.00,1 : 1.00
교양학부,LCS2008-01,일본언어와문화II,신청없음,1 : 1.40,1 : 0.67,1 : 1.17
교양학부,LCS2009-01,한국어와문화I,1 : 0.15,1 : 1.50,1 : 5.00,쿼터없음
교양학부,LCS2009-02,한국어와문화I,1 : 0.15,1 : 0.30,1 : 0.22,쿼터없음
교양학부,LCU4011-01,고급영어회화,신청없음,1 : 0.67,1 : 0.78,1 : 0.78
교양학부,LCU4015-01,영화를통한영어연습,1 : 0.33,1 : 4.33,1 : 1.86,1 : 2.57
교양학부,LCU4015-02,영화를통한영어연습,1 : 0.17,1 : 2.50,1 : 1.71,1 : 1.43
교양학부,LCU4017-01,비즈니스영어연습,쿼터없음,1 : 0.50,1 : 1.00,1 : 1.11
교양학부,LCU4035-01,초급러시아어,신청없음,1 : 0.60,1 : 1.00,1 : 2.20
교양학부,LCU4103-01,기본영어,1 : 0.74,1 : 10.00,1 : 2.00,1 : 9.00
교양학부,LCU4103-02,기본영어,1 : 0.17,1 : 12.00,1 : 2.00,1 : 1.00
교양학부,LCU4105-01,초급아랍어,1 : 0.12,1 : 1.00,1 : 0.60,1 : 0.71
교양학부,LCU4106-01,현대중동이해,1 : 0.02,1 : 0.13,1 : 0.04,1 : 0.10
교양학부,LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.67,1 : 0.40,1 : 2.55
교양학부,LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.20,1 : 0.15,1 : 1.27
교양학부,LCU4115-01,영화로보는동남아시아,신청없음,1 : 0.20,1 : 0.11,1 : 0.04
교양학부,LED3010-01,발표와토론,신청없음,신청없음,1 : 0.27,1 : 0.76
미디어&엔터테인먼트전공,MAE2002-01,연극과엔터테인먼트,1 : 0.10,1 : 1.40,1 : 0.80,1 : 0.11
미디어&엔터테인먼트전공,MAE2003-01,영상제작[캡스톤디자인],쿼터없음,1 : 1.40,1 : 2.20,1 : 0.90
미디어&엔터테인먼트전공,MAE3001-01,매스커뮤니케이션,1 : 0.45,1 : 0.74,1 : 0.83,1 : 0.63
미디어&엔터테인먼트전공,MAE3002-01,"미디어,인간,사회",1 : 0.33,1 : 4.60,1 : 2.00,1 : 0.95
미디어&엔터테인먼트전공,MAE3006-01,뮤지컬프로덕션,쿼터없음,1 : 1.10,1 : 1.35,1 : 2.60
미디어&엔터테인먼트전공,MAE3007-01,드라마의창조적해석,1 : 0.50,1 : 2.10,1 : 2.40,1 : 1.60
미디어&엔터테인먼트전공,MAE3008-01,미디어엔터테인먼트 기획론,쿼터없음,1 : 0.15,1 : 0.54,1 : 0.16
미디어&엔터테인먼트전공,MAE3009-01,미디어엔터테인먼트조직과산업의이해,쿼터없음,1 : 0.53,1 : 0.74,1 : 0.95
미디어&엔터테인먼트전공,MAE3012-01,세계영화사,1 : 0.46,1 : 2.25,1 : 3.53,1 : 3.00
미디어&엔터테인먼트전공,MAE3014-01,커뮤니케이션학입문,쿼터없음,1 : 0.87,1 : 1.24,1 : 0.60
미디어&엔터테인먼트전공,MAE4009-01,각색 워크샵,쿼터없음,1 : 0.10,1 : 0.84,1 : 1.75
미디어&엔터테인먼트전공,MAE4017-01,디지털콘텐츠기획[캡스톤디자인],쿼터없음,1 : 0.20,1 : 0.33,1 : 0.50
미디어&엔터테인먼트전공,MAE4026-01,고급영화제작,쿼터없음,쿼터없음,1 : 0.73,1 : 0.16
지식융합미디어학부,MAS1001-01,지식융합미디어입문,신청없음,쿼터없음,쿼터없음,쿼터없음
지식융합미디어학부,MAS1002-01,Creativity & Visual Expression,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
지식융합미디어학부,MAS1002-02,Creativity & Visual Expression,신청없음,쿼터없음,쿼터없음,쿼터없음
지식융합미디어학부,MAS1005-01,Critical Thinking for Social Inquiry,1 : 0.01,쿼터없음,쿼터없음,쿼터없음
지식융합미디어학부,MAS2004-01,인간소통과미디어,쿼터없음,1 : 3.80,1 : 2.40,1 : 1.33
지식융합미디어학부,MAS2005-01,시각과음향의향연,쿼터없음,1 : 1.70,1 : 4.10,쿼터없음
지식융합미디어학부,MAS2010-01,Fundamentals of Computer Science for Kor,신청없음,1 : 0.70,1 : 0.88,1 : 1.50
지식융합미디어학부,MAS3001-01,미디어커뮤니케이션조사론,쿼터없음,1 : 1.75,1 : 1.05,1 : 0.63
지식융합미디어학부,MAS3001-02,미디어커뮤니케이션조사론,쿼터없음,1 : 2.90,1 : 2.00,1 : 0.63
수학전공,MAT1050-01,미적분학실습I,신청없음,1 : 2.00,신청없음,1 : 0.75
수학전공,MAT1050-02,미적분학실습I,신청없음,신청없음,1 : 0.25,1 : 0.20
수학전공,MAT1050-03,미적분학실습I,신청없음,1 : 1.00,1 : 0.50,신청없음
수학전공,MAT1050-04,미적분학실습I,신청없음,1 : 0.50,1 : 0.33,신청없음
수학전공,MAT1050-05,미적분학실습I,신청없음,1 : 1.00,1 : 3.00,1 : 1.50
수학전공,MAT2010-01,집합론,쿼터없음,1 : 0.35,1 : 0.36,1 : 0.06
수학전공,MAT2010-02,집합론,쿼터없음,1 : 1.38,1 : 3.10,1 : 1.10
수학전공,MAT2110-01,선형대수학,쿼터없음,1 : 0.50,1 : 0.37,1 : 0.14
수학전공,MAT2110-02,선형대수학,쿼터없음,1 : 0.10,1 : 0.02,1 : 0.05
수학전공,MAT2110-03,선형대수학,쿼터없음,1 : 0.80,1 : 0.61,1 : 0.29
수학전공,MAT2110-04,선형대수학,쿼터없음,1 : 0.35,1 : 0.61,1 : 0.33
수학전공,MAT2110-05,선형대수학,쿼터없음,1 : 2.73,1 : 5.60,1 : 1.70
수학전공,MAT2210-01,고등미적분학I,쿼터없음,1 : 0.88,1 : 1.33,1 : 0.80
수학전공,MAT2210-02,고등미적분학I,쿼터없음,1 : 0.70,1 : 0.36,1 : 0.38
수학전공,MAT2410-01,응용수학I,쿼터없음,1 : 1.60,1 : 0.75,1 : 0.47
수학전공,MAT2410-02,응용수학I,쿼터없음,1 : 1.63,1 : 0.45,1 : 0.14
수학전공,MAT2510-01,푸리에해석및응용,쿼터없음,신청없음,1 : 0.08,1 : 0.12
수학전공,MAT3020-01,통계학입문,쿼터없음,1 : 1.30,1 : 1.20,1 : 0.50
수학전공,MAT3110-01,이산수학,쿼터없음,1 : 0.17,1 : 0.82,1 : 1.83
수학전공,MAT3430-01,응용통계학및실습,쿼터없음,신청없음,1 : 0.70,1 : 0.46
수학전공,MAT3430-02,응용통계학및실습,쿼터없음,1 : 0.20,1 : 1.67,1 : 2.10
수학전공,MAT3450-01,계산수학및실습,쿼터없음,신청없음,1 : 0.08,1 : 0.19
수학전공,MAT4110-01,추상대수학I,쿼터없음,신청없음,1 : 0.83,1 : 0.30
수학전공,MAT4110-02,추상대수학I,쿼터없음,1 : 0.50,1 : 0.74,1 : 0.45
수학전공,MAT4210-01,복소수함수론I,쿼터없음,신청없음,1 : 0.50,1 : 0.53
수학전공,MAT4310-01,미분기하학,쿼터없음,1 : 0.30,1 : 1.32,1 : 2.05
수학전공,MAT4330-01,위상수학개론II,쿼터없음,신청없음,1 : 0.08,1 : 0.37
수학전공,MATG210-01,실해석학I,쿼터없음,신청없음,1 : 0.13,1 : 0.50
수학전공,MATQ981-01,수학교과교육론,쿼터없음,1 : 0.14,1 : 0.23,1 : 0.06
기계공학전공,MEE2006-01,공학수학I,쿼터없음,1 : 0.65,1 : 0.09,1 : 0.02
기계공학전공,MEE2011-01,고체역학,쿼터없음,1 : 0.78,1 : 0.65,1 : 0.47
기계공학전공,MEE2011-02,고체역학,쿼터없음,1 : 0.73,1 : 0.23,1 : 0.07
기계공학전공,MEE2022-01,열역학I,쿼터없음,1 : 0.78,1 : 0.05,1 : 0.14
기계공학전공,MEE2022-02,열역학I,쿼터없음,1 : 0.53,1 : 0.16,1 : 0.03
기계공학전공,MEE2025-01,모형설계제작,쿼터없음,1 : 1.56,1 : 1.00,신청없음
기계공학전공,MEE2025-02,모형설계제작,쿼터없음,1 : 0.63,신청없음,신청없음
기계공학전공,MEE2025-03,모형설계제작,쿼터없음,1 : 1.38,신청없음,1 : 0.25
기계공학전공,MEE2026-01,2DCAD,쿼터없음,1 : 0.89,1 : 1.31,1 : 1.20
기계공학전공,MEE3001-01,재료거동학,쿼터없음,쿼터없음,1 : 0.50,1 : 0.12
기계공학전공,MEE3004-01,생산공정,쿼터없음,쿼터없음,1 : 0.44,1 : 0.05
기계공학전공,MEE3004-02,생산공정,쿼터없음,쿼터없음,1 : 0.50,1 : 0.09
기계공학전공,MEE3006-01,기계공학해석,쿼터없음,쿼터없음,1 : 0.61,1 : 0.25
기계공학전공,MEE3013-01,자동제어,쿼터없음,쿼터없음,1 : 0.59,1 : 0.11
기계공학전공,MEE3022-01,유체역학II,쿼터없음,쿼터없음,1 : 0.06,1 : 0.03
기계공학전공,MEE3026-01,기계공학실험II,쿼터없음,쿼터없음,1 : 1.80,1 : 1.40
기계공학전공,MEE3026-02,기계공학실험II,쿼터없음,쿼터없음,1 : 0.40,1 : 0.09
기계공학전공,MEE3026-03,기계공학실험II,쿼터없음,쿼터없음,1 : 0.20,1 : 0.67
기계공학전공,MEE3032-01,열전달,쿼터없음,쿼터없음,1 : 0.74,1 : 0.29
기계공학전공,MEE4002-01,냉동및공기조화,쿼터없음,쿼터없음,1 : 0.10,1 : 0.16
기계공학전공,MEE4004-01,3D-CAD,쿼터없음,쿼터없음,1 : 1.30,1 : 0.60
기계공학전공,MEE4011-01,최적설계및실습,쿼터없음,쿼터없음,1 : 0.13,1 : 0.32
기계공학전공,MEE4014-01,MEMS설계제작,쿼터없음,쿼터없음,1 : 0.08,1 : 0.26
기계공학전공,MEE4015-01,바이오역학,쿼터없음,쿼터없음,1 : 0.12,1 : 0.17
기계공학전공,MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 1.32
기계공학전공,MEE4021-02,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.40
기계공학전공,MEE4021-03,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.56
기계공학전공,MEE4022-01,신재생에너지공학개론,쿼터없음,쿼터없음,1 : 0.18,1 : 0.31
기계공학전공,MEE4032-01,미소열유체역학,쿼터없음,쿼터없음,신청없음,1 : 0.04
기계공학전공,MEEG018-01,시스템모델링및해석,쿼터없음,쿼터없음,1 : 0.05,1 : 0.44
기계공학전공,MEEG042-01,통계열역학및미소열전달,쿼터없음,쿼터없음,신청없음,1 : 0.03
기계공학전공,MEEG111-01,실험계획법과통계분석,쿼터없음,쿼터없음,신청없음,1 : 0.13
경영학전공,MGT2002-01,경영통계학,1 : 1.17,1 : 1.73,1 : 2.13,1 : 0.80
경영학전공,MGT2002-02,경영통계학,1 : 0.46,1 : 1.67,1 : 1.40,1 : 0.40
경영학전공,MGT2002-03,경영통계학,1 : 0.23,1 : 2.67,1 : 3.00,1 : 1.00
경영학전공,MGT2002-04,경영통계학,1 : 0.03,1 : 0.07,1 : 0.04,신청없음
경영학전공,MGT2003-01,회계학원론,1 : 0.37,1 : 1.20,1 : 0.33,1 : 0.20
경영학전공,MGT2003-02,회계학원론,1 : 0.50,1 : 1.20,1 : 1.37,1 : 1.80
경영학전공,MGT2003-03,회계학원론,1 : 0.50,1 : 0.97,1 : 0.87,1 : 1.67
경영학전공,MGT2003-04,회계학원론,1 : 0.40,1 : 2.33,1 : 2.00,1 : 3.00
경영학전공,MGT2003-05,회계학원론,1 : 0.90,1 : 3.33,1 : 1.63,1 : 1.80
경영학전공,MGT3001-01,조직행동이론,1 : 0.04,1 : 2.80,1 : 1.50,1 : 0.47
경영학전공,MGT3001-02,조직행동이론,쿼터없음,1 : 0.68,1 : 1.26,1 : 4.60
경영학전공,MGT3001-03,조직행동이론,쿼터없음,1 : 0.48,1 : 0.49,1 : 0.16
경영학전공,MGT3001-04,조직행동이론,쿼터없음,1 : 0.67,1 : 0.40,쿼터없음
경영학전공,MGT3001-05,조직행동이론,쿼터없음,1 : 3.57,1 : 1.20,1 : 1.00
경영학전공,MGT3001-06,조직행동이론,쿼터없음,1 : 0.87,1 : 0.58,1 : 0.17
경영학전공,MGT3002-01,경영정보시스템,쿼터없음,1 : 0.27,1 : 1.15,1 : 1.00
경영학전공,MGT3002-02,경영정보시스템,쿼터없음,1 : 0.10,1 : 0.18,1 : 0.11
경영학전공,MGT3002-03,경영정보시스템,쿼터없음,1 : 0.60,1 : 1.04,1 : 0.87
경영학전공,MGT3002-04,경영정보시스템,쿼터없음,1 : 0.65,1 : 1.44,1 : 1.70
경영학전공,MGT3003-01,생산관리론,쿼터없음,1 : 1.94,1 : 1.40,1 : 1.00
경영학전공,MGT3003-02,생산관리론,쿼터없음,1 : 3.60,1 : 3.20,1 : 0.56
경영학전공,MGT3003-03,생산관리론,쿼터없음,1 : 0.60,1 : 0.47,1 : 0.05
경영학전공,MGT3003-04,생산관리론,쿼터없음,1 : 0.65,1 : 0.25,1 : 0.10
경영학전공,MGT3003-05,생산관리론,쿼터없음,1 : 3.10,1 : 1.45,1 : 0.40
경영학전공,MGT3004-01,재무관리,1 : 0.17,1 : 1.75,1 : 1.05,1 : 0.90
경영학전공,MGT3004-02,재무관리,1 : 0.05,1 : 1.55,1 : 1.50,1 : 0.40
경영학전공,MGT3004-04,재무관리,1 : 0.50,1 : 5.00,1 : 4.00,1 : 2.45
경영학전공,MGT3004-05,재무관리,1 : 0.10,1 : 0.80,1 : 1.13,1 : 1.35
경영학전공,MGT3005-01,관리회계,신청없음,1 : 0.77,1 : 1.14,1 : 3.50
경영학전공,MGT3005-02,관리회계,신청없음,1 : 1.03,1 : 2.07,1 : 2.90
경영학전공,MGT3005-03,관리회계,1 : 8.60,1 : 2.30,1 : 1.47,1 : 1.60
경영학전공,MGT3006-01,마케팅원론,쿼터없음,1 : 3.35,1 : 0.97,1 : 0.19
