과목코드-분반,과목명,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년
KOS3007-01,발전:한국의경험과국제적논쟁,신청없음,1 : 0.10,1 : 0.04,1 : 0.15
KOS3041-01,Korean Studies in Practice I (Capstone),쿼터없음,1 : 0.40,1 : 0.04,신청없음
LAU4003-01,언어의이해,신청없음,1 : 0.60,1 : 0.29,1 : 0.15
LAU4004-01,한문의이해,신청없음,1 : 0.60,1 : 0.56,1 : 1.67
LAU4008-01,다매체시대의고전읽기,신청없음,1 : 0.10,신청없음,1 : 0.03
LAU4009-01,실무논술작법,신청없음,신청없음,1 : 0.05,1 : 0.24
LAU4012-01,그리스로마신화,1 : 0.57,1 : 8.29,1 : 5.00,1 : 4.14
LAU4014-01,한국미술의역사와감상,1 : 0.08,1 : 0.70,1 : 0.62,1 : 0.80
LAU4015-01,서양미술의역사와감상,1 : 0.09,1 : 2.31,1 : 1.68,1 : 1.48
LAU4017-01,현대패션의이해,신청없음,1 : 1.60,1 : 1.00,1 : 1.50
LAU4020-01,한국음악의역사와감상,1 : 0.09,1 : 0.25,1 : 0.14,쿼터없음
LAU4029-01,세계음악과문화의이해,1 : 0.27,1 : 1.07,1 : 1.53,1 : 1.60
LAU4032-01,뮤지컬의이해,신청없음,1 : 1.50,1 : 1.00,1 : 1.00
LAU4034-01,대학합창,1 : 0.05,1 : 1.35,1 : 0.60,1 : 1.43
LAU4035-01,사진의이해,1 : 0.13,1 : 3.50,1 : 1.63,1 : 5.25
LAU4038-01,동양미술의이해,신청없음,1 : 0.40,1 : 0.36,1 : 0.33
LAU4041-01,단소실습,신청없음,1 : 0.53,1 : 0.73,1 : 1.67
LAU4044-01,기호학으로문화읽기,1 : 0.03,1 : 0.70,1 : 0.08,1 : 0.09
LAW2001-01,법학개론,1 : 0.01,1 : 0.45,1 : 0.39,1 : 0.18
LAW3155-01,영미법,1 : 0.03,1 : 0.63,1 : 0.33,1 : 0.31
LCS2001-01,독일언어와문화I,신청없음,1 : 0.50,1 : 0.10,1 : 0.29
LCS2001-02,독일언어와문화I,1 : 0.05,1 : 0.60,1 : 0.33,1 : 0.45
LCS2001-03,독일언어와문화I,신청없음,1 : 0.40,1 : 0.45,1 : 0.82
LCS2001-04,독일언어와문화I,1 : 0.27,1 : 0.70,1 : 0.63,1 : 1.00
LCS2001-05,독일언어와문화I,신청없음,1 : 0.60,1 : 0.11,신청없음
LCS2001-06,독일언어와문화I,신청없음,1 : 0.50,1 : 0.30,1 : 0.50
LCS2001-07,독일언어와문화I,신청없음,1 : 0.40,1 : 0.27,신청없음
LCS2001-08,독일언어와문화I,신청없음,1 : 0.80,신청없음,신청없음
LCS2001-09,독일언어와문화I,신청없음,1 : 0.70,신청없음,1 : 0.08
LCS2002-01,독일언어와문화II,1 : 0.13,1 : 1.10,1 : 0.20,1 : 0.44
LCS2003-01,프랑스언어와문화I,1 : 0.24,쿼터없음,쿼터없음,쿼터없음
LCS2003-02,프랑스언어와문화I,1 : 0.04,쿼터없음,쿼터없음,쿼터없음
LCS2003-03,프랑스언어와문화I,1 : 0.16,쿼터없음,쿼터없음,쿼터없음
LCS2003-04,프랑스언어와문화I,1 : 0.04,쿼터없음,쿼터없음,쿼터없음
LCS2003-05,프랑스언어와문화I,신청없음,쿼터없음,쿼터없음,쿼터없음
LCS2003-06,프랑스언어와문화I,1 : 0.04,쿼터없음,쿼터없음,쿼터없음
LCS2003-08,프랑스언어와문화I,1 : 0.04,쿼터없음,쿼터없음,쿼터없음
LCS2003-09,프랑스언어와문화I,신청없음,쿼터없음,쿼터없음,쿼터없음
LCS2003-10,프랑스언어와문화I,신청없음,쿼터없음,쿼터없음,쿼터없음
LCS2004-01,프랑스언어와문화II,신청없음,1 : 0.35,쿼터없음,쿼터없음
LCS2005-01,중국언어와문화I,1 : 0.08,1 : 0.90,1 : 0.83,1 : 0.67
LCS2005-02,중국언어와문화I,1 : 0.04,1 : 0.10,1 : 0.21,1 : 0.19
LCS2005-03,중국언어와문화I,신청없음,1 : 0.30,신청없음,1 : 0.06
LCS2005-04,중국언어와문화I,1 : 0.20,1 : 1.00,1 : 0.60,1 : 0.29
LCS2005-05,중국언어와문화I,1 : 0.05,1 : 0.50,신청없음,1 : 0.20
LCS2005-06,중국언어와문화I,1 : 0.09,1 : 0.50,1 : 0.10,1 : 0.07
LCS2005-07,중국언어와문화I,1 : 0.04,1 : 0.30,1 : 0.17,1 : 0.07
LCS2007-01,일본언어와문화I,1 : 0.06,1 : 0.40,1 : 0.31,1 : 0.05
LCS2007-02,일본언어와문화I,1 : 0.18,1 : 0.80,1 : 0.08,1 : 0.10
LCS2007-03,일본언어와문화I,1 : 0.25,1 : 3.10,1 : 0.60,1 : 0.64
LCS2007-04,일본언어와문화I,1 : 0.07,1 : 0.40,신청없음,신청없음
LCS2007-05,일본언어와문화I,1 : 0.06,1 : 0.60,1 : 0.29,1 : 0.10
LCU4017-01,비즈니스영어연습,쿼터없음,1 : 0.88,1 : 0.30,1 : 1.13
LCU4021-01,초급라틴어,신청없음,1 : 0.47,1 : 0.17,1 : 0.26
LCU4030-01,초급스페인어,1 : 0.08,1 : 0.30,1 : 0.18,1 : 0.33
LCU4035-01,초급러시아어,신청없음,1 : 1.40,1 : 0.70,1 : 0.62
LCU4039-01,러시아사회와문화,신청없음,신청없음,1 : 0.05,1 : 0.17
LCU4060-01,현대프랑스사회의갈등과통합,신청없음,1 : 0.10,1 : 0.03,1 : 0.05
LCU4103-01,기본영어,1 : 0.22,1 : 3.00,1 : 2.00,1 : 2.00
LCU4103-02,기본영어,1 : 0.16,1 : 3.00,신청없음,신청없음
LCU4105-01,초급아랍어,1 : 0.08,1 : 0.60,1 : 0.29,1 : 0.10
LCU4106-01,현대중동이해,신청없음,1 : 0.53,1 : 0.25,1 : 0.21
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.40,1 : 0.55,1 : 1.95
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.40,1 : 0.27,1 : 0.54
LCU4108-01,영어발음워크숍,쿼터없음,1 : 0.27,1 : 0.08,1 : 0.21
LED3010-01,발표와토론,신청없음,1 : 0.07,1 : 0.21,1 : 0.30
LED3010-02,발표와토론,신청없음,1 : 1.20,신청없음,1 : 0.45
LED3013-01,국제적의사소통실습,신청없음,신청없음,신청없음,1 : 0.03
LED3015-01,자기브랜드리더십,1 : 0.06,1 : 1.00,1 : 0.30,1 : 0.35
MAT1050-01,미적분학실습I,신청없음,신청없음,1 : 1.25,1 : 1.50
MAT1050-02,미적분학실습I,신청없음,1 : 0.20,신청없음,신청없음
MAT1050-03,미적분학실습I,신청없음,1 : 0.20,1 : 0.43,1 : 0.33
MAT1050-04,미적분학실습I,신청없음,1 : 0.20,1 : 0.57,1 : 0.40
MAT1050-05,미적분학실습I,신청없음,신청없음,1 : 0.50,1 : 0.17
MAT1050-06,미적분학실습I,신청없음,1 : 0.40,1 : 0.17,1 : 0.14
MAT2010-01,집합론,쿼터없음,1 : 0.63,1 : 0.32,1 : 0.37
MAT2010-02,집합론,쿼터없음,1 : 1.18,1 : 1.90,1 : 0.70
MAT2110-01,선형대수학,쿼터없음,1 : 0.23,1 : 0.22,1 : 0.07
MAT2110-02,선형대수학,쿼터없음,1 : 0.52,쿼터없음,쿼터없음
MAT2110-03,선형대수학,쿼터없음,1 : 0.78,1 : 0.37,1 : 0.32
MAT2110-04,선형대수학,쿼터없음,1 : 0.20,1 : 0.38,1 : 0.31
MAT2110-05,선형대수학,쿼터없음,1 : 0.88,1 : 1.80,1 : 2.20
MAT2210-01,고등미적분학I,쿼터없음,1 : 0.65,1 : 0.54,1 : 0.05
MAT2210-02,고등미적분학I,쿼터없음,1 : 0.90,1 : 1.79,1 : 1.10
MAT2410-01,응용수학I,쿼터없음,1 : 1.20,1 : 0.65,1 : 0.18
MAT2410-02,응용수학I,쿼터없음,1 : 1.23,1 : 0.70,1 : 0.19
MAT2510-01,푸리에해석및응용,쿼터없음,1 : 0.10,1 : 0.24,1 : 0.04
MAT3010-01,다변수함수,쿼터없음,1 : 0.50,1 : 0.66,1 : 0.19
MAT3020-01,통계학입문,쿼터없음,1 : 1.85,1 : 1.90,1 : 0.90
MAT3110-01,이산수학,쿼터없음,1 : 0.10,1 : 0.91,1 : 2.00
MAT3430-01,응용통계학및실습,쿼터없음,1 : 0.20,1 : 0.56,1 : 1.44
MAT3430-02,응용통계학및실습,쿼터없음,신청없음,1 : 0.60,1 : 1.56
MAT4110-01,추상대수학I,쿼터없음,1 : 1.20,1 : 0.88,1 : 0.55
MAT4110-02,추상대수학I,쿼터없음,신청없음,1 : 0.93,1 : 0.72
MAT4210-01,복소수함수론I,쿼터없음,신청없음,1 : 0.18,1 : 0.15
MAT4210-02,복소수함수론I,쿼터없음,신청없음,1 : 0.53,1 : 0.22
MAT4310-01,미분기하학,쿼터없음,1 : 0.20,1 : 0.73,1 : 1.07
MAT4330-01,위상수학개론II,쿼터없음,신청없음,1 : 0.23,1 : 0.08
MAT4510-01,학부개별연구,쿼터없음,쿼터없음,1 : 0.14,신청없음
MATG210-01,실해석학I,쿼터없음,쿼터없음,1 : 0.30,1 : 0.26
MATQ981-01,수학교과교육론,쿼터없음,신청없음,1 : 0.21,신청없음
MEE1005-01,C프로그래밍기초,쿼터없음,1 : 0.49,쿼터없음,쿼터없음
MEE2006-01,공학수학I,쿼터없음,1 : 0.94,1 : 0.33,1 : 0.15
MEE2011-01,고체역학,쿼터없음,1 : 0.87,1 : 0.38,1 : 0.05
MEE2011-02,고체역학,쿼터없음,1 : 0.82,1 : 1.06,1 : 0.10
MEE2022-01,열역학I,쿼터없음,1 : 0.80,1 : 0.21,신청없음
MEE2022-02,열역학I,쿼터없음,1 : 0.82,1 : 0.56,1 : 0.17
MEE2025-01,모형설계제작,쿼터없음,1 : 2.30,1 : 1.00,1 : 0.50
MEE2025-02,모형설계제작,쿼터없음,1 : 1.00,신청없음,1 : 0.25
MEE2025-03,모형설계제작,쿼터없음,1 : 1.25,1 : 1.00,신청없음
MEE2026-01,2DCAD,쿼터없음,1 : 0.30,1 : 0.16,1 : 0.13
MEE3001-01,재료거동학,쿼터없음,쿼터없음,1 : 0.17,1 : 0.13
MEE3003-01,진동학,쿼터없음,쿼터없음,1 : 0.86,1 : 0.10
MEE3004-01,생산공정,쿼터없음,쿼터없음,1 : 0.52,1 : 0.06
MEE3004-02,생산공정,쿼터없음,쿼터없음,1 : 0.74,1 : 0.22
MEE3006-01,기계공학해석,쿼터없음,쿼터없음,1 : 0.79,1 : 0.08
MEE3013-01,자동제어,쿼터없음,쿼터없음,1 : 0.63,1 : 0.16
MEE3026-01,기계공학실험II,쿼터없음,쿼터없음,1 : 0.60,1 : 0.79
MEE3026-02,기계공학실험II,쿼터없음,쿼터없음,1 : 0.10,1 : 0.54
MEE3032-01,열전달,쿼터없음,쿼터없음,1 : 0.64,1 : 0.22
MEE4002-01,냉동및공기조화,쿼터없음,쿼터없음,1 : 0.24,1 : 0.15
MEE4004-01,3D-CAD,쿼터없음,쿼터없음,1 : 0.28,1 : 0.47
MEE4014-01,MEMS설계제작,쿼터없음,쿼터없음,1 : 0.16,1 : 0.18
MEE4015-01,바이오역학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.09
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.27
MEE4021-02,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 1.50
MEE4032-01,미소열유체역학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.09
MEEG013-01,고급제어1,쿼터없음,쿼터없음,1 : 0.05,1 : 0.08
MEEG018-01,시스템모델링및해석,쿼터없음,쿼터없음,1 : 0.25,1 : 0.26
MGT2001-01,현대기업과기업윤리,쿼터없음,쿼터없음,1 : 0.34,1 : 0.26
MGT2002-01,경영통계학,1 : 0.27,1 : 2.40,1 : 2.40,1 : 0.40
MGT2002-02,경영통계학,1 : 0.07,1 : 0.40,1 : 0.50,쿼터없음
MGT2002-03,경영통계학,1 : 0.07,1 : 5.80,1 : 3.40,쿼터없음
MGT2002-04,경영통계학,1 : 0.03,1 : 0.80,1 : 0.83,1 : 0.17
MGT2002-05,경영통계학,1 : 0.03,1 : 1.40,1 : 1.80,쿼터없음
MGT2003-01,회계학원론,1 : 0.80,1 : 2.67,1 : 1.43,1 : 3.00
MGT2003-02,회계학원론,1 : 0.02,1 : 0.53,1 : 0.14,1 : 0.21
MGT2003-03,회계학원론,신청없음,1 : 0.47,1 : 0.26,1 : 0.38
MGT2003-04,회계학원론,1 : 0.10,1 : 0.30,1 : 0.41,쿼터없음
MGT2003-05,회계학원론,1 : 0.03,1 : 0.37,1 : 0.43,1 : 0.42
MGT2003-06,회계학원론,1 : 0.20,1 : 0.10,1 : 0.05,쿼터없음
MGT2003-07,회계학원론,1 : 0.60,1 : 2.93,1 : 2.40,쿼터없음
MGT2003-08,회계학원론,1 : 0.30,1 : 0.53,1 : 1.07,1 : 4.20
MGT3001-01,조직행동이론,신청없음,1 : 1.20,1 : 1.45,1 : 1.00
MGT3001-02,조직행동이론,쿼터없음,1 : 1.48,1 : 2.48,1 : 4.60
MGT3001-03,조직행동이론,쿼터없음,1 : 4.30,1 : 1.07,1 : 0.43
MGT3001-04,조직행동이론,신청없음,1 : 0.43,1 : 0.35,1 : 0.35
MGT3002-01,경영정보시스템,쿼터없음,1 : 0.04,1 : 0.22,1 : 0.28
MGT3002-02,경영정보시스템,쿼터없음,1 : 0.04,1 : 0.14,1 : 0.19
MGT3002-03,경영정보시스템,쿼터없음,1 : 0.12,1 : 0.19,1 : 0.24
MGT3002-04,경영정보시스템,쿼터없음,1 : 0.44,1 : 1.67,1 : 1.90
MGT3003-01,생산관리론,쿼터없음,1 : 1.45,1 : 0.76,1 : 0.42
MGT3003-02,생산관리론,쿼터없음,1 : 2.15,1 : 1.08,1 : 0.24
MGT3003-03,생산관리론,쿼터없음,1 : 4.40,1 : 1.92,1 : 0.68
MGT3003-04,생산관리론,쿼터없음,1 : 0.75,1 : 0.33,1 : 0.09
MGT3003-05,생산관리론,쿼터없음,1 : 1.70,1 : 1.00,1 : 0.20
MGT3004-01,재무관리,신청없음,1 : 0.35,1 : 0.24,1 : 0.20
MGT3004-02,재무관리,신청없음,1 : 1.70,1 : 2.90,1 : 1.20
MGT3004-03,재무관리,1 : 0.10,1 : 2.65,1 : 2.40,1 : 1.30
MGT3004-04,재무관리,1 : 0.03,1 : 0.55,1 : 0.66,1 : 0.33
MGT3005-01,관리회계,신청없음,1 : 0.80,1 : 1.11,1 : 2.30
MGT3005-02,관리회계,쿼터없음,신청없음,1 : 0.15,1 : 0.15
MGT3005-03,관리회계,신청없음,1 : 0.40,1 : 0.40,1 : 0.15
MGT3005-04,관리회계,신청없음,1 : 0.10,1 : 0.18,1 : 0.28
MGT3005-05,관리회계,쿼터없음,1 : 0.90,1 : 1.09,1 : 2.00
MGT3006-01,마케팅원론,쿼터없음,1 : 0.23,1 : 0.23,1 : 0.09
MGT3006-02,마케팅원론,쿼터없음,1 : 3.05,1 : 1.97,1 : 0.75
MGT3006-03,마케팅원론,쿼터없음,1 : 0.63,1 : 0.58,1 : 0.48
MGT3006-04,마케팅원론,쿼터없음,1 : 2.37,1 : 2.90,1 : 1.15
MGT3006-05,마케팅원론,쿼터없음,1 : 0.57,1 : 0.39,1 : 0.07
MGT3007-01,국제경영론,쿼터없음,1 : 0.05,1 : 0.41,1 : 0.36
MGT3007-02,국제경영론,쿼터없음,1 : 1.05,1 : 3.10,1 : 1.87
MGT3007-03,국제경영론,쿼터없음,1 : 0.40,1 : 0.59,1 : 0.28
MGT3007-04,국제경영론,쿼터없음,1 : 0.45,1 : 0.81,1 : 0.58
MGT4101-01,경영전략시뮬레이션,쿼터없음,신청없음,1 : 0.06,1 : 0.09
MGT4102-01,경영전략,쿼터없음,1 : 0.50,1 : 1.02,1 : 6.35
MGT4102-02,경영전략,쿼터없음,신청없음,1 : 0.20,1 : 0.62
MGT4102-03,경영전략,쿼터없음,1 : 0.30,1 : 0.04,1 : 0.18
MGT4103-01,조직구조와전략,쿼터없음,1 : 0.20,1 : 0.53,1 : 0.41
MGT4106-01,인적자원관리,쿼터없음,신청없음,1 : 0.58,1 : 0.68
MGT4109-01,기업전략의최신주제및사례연구,쿼터없음,1 : 0.05,1 : 0.08,1 : 0.08
MGT4110-01,기업윤리와실천적경영인재,쿼터없음,1 : 0.15,1 : 0.30,1 : 0.51
MGT4201-01,의사결정론,신청없음,1 : 0.05,1 : 0.84,1 : 2.26
MGT4202-01,통계자료분석,신청없음,1 : 0.20,1 : 0.63,1 : 0.89
MGT4203-01,경영과학,신청없음,1 : 0.05,1 : 0.27,1 : 0.25
MGT4207-01,응용경영통계,신청없음,1 : 0.10,1 : 0.14,1 : 0.26
MGT4223-01,정보기술과글로벌소셜비즈니스모델(캡스톤디자인),쿼터없음,신청없음,1 : 0.08,1 : 0.15
MGT4225-01,전사적자원관리소프트웨어활용,쿼터없음,신청없음,1 : 0.13,1 : 0.20
MGT4227-01,지식경영과서비스혁신,쿼터없음,신청없음,1 : 0.08,1 : 0.06
MGT4241-01,기술경영,쿼터없음,신청없음,1 : 0.11,1 : 0.22
MGT4243-01,경영품질의이해,쿼터없음,신청없음,1 : 0.11,1 : 0.29
MGT4247-01,공급체인관리와e-business,쿼터없음,1 : 0.05,1 : 0.11,1 : 0.25
MGT4248-01,비즈니스프로세스관리,쿼터없음,신청없음,1 : 0.09,1 : 0.12
MGT4301-01,투자론,신청없음,1 : 0.20,1 : 0.50,1 : 0.55
MGT4301-03,투자론,신청없음,1 : 0.55,1 : 2.62,1 : 1.90
MGT4304-01,포트폴리오관리,신청없음,1 : 0.05,1 : 0.49,1 : 0.65
MGT4306-01,금융리스크관리,신청없음,신청없음,1 : 0.25,1 : 0.28
MGT4307-01,금융기관론,신청없음,1 : 0.05,1 : 0.33,1 : 0.78
MGT4310-01,재무특강,신청없음,신청없음,1 : 0.03,1 : 0.17
MGT4311-01,금융실무,신청없음,신청없음,1 : 0.43,1 : 1.09
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,1 : 0.07,1 : 0.21,1 : 0.32
MGT4331-01,보험학원론,신청없음,신청없음,1 : 0.33,1 : 0.36
MGT4331-02,보험학원론,신청없음,1 : 0.10,1 : 0.29,1 : 0.26
MGT4401-01,중급회계1,1 : 0.06,1 : 0.85,1 : 0.73,1 : 0.59
MGT4401-02,중급회계1,쿼터없음,1 : 0.15,1 : 0.34,1 : 0.31
MGT4401-03,중급회계1,신청없음,1 : 0.60,1 : 0.82,1 : 0.52
MGT4402-01,중급회계2,신청없음,1 : 0.35,1 : 0.72,1 : 0.56
MGT4404-01,원가회계,1 : 0.20,1 : 0.60,1 : 1.32,1 : 1.50
MGT4503-01,시장조사론,쿼터없음,1 : 0.15,1 : 0.21,1 : 0.55
MGT4505-01,브랜드전략론,쿼터없음,1 : 0.03,1 : 0.59,1 : 1.60
MGT4510-01,국제마케팅론,쿼터없음,신청없음,1 : 0.10,1 : 0.33
MGT4513-01,마케팅최신주제및사례연구,쿼터없음,1 : 0.10,1 : 0.26,1 : 0.80
MGT4601-01,기업과국제환경,쿼터없음,1 : 0.25,1 : 1.06,1 : 1.60
MGT4607-01,국제금융시장론,쿼터없음,1 : 0.25,1 : 1.69,1 : 1.93
MGT4613-01,중국시장및경영환경의이해,쿼터없음,1 : 0.15,1 : 0.49,1 : 0.61
MGT4701-01,경영영어라이팅,쿼터없음,쿼터없음,1 : 0.14,1 : 0.32
MGT4704-01,CEO경영특강,신청없음,1 : 0.13,1 : 0.34,1 : 0.67
MGT4709-01,기업과사회,1 : 0.03,쿼터없음,쿼터없음,쿼터없음
MGTG205-01,재무제표분석(캡스톤디자인),신청없음,신청없음,1 : 0.06,1 : 0.08
PHI2002-01,동양철학개론,1 : 0.04,1 : 0.90,1 : 0.45,1 : 0.13
PHI2003-01,서양철학사,1 : 0.07,1 : 1.65,1 : 1.05,1 : 0.60
PHI2005-01,논리학개론,1 : 0.16,1 : 2.44,1 : 2.24,1 : 2.08
PHI2006-01,형이상학,쿼터없음,1 : 0.25,1 : 0.29,1 : 0.04
PHI2008-01,윤리학,쿼터없음,1 : 0.10,1 : 0.42,1 : 0.10
PHI3002-01,서양중세철학사,쿼터없음,1 : 0.25,1 : 0.11,1 : 0.10
PHI3009-01,대륙합리론,쿼터없음,1 : 0.65,1 : 0.48,1 : 0.30
PHI3014-01,미학개론,1 : 0.02,1 : 0.55,1 : 0.45,1 : 0.14
PHI3020-01,실존철학,쿼터없음,1 : 0.30,1 : 0.26,1 : 0.09
PHI3023-01,분석철학,쿼터없음,1 : 0.65,1 : 0.67,1 : 0.36
PHI3026-01,심리철학,쿼터없음,1 : 0.10,1 : 0.28,1 : 0.07
PHI3034-01,"위진,당철학사",쿼터없음,1 : 0.10,1 : 0.03,1 : 0.05
PHI3037-01,도가철학,신청없음,1 : 0.15,1 : 0.14,1 : 0.15
PHI3043-01,주자학,쿼터없음,신청없음,1 : 0.08,신청없음
PHI4013-01,현대미국철학,쿼터없음,1 : 0.80,1 : 0.75,1 : 0.35
PHI4017-01,인도철학,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.04
PHI4035-01,예술철학특강,쿼터없음,1 : 0.15,1 : 0.11,1 : 0.02
PHI4037-01,서양철학의원리,쿼터없음,1 : 0.10,1 : 0.14,1 : 0.07
PHIG082-01,동양철학읽기,쿼터없음,신청없음,1 : 0.10,1 : 0.06
PHIQ982-01,철학교과교육론,신청없음,신청없음,신청없음,1 : 0.02
PHY1001-01,일반물리I,신청없음,1 : 0.50,신청없음,신청없음
PHY1001-02,일반물리I,1 : 0.02,1 : 0.90,1 : 0.67,1 : 0.29
PHY1001-03,일반물리I,1 : 0.05,1 : 1.00,1 : 0.20,신청없음
PHY1001-04,일반물리I,1 : 0.08,1 : 0.30,1 : 0.08,신청없음
PHY1001-05,일반물리I,1 : 0.01,1 : 0.20,신청없음,신청없음
PHY1001-06,일반물리I,신청없음,1 : 0.70,1 : 0.13,신청없음
PHY1001-07,일반물리I,신청없음,1 : 0.70,1 : 0.50,1 : 0.22
PHY1001-08,일반물리I,신청없음,1 : 1.90,1 : 0.60,1 : 0.43
PHY1001-09,일반물리I,1 : 0.07,1 : 1.00,1 : 0.40,신청없음
PHY1001-10,일반물리I,1 : 0.01,1 : 0.30,신청없음,신청없음
PHY1101-01,일반물리실험I,신청없음,1 : 1.50,신청없음,신청없음
PHY1101-02,일반물리실험I,1 : 0.17,1 : 5.00,1 : 1.00,1 : 1.00
PHY1101-03,일반물리실험I,신청없음,1 : 1.50,1 : 2.00,신청없음
PHY1101-04,일반물리실험I,신청없음,1 : 1.00,1 : 1.00,1 : 2.00
PHY1101-05,일반물리실험I,신청없음,신청없음,1 : 0.33,1 : 1.00
PHY1101-06,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.67
PHY1101-07,일반물리실험I,1 : 0.13,신청없음,신청없음,신청없음
PHY1101-09,일반물리실험I,1 : 0.17,1 : 2.50,1 : 1.00,1 : 1.00
PHY1101-10,일반물리실험I,1 : 0.08,1 : 2.00,신청없음,1 : 0.50
PHY1101-11,일반물리실험I,신청없음,1 : 3.00,1 : 1.00,신청없음
PHY1101-12,일반물리실험I,신청없음,1 : 3.00,신청없음,신청없음
PHY1101-13,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.67
PHY1101-14,일반물리실험I,1 : 0.17,1 : 0.50,1 : 0.50,1 : 1.00
PHY1101-15,일반물리실험I,신청없음,1 : 2.00,1 : 1.00,신청없음
PHY1101-16,일반물리실험I,신청없음,1 : 1.00,1 : 1.00,1 : 3.00
PHY1101-17,일반물리실험I,신청없음,1 : 0.50,1 : 1.50,1 : 1.00
PHY1101-18,일반물리실험I,신청없음,신청없음,1 : 0.33,신청없음
PHY1101-19,일반물리실험I,신청없음,1 : 1.50,신청없음,신청없음
PHY1101-20,일반물리실험I,1 : 0.20,1 : 0.50,신청없음,신청없음
PHY1101-21,일반물리실험I,신청없음,1 : 2.00,1 : 2.00,1 : 1.00
PHY1101-22,일반물리실험I,신청없음,1 : 2.00,1 : 1.00,신청없음
PHY1101-23,일반물리실험I,신청없음,1 : 2.00,1 : 1.00,신청없음
PHY1101-24,일반물리실험I,신청없음,1 : 2.00,1 : 1.00,신청없음
PHY1101-25,일반물리실험I,신청없음,1 : 1.00,신청없음,1 : 1.00
PHY1101-26,일반물리실험I,신청없음,1 : 1.00,신청없음,신청없음
PHY1101-27,일반물리실험I,1 : 0.08,1 : 4.50,1 : 1.00,신청없음
PHY1101-28,일반물리실험I,1 : 0.08,1 : 5.00,신청없음,1 : 0.50
PHY1101-29,일반물리실험I,신청없음,1 : 2.00,신청없음,신청없음
PHY1101-30,일반물리실험I,신청없음,1 : 1.00,신청없음,1 : 1.00
PHY2001-01,역학I,쿼터없음,1 : 0.90,신청없음,1 : 0.09
PHY2003-01,전자기학I,쿼터없음,1 : 0.80,1 : 0.15,1 : 0.02
PHY2005-01,수리물리학I,쿼터없음,1 : 0.83,1 : 0.28,1 : 0.03
PHY2101-01,실험물리학I,쿼터없음,1 : 0.33,신청없음,신청없음
PHY2101-02,실험물리학I,쿼터없음,1 : 1.00,신청없음,신청없음
PHY2101-03,실험물리학I,쿼터없음,1 : 0.67,신청없음,신청없음
PHY2101-04,실험물리학I,쿼터없음,1 : 0.50,1 : 0.25,신청없음
PHY3001-01,양자물리학I,쿼터없음,신청없음,1 : 0.34,1 : 0.06
PHY3003-01,열역학,쿼터없음,1 : 0.10,1 : 0.29,1 : 0.02
PHY3101-01,실험물리학III,쿼터없음,신청없음,1 : 0.75,신청없음
PHY3101-02,실험물리학III,쿼터없음,신청없음,1 : 0.75,신청없음
PHY3101-03,실험물리학III,쿼터없음,신청없음,1 : 0.33,1 : 0.10
PHY3501-01,물리캡스톤디자인I,쿼터없음,신청없음,1 : 0.06,1 : 0.13
PHY4001-01,고체물리학I,쿼터없음,신청없음,1 : 0.06,1 : 0.12
PHY4003-01,현대광학I,쿼터없음,신청없음,1 : 0.10,1 : 0.05
PHY4010-01,일반상대성이론,쿼터없음,신청없음,1 : 0.06,1 : 0.10
PHY4016-01,디스플레이물리,쿼터없음,신청없음,1 : 0.14,1 : 0.16
PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,1 : 0.06
PHY4203-01,물리특허와기술이전,쿼터없음,신청없음,신청없음,1 : 0.02
PHYG001-01,고전물리I,쿼터없음,쿼터없음,신청없음,1 : 0.04
POL2002-01,정치학개론,1 : 0.02,1 : 0.56,1 : 0.24,1 : 0.09
POL2002-02,정치학개론,1 : 0.02,1 : 0.23,1 : 0.04,1 : 0.01
POL3061-01,한국정치사,1 : 0.02,1 : 0.96,1 : 0.63,1 : 0.38
POL3080-01,현대북한의정치,1 : 0.01,1 : 0.48,1 : 0.30,1 : 0.10
POL3081-01,남북한관계의이해,신청없음,신청없음,1 : 0.05,1 : 0.01
POL3090-01,정치과정의이해,신청없음,1 : 0.15,1 : 0.09,1 : 0.03
POL3094-01,정당과정당제,신청없음,1 : 0.15,1 : 0.24,1 : 0.10
POL3098-01,의회정치론,신청없음,1 : 0.05,1 : 0.15,1 : 0.09
POL3100-01,정치사상의이해,1 : 0.01,1 : 0.23,1 : 0.25,1 : 0.03
POL3108-01,근대정치사상,신청없음,신청없음,1 : 0.09,1 : 0.06
POL3130-01,국제정치론,1 : 0.01,1 : 0.76,1 : 0.94,1 : 0.52
POL3142-01,미국외교정책,신청없음,1 : 0.23,1 : 0.15,1 : 0.07
POL3165-01,중국정치의이해,1 : 0.01,1 : 0.33,1 : 0.06,1 : 0.06
