과목코드-분반,과목명,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년
KOS2103-01,Korean Language&Soceity-Intermediate,1 : 1.65,1 : 0.20,1 : 0.17,1 : 0.10
KOS2111-01,Korean Language and Culture-Beginner,1 : 0.05,1 : 0.03,1 : 0.03,1 : 0.05
KOS2202-01,Globalisation and Korean Development,1 : 0.20,1 : 0.14,1 : 0.04,1 : 0.01
KOS2203-01,Introduction to Korean Literature,1 : 0.35,1 : 0.06,1 : 0.04,신청없음
KOS3015-01,INTL.l Politics of Korean Peninsula,1 : 0.50,1 : 0.40,1 : 0.39,1 : 0.16
KOS3033-01,한국학세미나  : Labour and Development,신청없음,1 : 0.05,1 : 0.03,신청없음
KOS3036-01,한국학세미나:Computing Korean Culture,신청없음,1 : 0.03,1 : 0.02,신청없음
KOS4002-01,Thesis Writing,1 : 0.05,신청없음,1 : 0.03,1 : 0.01
KOS4103-01,국제한국학이론과실습1(캡스톤디자인),1 : 0.15,1 : 0.11,1 : 0.02,1 : 0.04
LAU4001-01,현대사회와문학예술,1 : 0.15,1 : 0.08,1 : 0.02,1 : 0.01
LAU4005-01,한국명문감상,신청없음,1 : 0.03,신청없음,신청없음
LAU4006-01,문학과판타지,1 : 1.00,1 : 0.50,1 : 0.23,1 : 0.26
LAU4014-01,한국미술의역사와감상,1 : 0.20,1 : 0.56,1 : 0.11,1 : 0.27
LAU4015-01,서양미술의역사와감상,1 : 1.20,1 : 1.95,1 : 0.65,1 : 1.43
LAU4018-01,한국건축사,1 : 0.60,1 : 0.67,1 : 0.18,1 : 0.15
LAU4021-01,서양음악의역사와감상,1 : 1.20,1 : 1.32,1 : 0.52,1 : 0.73
LAU4022-01,서양대중음악의이해,1 : 2.10,1 : 1.73,1 : 0.93,1 : 2.73
LAU4023-01,예술과자아성장,신청없음,1 : 0.10,1 : 0.06,신청없음
LAU4031-01,영화로보는복식사(복식사와영화의상),1 : 1.40,1 : 0.60,1 : 0.57,1 : 0.44
LAU4034-01,대학합창,1 : 0.65,1 : 1.22,1 : 0.95,1 : 3.71
LAU4036-01,드로잉-선을통한사고와표현,1 : 2.10,1 : 2.40,1 : 1.80,1 : 8.10
LAU4037-01,동양화그리기,1 : 1.80,1 : 3.50,1 : 7.60,1 : 22.60
LAU4042-01,자연과문화속의언어,1 : 0.60,1 : 0.29,1 : 0.15,1 : 0.11
LAU4045-01,치유서사창작론,쿼터없음,1 : 0.58,1 : 0.53,1 : 1.00
LAU4046-01,연극과퍼포먼스,1 : 0.45,1 : 0.08,1 : 0.13,1 : 0.36
LAW2001-01,법학개론,1 : 0.27,1 : 0.46,1 : 0.25,1 : 0.38
LAW2010-01,법과현대사회,1 : 0.03,1 : 0.19,1 : 0.01,1 : 0.08
LAW3012-01,헌법II,신청없음,1 : 0.15,1 : 0.07,1 : 0.08
LAW3021-01,민법총칙,1 : 0.03,1 : 0.08,1 : 0.08,1 : 0.08
LAW3061-01,상법총론,신청없음,1 : 0.02,신청없음,신청없음
LAW4151-01,英法원강,신청없음,1 : 0.08,1 : 0.04,1 : 0.03
LCS2001-01,독일언어와문화I,1 : 1.33,1 : 0.10,1 : 0.17,1 : 0.25
LCS2001-02,독일언어와문화I,1 : 0.53,1 : 0.47,1 : 0.25,1 : 0.55
LCS2001-03,독일언어와문화I,1 : 0.87,1 : 0.25,신청없음,신청없음
LCS2001-04,독일언어와문화I,1 : 0.87,1 : 0.08,신청없음,신청없음
LCS2001-05,독일언어와문화I,1 : 1.53,1 : 0.70,1 : 0.17,1 : 0.71
LCS2002-01,독일언어와문화II,1 : 0.60,1 : 0.38,신청없음,신청없음
LCS2003-01,프랑스언어와문화I,1 : 0.67,1 : 0.93,1 : 0.50,1 : 1.00
LCS2003-02,프랑스언어와문화I,1 : 2.67,1 : 0.50,1 : 0.25,1 : 0.13
LCS2003-03,프랑스언어와문화I,1 : 0.40,1 : 0.16,1 : 0.05,신청없음
LCS2003-04,프랑스언어와문화I,1 : 1.07,1 : 0.70,1 : 0.50,1 : 1.00
LCS2003-05,프랑스언어와문화I,1 : 0.67,1 : 0.20,1 : 0.27,1 : 0.15
LCS2004-01,프랑스언어와문화II,1 : 0.33,1 : 0.10,1 : 0.19,1 : 0.11
LCS2004-02,프랑스언어와문화II,1 : 1.13,1 : 0.20,신청없음,1 : 0.15
LCS2005-01,중국언어와문화I,1 : 0.20,1 : 0.11,1 : 0.10,1 : 0.17
LCS2005-02,중국언어와문화I,1 : 2.90,1 : 1.20,1 : 0.60,1 : 2.00
LCS2005-03,중국언어와문화I,1 : 0.70,1 : 0.69,1 : 0.33,1 : 0.45
LCS2005-04,중국언어와문화I,1 : 2.30,1 : 0.20,신청없음,1 : 0.39
LCS2006-01,중국언어와문화II,1 : 0.50,1 : 0.47,1 : 0.15,1 : 0.19
LCS2006-02,중국언어와문화II,1 : 0.40,1 : 0.31,1 : 0.25,1 : 0.24
LCS2007-01,일본언어와문화I,1 : 0.47,1 : 0.33,1 : 0.05,1 : 0.10
LCS2007-02,일본언어와문화I,1 : 1.27,1 : 0.80,1 : 0.25,1 : 0.53
LCS2007-03,일본언어와문화I,1 : 1.00,1 : 1.20,1 : 0.30,1 : 0.06
LCS2008-01,일본언어와문화II,1 : 0.27,1 : 0.48,신청없음,1 : 0.23
LCU4005-01,인터넷을통한영어연습,쿼터없음,1 : 1.13,1 : 0.78,1 : 0.82
LCU4005-02,인터넷을통한영어연습,쿼터없음,1 : 0.50,1 : 0.54,1 : 0.73
LCU4015-01,영화를통한영어연습,쿼터없음,1 : 2.13,1 : 0.67,1 : 1.08
LCU4015-02,영화를통한영어연습,쿼터없음,1 : 2.25,1 : 1.11,1 : 2.11
LCU4017-01,비즈니스영어연습,쿼터없음,1 : 1.00,1 : 0.89,1 : 1.50
LCU4018-01,연극을통한영어연습,쿼터없음,1 : 0.13,1 : 0.19,1 : 0.09
LCU4021-01,초급라틴어,1 : 1.90,1 : 1.50,1 : 1.20,1 : 0.90
LCU4025-01,초급이탈리아어,1 : 0.63,1 : 1.00,1 : 1.14,1 : 3.00
LCU4029-01,이탈리아사회와문화,1 : 2.20,1 : 7.20,1 : 2.70,1 : 6.60
LCU4030-01,초급스페인어,1 : 2.10,1 : 2.10,1 : 1.40,1 : 2.80
LCU4035-01,초급러시아어,1 : 0.40,1 : 0.88,1 : 0.83,1 : 1.33
LCU4103-01,기본영어,신청없음,1 : 0.08,신청없음,신청없음
LCU4103-02,기본영어,1 : 0.09,신청없음,1 : 0.04,신청없음
LCU4104-01,한국의명시감상,1 : 2.75,1 : 3.63,1 : 2.57,1 : 3.86
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 3.60,1 : 1.40,1 : 7.90
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 3.00,1 : 1.30,1 : 4.40
LED3001-01,성경으로배우는리더십,1 : 0.10,1 : 0.05,신청없음,1 : 0.05
LED3002-01,리더십훈련,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.08
LED3005-01,기업경영리더십,1 : 1.00,1 : 1.20,1 : 1.90,1 : 6.70
LED3010-01,발표와토론,쿼터없음,신청없음,1 : 0.27,1 : 1.81
MAT1060-01,미적분학실습II,1 : 0.92,신청없음,1 : 0.60,1 : 0.50
MAT1060-02,미적분학실습II,1 : 1.50,1 : 1.00,1 : 2.00,1 : 1.00
MAT1060-03,미적분학실습II,1 : 0.33,신청없음,1 : 0.08,1 : 0.38
MAT1060-04,미적분학실습II,1 : 1.17,1 : 0.50,신청없음,1 : 0.20
MAT1060-05,미적분학실습II,신청없음,신청없음,1 : 0.06,1 : 0.06
MAT1060-06,미적분학실습II,1 : 0.33,1 : 0.20,1 : 0.60,1 : 0.17
MAT2110-01,선형대수학,쿼터없음,1 : 0.70,1 : 0.82,1 : 0.86
MAT2110-02,선형대수학,쿼터없음,1 : 1.58,1 : 2.30,1 : 1.70
MAT2110-03,선형대수학,쿼터없음,1 : 0.50,1 : 0.57,1 : 0.39
MAT2120-01,정수론,쿼터없음,1 : 1.73,1 : 0.90,1 : 0.58
MAT2120-02,정수론,쿼터없음,1 : 1.07,1 : 0.90,1 : 0.58
MAT2220-01,고등미적분학II,쿼터없음,1 : 1.20,1 : 1.05,1 : 1.40
MAT2220-02,고등미적분학II,쿼터없음,1 : 0.57,1 : 0.42,1 : 0.24
MAT2230-01,미분방정식,쿼터없음,1 : 1.57,1 : 0.65,1 : 0.59
MAT2230-02,미분방정식,쿼터없음,1 : 0.87,1 : 0.21,1 : 0.14
MAT2420-01,응용수학II,신청없음,1 : 0.60,1 : 0.11,1 : 0.06
MAT2420-02,응용수학II,신청없음,1 : 0.60,1 : 0.31,1 : 0.04
MAT2510-01,푸리에해석및응용,쿼터없음,1 : 0.10,1 : 0.08,1 : 0.07
MAT3020-01,통계학입문,쿼터없음,1 : 1.40,1 : 0.75,1 : 0.40
MAT3020-02,통계학입문,쿼터없음,1 : 0.90,1 : 1.14,1 : 0.90
MAT3310-01,현대기하학,쿼터없음,1 : 0.10,1 : 0.13,1 : 0.12
MAT3410-01,확률론입문,쿼터없음,1 : 0.30,1 : 0.65,1 : 0.61
MAT3420-01,금융수학,쿼터없음,1 : 0.12,1 : 0.91,1 : 1.00
MAT4120-01,추상대수학II,쿼터없음,1 : 0.20,1 : 0.42,1 : 0.12
MAT4220-01,복소수함수론II,쿼터없음,신청없음,1 : 0.18,1 : 0.11
MAT4320-01,위상수학개론I,쿼터없음,1 : 0.80,1 : 1.22,1 : 0.95
MAT4331-01,산업수학종합설계,쿼터없음,쿼터없음,1 : 0.70,1 : 1.17
MATG110-01,고급선형대수학,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.09
MATG220-01,실해석학II,쿼터없음,신청없음,1 : 0.10,1 : 0.09
MATQ982-01,수학교과논리및논술,쿼터없음,신청없음,신청없음,1 : 0.14
MEE2007-01,공학수학II,신청없음,1 : 0.60,1 : 0.42,1 : 0.08
MEE2008-01,공학설계개론,1 : 0.20,1 : 0.04,1 : 0.02,1 : 0.06
MEE2008-02,공학설계개론,1 : 0.24,1 : 0.16,1 : 0.15,신청없음
MEE2012-01,유체역학I,쿼터없음,1 : 0.50,1 : 0.17,1 : 0.03
MEE2012-02,유체역학I,쿼터없음,1 : 0.72,1 : 0.54,1 : 0.05
MEE2013-01,동역학,쿼터없음,1 : 0.42,1 : 0.18,1 : 0.02
MEE2013-02,동역학,쿼터없음,1 : 0.70,1 : 0.40,1 : 0.08
MEE2014-01,디자인과재료,쿼터없음,1 : 0.75,1 : 0.31,1 : 0.11
MEE2025-01,모형설계제작,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.06
MEE2025-02,모형설계제작,쿼터없음,1 : 0.30,신청없음,신청없음
MEE2026-01,2DCAD,쿼터없음,1 : 1.23,1 : 0.50,1 : 0.20
MEE3002-01,열역학II,쿼터없음,쿼터없음,1 : 0.16,1 : 0.04
MEE3005-01,공학수치해석,쿼터없음,쿼터없음,1 : 0.40,1 : 0.07
MEE3005-02,공학수치해석,쿼터없음,쿼터없음,1 : 0.48,1 : 0.05
MEE3011-01,부품설계,쿼터없음,쿼터없음,1 : 0.14,1 : 0.11
MEE3012-01,내연기관,쿼터없음,쿼터없음,1 : 0.36,1 : 0.13
MEE3013-01,자동제어,쿼터없음,쿼터없음,1 : 0.62,1 : 0.06
MEE3015-01,설계방법론(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.40,1 : 0.05
MEE3015-02,설계방법론(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.32,1 : 0.02
MEE3024-01,성형공정설계,쿼터없음,쿼터없음,1 : 0.04,신청없음
MEE3025-01,기계공학실험I,쿼터없음,쿼터없음,1 : 1.16,1 : 0.60
MEE3025-02,기계공학실험I,쿼터없음,쿼터없음,1 : 0.56,신청없음
MEE3025-03,기계공학실험I,쿼터없음,쿼터없음,1 : 0.04,신청없음
MEE3025-04,기계공학실험I,쿼터없음,쿼터없음,1 : 0.16,신청없음
MEE4001-01,유한요소해석,쿼터없음,쿼터없음,1 : 0.26,1 : 0.07
MEE4011-01,최적설계및실습,쿼터없음,쿼터없음,1 : 0.02,1 : 0.03
MEE4016-01,바이오모방공학개론,쿼터없음,쿼터없음,1 : 0.06,1 : 0.06
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.20
MEE4025-01,자동차공학,쿼터없음,쿼터없음,1 : 0.30,1 : 0.33
MEE4042-01,열유체시스템설계,쿼터없음,쿼터없음,1 : 0.80,1 : 0.12
MEE4047-01,기계공학세미나,쿼터없음,쿼터없음,쿼터없음,1 : 0.08
MEEG005-01,연속체역학,쿼터없음,쿼터없음,신청없음,1 : 0.05
MEEG012-01,전산유체역학,쿼터없음,쿼터없음,1 : 0.07,1 : 0.05
MEEG103-01,고급메카트로닉스,쿼터없음,쿼터없음,신청없음,1 : 0.03
MEEG112-01,연료전지개론,쿼터없음,쿼터없음,1 : 0.03,1 : 0.14
MGT2002-01,경영통계학,1 : 0.57,1 : 0.17,1 : 0.11,1 : 0.05
MGT2002-02,경영통계학,1 : 0.34,1 : 0.03,1 : 0.09,1 : 0.04
MGT2002-03,경영통계학,1 : 1.14,1 : 0.67,1 : 0.47,1 : 0.39
MGT2002-04,경영통계학,1 : 1.14,1 : 0.33,1 : 0.80,1 : 0.14
MGT2002-05,경영통계학,1 : 0.31,1 : 0.05,1 : 0.04,1 : 0.02
MGT2003-01,회계학원론,1 : 0.13,1 : 0.21,1 : 0.17,1 : 0.10
MGT2003-02,회계학원론,1 : 0.88,1 : 2.35,1 : 3.80,1 : 2.00
MGT2003-03,회계학원론,1 : 1.45,1 : 2.80,1 : 4.80,1 : 1.60
MGT2003-04,회계학원론,1 : 1.70,1 : 4.40,1 : 3.40,1 : 3.40
MGT2003-05,회계학원론,1 : 0.43,1 : 0.59,1 : 0.87,1 : 1.25
MGT2003-06,회계학원론,1 : 0.67,1 : 1.13,1 : 1.53,1 : 1.00
MGT3001-01,조직행동이론,쿼터없음,1 : 1.46,1 : 1.53,1 : 5.80
MGT3001-02,조직행동이론,1 : 0.07,1 : 0.15,1 : 0.02,1 : 0.10
MGT3001-03,조직행동이론,쿼터없음,1 : 0.78,1 : 0.72,쿼터없음
MGT3001-04,조직행동이론,쿼터없음,1 : 2.30,1 : 0.30,1 : 0.20
MGT3001-05,조직행동이론,신청없음,1 : 0.05,1 : 0.02,신청없음
MGT3002-01,경영정보시스템,쿼터없음,1 : 0.84,1 : 1.03,1 : 1.80
MGT3002-02,경영정보시스템,쿼터없음,신청없음,1 : 0.08,1 : 0.05
MGT3002-03,경영정보시스템,쿼터없음,1 : 1.08,1 : 0.80,1 : 1.40
MGT3002-04,경영정보시스템,쿼터없음,1 : 2.04,1 : 2.40,1 : 2.25
MGT3002-05,경영정보시스템,쿼터없음,신청없음,1 : 0.02,1 : 0.04
MGT3002-06,경영정보시스템,쿼터없음,1 : 0.04,1 : 0.04,1 : 0.01
MGT3003-01,생산관리론,쿼터없음,1 : 2.75,1 : 1.40,1 : 0.56
MGT3003-02,생산관리론,쿼터없음,1 : 2.45,1 : 1.28,1 : 0.24
MGT3003-03,생산관리론,쿼터없음,1 : 0.15,1 : 0.10,신청없음
MGT3003-04,생산관리론,쿼터없음,1 : 0.55,1 : 0.32,1 : 0.15
MGT3003-05,생산관리론,쿼터없음,1 : 0.65,1 : 0.69,1 : 0.31
MGT3004-01,재무관리,1 : 0.10,1 : 0.14,1 : 0.09,1 : 0.03
MGT3004-02,재무관리,신청없음,1 : 1.00,1 : 1.30,1 : 0.70
MGT3004-03,재무관리,1 : 0.10,1 : 1.17,1 : 1.25,1 : 0.90
MGT3004-04,재무관리,신청없음,1 : 0.77,1 : 1.07,1 : 0.75
MGT3004-05,재무관리,1 : 0.30,1 : 0.48,1 : 0.97,1 : 0.14
MGT3004-06,재무관리,1 : 0.10,1 : 0.31,1 : 0.18,1 : 0.09
MGT3004-07,재무관리,신청없음,1 : 0.17,1 : 0.11,1 : 0.07
MGT3004-08,재무관리,신청없음,1 : 0.07,1 : 0.02,신청없음
MGT3005-01,관리회계,신청없음,1 : 0.31,1 : 0.33,1 : 0.58
MGT3005-02,관리회계,신청없음,1 : 0.63,1 : 0.71,1 : 0.95
MGT3005-03,관리회계,1 : 0.20,1 : 0.29,1 : 0.10,1 : 0.30
MGT3005-04,관리회계,신청없음,1 : 0.43,1 : 0.27,1 : 0.30
MGT3006-01,마케팅원론,쿼터없음,1 : 2.70,1 : 1.77,1 : 0.60
MGT3006-02,마케팅원론,쿼터없음,1 : 0.55,1 : 0.26,1 : 0.12
MGT3006-03,마케팅원론,쿼터없음,1 : 2.25,1 : 1.07,1 : 1.05
MGT3006-04,마케팅원론,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.11
MGT3007-01,국제경영론,쿼터없음,1 : 0.05,1 : 0.08,1 : 0.05
MGT3007-02,국제경영론,쿼터없음,1 : 1.91,1 : 2.49,1 : 1.00
MGT3007-03,국제경영론,쿼터없음,1 : 0.50,1 : 0.50,1 : 0.18
MGT3007-04,국제경영론,쿼터없음,1 : 1.45,1 : 1.90,1 : 1.33
MGT4102-01,경영전략,신청없음,1 : 0.20,1 : 0.98,1 : 7.76
MGT4102-02,경영전략,쿼터없음,1 : 0.40,1 : 0.33,1 : 0.67
MGT4102-03,경영전략,쿼터없음,1 : 0.10,1 : 0.06,1 : 0.15
MGT4103-01,조직구조와전략,쿼터없음,1 : 0.20,1 : 0.29,1 : 0.27
MGT4104-01,리더쉽이론,신청없음,신청없음,1 : 0.13,1 : 0.35
MGT4105-01,기업윤리,쿼터없음,1 : 1.40,1 : 0.87,1 : 1.50
MGT4106-01,인적자원관리,쿼터없음,1 : 0.80,1 : 0.46,1 : 0.96
MGT4106-02,인적자원관리,쿼터없음,1 : 0.15,1 : 0.23,1 : 0.11
MGT4201-01,의사결정론,신청없음,신청없음,1 : 0.38,1 : 0.76
MGT4202-01,통계자료분석,신청없음,1 : 0.28,1 : 0.63,1 : 0.92
MGT4203-01,경영과학,신청없음,1 : 0.16,1 : 0.15,1 : 0.56
MGT4203-02,경영과학,신청없음,1 : 0.04,1 : 0.18,1 : 0.23
MGT4206-01,경영환경에서의시계열자료분석과예측(캡스톤디자인),신청없음,신청없음,1 : 0.08,1 : 0.14
MGT4207-01,응용경영통계,쿼터없음,1 : 0.07,1 : 0.03,1 : 0.10
MGT4223-01,정보기술과글로벌소셜비즈니스모델(캡스톤디자인),쿼터없음,신청없음,1 : 0.09,1 : 0.14
MGT4244-01,로지스틱스와생산전략,쿼터없음,쿼터없음,1 : 0.17,1 : 0.27
MGT4249-01,종합물류론,쿼터없음,신청없음,1 : 0.18,1 : 0.40
MGT4301-01,투자론,신청없음,1 : 0.20,1 : 1.23,1 : 2.15
MGT4303-01,선물옵션투자론,신청없음,1 : 0.03,1 : 0.24,1 : 0.54
MGT4304-01,포트폴리오관리,신청없음,1 : 0.03,1 : 0.04,1 : 0.16
MGT4307-01,금융기관론,신청없음,신청없음,1 : 0.12,1 : 0.22
MGT4310-01,재무특강,신청없음,신청없음,1 : 0.16,1 : 0.31
MGT4311-01,금융실무,쿼터없음,쿼터없음,1 : 0.57,1 : 1.24
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,신청없음,1 : 0.11,1 : 0.25
MGT4314-01,지속가능금융,쿼터없음,쿼터없음,1 : 0.09,1 : 0.13
MGT4331-01,보험학원론,신청없음,1 : 0.07,1 : 0.35,1 : 0.43
MGT4331-02,보험학원론,신청없음,1 : 0.07,1 : 0.21,1 : 0.28
MGT4332-01,기업리스크관리,신청없음,1 : 0.03,1 : 0.27,1 : 0.32
MGT4401-01,중급회계1,신청없음,1 : 0.68,1 : 0.57,1 : 0.35
MGT4401-02,중급회계1,신청없음,1 : 0.36,1 : 0.27,1 : 0.23
MGT4402-01,중급회계2,신청없음,1 : 0.16,1 : 0.34,1 : 0.18
MGT4403-01,고급회계,신청없음,신청없음,1 : 0.24,1 : 0.11
MGT4404-01,원가회계,신청없음,1 : 0.50,1 : 0.83,1 : 0.35
MGT4406-01,세무회계,신청없음,1 : 0.10,1 : 0.55,1 : 0.51
MGT4511-01,마케팅관리,신청없음,신청없음,1 : 0.18,1 : 0.33
MGT4514-01,아시아마케팅,쿼터없음,1 : 0.10,1 : 0.05,신청없음
MGT4601-01,기업과국제환경,신청없음,1 : 0.43,1 : 0.98,1 : 1.39
MGT4601-02,기업과국제환경,쿼터없음,1 : 0.30,1 : 0.38,1 : 0.20
MGT4605-01,무역실무,쿼터없음,1 : 0.14,1 : 0.65,1 : 1.36
MGT4609-01,외환론,쿼터없음,1 : 0.08,1 : 0.38,1 : 0.59
MGT4701-01,경영영어라이팅,쿼터없음,쿼터없음,1 : 0.24,1 : 0.36
MGT4704-01,CEO경영특강,1 : 0.07,1 : 0.03,1 : 0.02,1 : 0.23
MGT4711-01,산업분석연구,쿼터없음,신청없음,신청없음,1 : 0.20
PHI2001-01,철학개론,1 : 2.60,1 : 0.57,1 : 0.30,1 : 0.23
PHI2004-01,한국철학사,쿼터없음,1 : 0.33,신청없음,1 : 0.05
PHI2007-01,인식론,쿼터없음,1 : 0.44,1 : 0.12,1 : 0.07
PHI3003-01,서양근대철학사,쿼터없음,1 : 0.30,1 : 0.15,1 : 0.08
PHI3004-01,서양현대철학사,쿼터없음,1 : 0.40,1 : 0.22,1 : 0.14
PHI3010-01,영국경험론,쿼터없음,1 : 0.60,1 : 0.43,1 : 0.31
PHI3027-01,과학철학,쿼터없음,1 : 1.25,1 : 1.00,1 : 0.90
PHI3030-01,언어철학,쿼터없음,1 : 0.55,1 : 0.34,1 : 0.38
PHI3036-01,중국근현대철학사,쿼터없음,1 : 0.20,1 : 0.14,1 : 0.07
PHI3039-01,불가철학,쿼터없음,1 : 1.15,1 : 0.50,1 : 0.60
PHI3044-01,양명학,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.02
PHI4003-01,스콜라철학,쿼터없음,1 : 0.50,1 : 0.20,1 : 0.06
PHI4009-01,윤리학특강,쿼터없음,1 : 0.05,1 : 0.13,1 : 0.18
PHI4018-01,중국철학특강,쿼터없음,1 : 0.10,1 : 0.03,1 : 0.09
PHI4036-01,동양철학의원리,쿼터없음,쿼터없음,신청없음,신청없음
PHIG081-01,서양철학연습,쿼터없음,쿼터없음,1 : 0.15,신청없음
PHY1002-01,일반물리II,1 : 0.27,1 : 0.14,신청없음,1 : 0.02
PHY1002-02,일반물리II,1 : 0.67,1 : 0.44,1 : 0.13,1 : 0.04
PHY1002-03,일반물리II,1 : 1.00,1 : 1.00,1 : 0.30,1 : 0.17
PHY1002-04,일반물리II,1 : 0.67,1 : 0.20,1 : 0.13,1 : 0.06
PHY1002-05,일반물리II,1 : 0.22,1 : 0.02,신청없음,신청없음
PHY1002-06,일반물리II,1 : 0.98,1 : 0.73,1 : 0.46,1 : 0.17
PHY1002-07,일반물리II,1 : 2.80,1 : 2.50,1 : 0.60,1 : 0.56
PHY1002-08,일반물리II,1 : 0.27,1 : 0.23,1 : 0.02,1 : 0.02
PHY1102-01,일반물리실험II,1 : 0.64,1 : 0.50,1 : 0.20,1 : 0.20
PHY1102-02,일반물리실험II,1 : 0.91,1 : 1.33,신청없음,신청없음
PHY1102-03,일반물리실험II,1 : 1.82,신청없음,신청없음,1 : 0.40
PHY1102-04,일반물리실험II,1 : 1.91,1 : 0.50,1 : 0.33,신청없음
PHY1102-05,일반물리실험II,1 : 1.00,1 : 0.50,1 : 1.33,1 : 3.00
PHY1102-06,일반물리실험II,1 : 1.27,1 : 1.00,1 : 0.50,1 : 3.00
PHY1102-07,일반물리실험II,1 : 0.27,1 : 0.10,신청없음,1 : 0.17
PHY1102-08,일반물리실험II,1 : 0.18,신청없음,신청없음,신청없음
PHY1102-09,일반물리실험II,1 : 0.55,1 : 0.14,신청없음,신청없음
PHY1102-10,일반물리실험II,1 : 1.45,1 : 1.50,1 : 0.50,1 : 0.50
PHY1102-11,일반물리실험II,1 : 0.73,신청없음,신청없음,신청없음
PHY1102-12,일반물리실험II,1 : 1.18,신청없음,신청없음,신청없음
PHY1102-13,일반물리실험II,1 : 2.18,1 : 1.00,1 : 0.50,1 : 0.50
PHY1102-14,일반물리실험II,1 : 2.45,1 : 2.00,1 : 1.00,신청없음
PHY1102-15,일반물리실험II,1 : 1.55,1 : 1.50,1 : 1.50,신청없음
PHY1102-16,일반물리실험II,1 : 1.55,1 : 1.50,신청없음,신청없음
PHY1102-17,일반물리실험II,1 : 0.18,신청없음,신청없음,신청없음
PHY1102-18,일반물리실험II,1 : 0.45,1 : 0.13,1 : 0.11,신청없음
PHY1102-19,일반물리실험II,1 : 0.73,1 : 0.20,신청없음,신청없음
PHY1102-20,일반물리실험II,1 : 0.27,1 : 0.10,1 : 0.09,1 : 0.09
PHY1102-21,일반물리실험II,1 : 1.00,1 : 0.50,1 : 0.33,1 : 0.33
PHY1102-22,일반물리실험II,1 : 1.27,신청없음,신청없음,1 : 0.60
PHY1102-23,일반물리실험II,1 : 1.36,신청없음,신청없음,1 : 0.20
PHY1102-24,일반물리실험II,1 : 1.00,1 : 0.50,1 : 0.33,신청없음
PHY1102-25,일반물리실험II,1 : 0.91,1 : 0.33,1 : 0.25,1 : 0.50
PHY1102-26,일반물리실험II,1 : 1.00,신청없음,1 : 0.25,1 : 0.25
PHY2002-01,역학II,쿼터없음,1 : 0.15,1 : 0.04,1 : 0.05
PHY2004-01,전자기학II,쿼터없음,1 : 0.53,1 : 0.13,1 : 0.09
PHY2006-01,수리물리학II,쿼터없음,1 : 0.25,1 : 0.04,1 : 0.03
PHY2007-01,전자물리학I,쿼터없음,1 : 0.23,1 : 0.06,1 : 0.02
PHY2009-01,현대물리학,쿼터없음,1 : 0.95,1 : 0.07,1 : 0.06
PHY2102-01,실험물리학II,쿼터없음,1 : 0.82,1 : 0.75,신청없음
PHY2102-02,실험물리학II,쿼터없음,1 : 0.36,신청없음,1 : 0.10
PHY2102-03,실험물리학II,쿼터없음,1 : 1.00,신청없음,신청없음
PHY3002-01,양자물리학II,쿼터없음,1 : 0.10,1 : 0.12,1 : 0.10
PHY3004-01,통계물리학,쿼터없음,1 : 0.05,1 : 0.22,1 : 0.13
PHY3102-01,실험물리학Ⅳ,쿼터없음,신청없음,1 : 0.91,1 : 1.50
PHY3102-02,실험물리학Ⅳ,쿼터없음,신청없음,1 : 0.27,1 : 0.11
PHY3102-03,실험물리학Ⅳ,쿼터없음,신청없음,1 : 0.27,1 : 0.33
PHY3502-01,물리캡스톤디자인II,쿼터없음,신청없음,1 : 0.08,1 : 0.05
PHY4003-01,현대광학I,쿼터없음,신청없음,1 : 0.15,1 : 0.06
PHY4005-01,기초입자이론I,쿼터없음,신청없음,1 : 0.10,1 : 0.08
PHY4016-01,디스플레이물리,쿼터없음,1 : 0.05,1 : 0.21,1 : 0.16
PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,1 : 0.05
PHY4203-01,물리특허와기술이전,쿼터없음,신청없음,1 : 0.05,1 : 0.02
PHYG003-01,통계역학,쿼터없음,쿼터없음,쿼터없음,1 : 0.15
POL2002-01,정치학개론,1 : 0.30,1 : 0.09,1 : 0.04,1 : 0.07
POL2002-02,정치학개론,1 : 1.97,1 : 1.73,1 : 0.73,1 : 0.39
POL3060-01,한국정치론,1 : 1.10,1 : 1.55,1 : 0.68,1 : 0.68
POL3094-01,정당과정당제,1 : 0.05,1 : 0.10,1 : 0.04,1 : 0.07
POL3106-01,동양정치사상,신청없음,1 : 0.05,1 : 0.05,1 : 0.03
POL3107-01,고대중세정치사상,1 : 0.05,1 : 0.05,1 : 0.11,1 : 0.04
