과목코드-분반,과목명,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년
KOR3208-01,문학과문화,쿼터없음,1 : 0.40,1 : 0.33,신청없음
KOR3209-01,문학주제학,쿼터없음,1 : 0.37,1 : 0.22,1 : 0.13
KOR3302-01,고전소설텍스트읽기,쿼터없음,1 : 0.45,1 : 0.23,1 : 0.09
KOR3401-01,현대시텍스트읽기I,쿼터없음,1 : 0.87,1 : 0.59,1 : 0.35
KOR3402-01,현대소설텍스트읽기I,1 : 2.30,1 : 1.30,1 : 1.30,쿼터없음
KOR4001-01,국어학연습,쿼터없음,쿼터없음,1 : 0.60,1 : 0.36
KOR4504-01,문학과문화콘텐츠,쿼터없음,1 : 1.00,1 : 1.14,1 : 0.71
KOR4505-01,이야기창작,쿼터없음,1 : 1.17,1 : 0.57,1 : 0.60
KORG011-01,고전문학연구방법론,쿼터없음,쿼터없음,1 : 0.20,1 : 0.28
KORG022-01,현대문학자료연구,쿼터없음,쿼터없음,1 : 0.20,1 : 0.28
KORQ983-01,국어교과교재연구및지도법,쿼터없음,신청없음,1 : 0.05,신청없음
KOS2112-01,Korean Language and history-Beginner,1 : 0.13,1 : 0.48,1 : 0.08,1 : 0.11
KOS2112-02,Korean Language and history-Beginner,1 : 0.23,1 : 0.21,1 : 0.08,신청없음
KOS2202-01,Globalisation and Korean Development,1 : 1.00,1 : 0.70,1 : 0.73,1 : 0.13
KOS3004-01,The Mediums of Korean Cultural Modernity,1 : 0.55,1 : 0.34,1 : 0.21,1 : 0.04
KOS3015-01,INTL.l Politics of Korean Peninsula,1 : 1.05,1 : 0.85,1 : 0.43,1 : 0.39
KOS3042-01,Korean Studies in Practice II(Capstone),1 : 0.10,1 : 0.05,1 : 0.08,1 : 0.02
KOSG002-01,한국학에서디지털기술과학문적실습,쿼터없음,쿼터없음,1 : 0.20,1 : 0.14
KOSG003-01,Reading Theories of Korean Development,쿼터없음,쿼터없음,1 : 0.60,1 : 0.17
LAU4001-01,현대사회와문학예술,1 : 0.10,1 : 0.18,1 : 0.04,1 : 0.03
LAU4006-01,문학과판타지,1 : 0.90,1 : 0.95,1 : 0.43,1 : 0.47
LAU4014-01,한국미술의역사와감상,1 : 1.00,1 : 0.50,1 : 0.47,1 : 0.61
LAU4015-01,서양미술의역사와감상,1 : 1.03,1 : 1.88,1 : 1.43,1 : 1.40
LAU4018-01,한국건축사,1 : 0.33,1 : 0.44,1 : 0.21,1 : 0.42
LAU4021-01,서양음악의역사와감상,1 : 1.00,1 : 0.85,1 : 0.39,1 : 0.33
LAU4022-01,서양대중음악의이해,1 : 1.60,1 : 1.10,1 : 0.80,1 : 1.58
LAU4023-01,예술과자아성장,1 : 0.30,1 : 0.29,1 : 0.18,1 : 0.11
LAU4031-01,영화로보는복식사(복식사와영화의상),1 : 1.00,1 : 1.40,1 : 0.90,1 : 1.36
LAU4036-01,드로잉-선을통한사고와표현,1 : 4.10,1 : 4.00,1 : 3.60,1 : 10.60
LAU4037-01,동양화그리기,1 : 0.70,1 : 4.25,1 : 8.00,1 : 21.20
LAU4042-01,자연과문화속의언어,1 : 1.00,1 : 0.60,1 : 0.14,1 : 0.14
LAU4045-01,치유서사창작론,1 : 0.92,1 : 1.92,1 : 1.17,1 : 1.83
LAU4046-01,연극과퍼포먼스,1 : 3.20,1 : 0.38,1 : 0.15,1 : 0.63
LAW3021-01,민법총칙,1 : 0.35,1 : 0.42,1 : 0.26,1 : 0.33
LAW4151-01,英法원강,1 : 0.05,1 : 0.15,1 : 0.08,1 : 0.14
LCS2001-01,독일언어와문화I,1 : 1.30,1 : 0.80,1 : 1.14,1 : 1.00
LCS2001-02,독일언어와문화I,1 : 1.00,1 : 0.30,1 : 0.25,1 : 0.50
LCS2001-03,독일언어와문화I,1 : 2.10,1 : 0.30,1 : 0.08,신청없음
LCS2001-04,독일언어와문화I,1 : 2.40,1 : 0.60,신청없음,1 : 0.07
LCS2001-05,독일언어와문화I,1 : 0.60,1 : 0.07,1 : 0.11,신청없음
LCS2002-01,독일언어와문화II,1 : 0.50,1 : 0.07,1 : 0.11,1 : 0.09
LCS2003-01,프랑스언어와문화I,1 : 0.80,1 : 0.38,1 : 0.64,1 : 0.67
LCS2003-02,프랑스언어와문화I,1 : 0.80,1 : 0.62,1 : 0.13,1 : 0.44
LCS2003-03,프랑스언어와문화I,1 : 0.93,1 : 0.36,1 : 0.10,신청없음
LCS2003-04,프랑스언어와문화I,1 : 1.20,1 : 0.80,1 : 1.20,1 : 3.00
LCS2003-05,프랑스언어와문화I,1 : 0.73,1 : 0.07,1 : 0.13,1 : 0.13
LCS2004-01,프랑스언어와문화II,1 : 0.67,1 : 0.33,신청없음,1 : 0.10
LCS2004-02,프랑스언어와문화II,1 : 0.60,1 : 0.25,1 : 0.18,신청없음
LCS2005-01,중국언어와문화I,1 : 1.40,1 : 0.10,1 : 0.07,1 : 0.28
LCS2005-02,중국언어와문화I,1 : 1.10,1 : 0.50,1 : 0.40,신청없음
LCS2005-03,중국언어와문화I,1 : 1.80,1 : 1.10,1 : 0.80,1 : 0.50
LCS2005-04,중국언어와문화I,1 : 0.40,1 : 0.19,신청없음,1 : 0.26
LCS2006-01,중국언어와문화II,1 : 0.70,1 : 0.23,1 : 0.13,1 : 0.22
LCS2006-02,중국언어와문화II,1 : 1.30,1 : 0.50,1 : 0.40,1 : 0.36
LCS2007-01,일본언어와문화I,1 : 1.20,1 : 0.60,1 : 0.14,1 : 0.05
LCS2007-02,일본언어와문화I,1 : 1.60,1 : 1.10,1 : 0.50,1 : 0.40
LCS2007-03,일본언어와문화I,1 : 2.00,1 : 1.30,1 : 0.80,1 : 1.08
LCS2008-01,일본언어와문화II,1 : 0.27,1 : 0.24,1 : 0.15,1 : 0.13
LCU4011-01,고급영어회화,1 : 0.67,1 : 1.00,1 : 1.86,1 : 1.86
LCU4015-01,영화를통한영어연습,쿼터없음,1 : 3.00,1 : 2.00,1 : 3.78
LCU4017-01,비즈니스영어연습,쿼터없음,1 : 1.25,1 : 1.33,1 : 1.11
LCU4017-02,비즈니스영어연습,쿼터없음,1 : 0.63,1 : 0.33,1 : 1.12
LCU4021-01,초급라틴어,1 : 0.30,1 : 0.15,1 : 0.02,1 : 0.07
LCU4030-01,초급스페인어,1 : 1.67,1 : 0.43,1 : 0.58,1 : 0.57
LCU4035-01,초급러시아어,1 : 0.60,1 : 0.93,1 : 1.27,1 : 2.80
LCU4103-01,기본영어,1 : 2.13,1 : 11.00,1 : 5.00,1 : 1.00
LCU4104-01,한국의명시감상,1 : 0.55,1 : 0.38,1 : 0.24,1 : 0.24
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.60,1 : 0.71,1 : 3.07
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.55,1 : 0.28,1 : 0.56
LCU4109-01,글쓰기를위한기초인문학,1 : 0.13,1 : 0.47,1 : 0.47,1 : 0.53
LCU4110-01,문학예술과창의적글쓰기,1 : 0.88,1 : 1.11,1 : 0.43,1 : 0.82
LCU4111-01,해석과설득적글쓰기,신청없음,1 : 0.25,1 : 0.05,1 : 0.08
LCU4112-01,과학기술글쓰기,1 : 0.13,1 : 0.07,신청없음,1 : 0.07
LCU4113-01,사회학적참여관찰과글쓰기,1 : 0.13,1 : 0.07,신청없음,1 : 0.04
LED3002-01,리더십훈련,1 : 0.60,1 : 0.07,1 : 0.13,1 : 0.23
LED3010-01,발표와토론,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.46
LED3010-02,발표와토론,쿼터없음,1 : 0.20,신청없음,1 : 0.21
MAT1060-01,미적분학실습II,1 : 1.25,1 : 2.50,1 : 2.00,1 : 2.00
MAT1060-02,미적분학실습II,1 : 0.17,신청없음,1 : 0.07,1 : 0.07
MAT1060-03,미적분학실습II,1 : 0.50,1 : 0.25,1 : 0.38,1 : 0.43
MAT1060-04,미적분학실습II,1 : 0.17,1 : 0.17,1 : 0.17,1 : 0.17
MAT1060-05,미적분학실습II,1 : 0.58,1 : 0.14,1 : 0.13,1 : 0.22
MAT1060-06,미적분학실습II,1 : 0.17,신청없음,1 : 0.07,1 : 0.13
MAT2110-01,선형대수학,쿼터없음,1 : 0.25,1 : 0.18,1 : 0.16
MAT2110-02,선형대수학,쿼터없음,1 : 1.15,1 : 1.60,1 : 1.70
MAT2110-03,선형대수학,쿼터없음,1 : 1.03,1 : 2.00,1 : 0.80
MAT2120-01,정수론,쿼터없음,1 : 2.43,1 : 1.65,1 : 2.10
MAT2120-02,정수론,쿼터없음,1 : 0.77,1 : 0.19,1 : 0.25
MAT2220-01,고등미적분학II,쿼터없음,1 : 0.47,1 : 0.22,1 : 0.13
MAT2220-02,고등미적분학II,쿼터없음,1 : 0.73,1 : 0.29,1 : 0.50
MAT2230-01,미분방정식,쿼터없음,1 : 0.47,1 : 0.28,1 : 0.22
MAT2230-02,미분방정식,쿼터없음,1 : 1.53,1 : 0.75,1 : 0.60
MAT2420-01,응용수학II,쿼터없음,1 : 0.43,1 : 0.26,1 : 0.24
MAT2420-02,응용수학II,쿼터없음,1 : 0.57,1 : 0.23,1 : 0.34
MAT3020-01,통계학입문,쿼터없음,1 : 1.90,1 : 1.05,1 : 0.60
MAT3020-02,통계학입문,쿼터없음,1 : 0.50,1 : 0.27,1 : 0.24
MAT3310-01,현대기하학,쿼터없음,1 : 0.25,1 : 0.76,1 : 0.95
MAT3410-01,확률론입문,쿼터없음,1 : 0.40,1 : 0.50,1 : 0.42
MAT3420-01,금융수학,쿼터없음,신청없음,1 : 0.48,1 : 0.57
MAT4120-01,추상대수학II,쿼터없음,1 : 0.10,1 : 0.59,1 : 0.53
MAT4220-01,복소수함수론II,쿼터없음,신청없음,1 : 0.20,1 : 0.15
MAT4320-01,위상수학개론I,쿼터없음,1 : 0.30,1 : 0.84,1 : 1.15
MAT4331-01,산업수학종합설계,쿼터없음,쿼터없음,1 : 0.50,1 : 0.79
MATG110-01,고급선형대수학,쿼터없음,신청없음,1 : 0.17,1 : 0.24
MATG220-01,실해석학II,쿼터없음,신청없음,1 : 0.07,1 : 0.04
MATQ982-01,수학교과논리및논술,쿼터없음,신청없음,1 : 0.07,1 : 0.25
MATQ983-01,수학교과교재연구및지도법,쿼터없음,신청없음,1 : 0.29,신청없음
MEE1005-01,C프로그래밍기초,쿼터없음,1 : 0.17,쿼터없음,쿼터없음
MEE2007-01,공학수학II,쿼터없음,1 : 0.74,1 : 0.30,1 : 0.08
MEE2007-02,공학수학II,쿼터없음,1 : 0.70,1 : 0.36,신청없음
MEE2008-01,공학설계개론,1 : 0.46,1 : 0.19,1 : 0.06,신청없음
MEE2008-02,공학설계개론,1 : 0.66,1 : 0.27,1 : 0.05,신청없음
MEE2012-01,유체역학I,쿼터없음,1 : 0.92,1 : 0.57,1 : 0.06
MEE2012-02,유체역학I,쿼터없음,1 : 0.64,1 : 0.29,1 : 0.10
MEE2013-01,동역학,쿼터없음,1 : 0.54,1 : 0.06,신청없음
MEE2013-02,동역학,쿼터없음,1 : 0.76,1 : 0.45,신청없음
MEE2014-01,디자인과재료,쿼터없음,1 : 0.62,1 : 0.30,1 : 0.14
MEE2025-01,모형설계제작,쿼터없음,1 : 0.55,1 : 0.25,1 : 0.09
MEE2025-02,모형설계제작,쿼터없음,1 : 0.40,신청없음,신청없음
MEE2026-01,2DCAD,쿼터없음,1 : 0.73,1 : 0.17,신청없음
MEE3002-01,열역학II,쿼터없음,쿼터없음,1 : 0.20,1 : 0.06
MEE3005-01,공학수치해석,쿼터없음,쿼터없음,1 : 0.62,1 : 0.15
MEE3005-02,공학수치해석,쿼터없음,쿼터없음,1 : 0.50,1 : 0.09
MEE3011-01,부품설계,쿼터없음,쿼터없음,1 : 0.22,신청없음
MEE3012-01,내연기관,쿼터없음,쿼터없음,1 : 0.40,1 : 0.13
MEE3015-01,설계방법론(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.63,1 : 0.09
MEE3025-01,기계공학실험I,쿼터없음,쿼터없음,1 : 0.84,1 : 0.89
MEE3025-02,기계공학실험I,쿼터없음,쿼터없음,1 : 0.92,1 : 0.43
MEE3025-03,기계공학실험I,쿼터없음,쿼터없음,1 : 0.20,1 : 0.04
MEE3025-04,기계공학실험I,쿼터없음,쿼터없음,1 : 0.48,신청없음
MEE4001-01,유한요소해석,쿼터없음,쿼터없음,1 : 0.42,1 : 0.10
MEE4016-01,바이오모방공학개론,쿼터없음,쿼터없음,1 : 0.20,1 : 0.09
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.17
MEE4023-01,로봇설계및제어,쿼터없음,쿼터없음,1 : 0.22,1 : 0.06
MEE4024-01,계측및신호처리,쿼터없음,쿼터없음,1 : 0.25,1 : 0.13
MEE4025-01,자동차공학,쿼터없음,쿼터없음,신청없음,1 : 0.03
MEE4047-01,기계공학세미나,쿼터없음,쿼터없음,1 : 0.27,1 : 0.08
MEEG005-01,연속체역학,쿼터없음,쿼터없음,1 : 0.03,1 : 0.03
MEEG017-01,미소열유체공학,쿼터없음,쿼터없음,1 : 0.10,1 : 0.02
MEEG019-01,공정설계의CAE,쿼터없음,쿼터없음,1 : 0.07,신청없음
MEEG032-01,전산열전달,쿼터없음,쿼터없음,신청없음,1 : 0.15
MGT2002-01,경영통계학,1 : 2.11,1 : 0.33,1 : 0.30,1 : 0.13
MGT2002-02,경영통계학,1 : 2.31,1 : 0.93,1 : 1.91,1 : 1.50
MGT2002-03,경영통계학,1 : 0.06,1 : 0.04,1 : 0.09,1 : 0.03
MGT2002-04,경영통계학,1 : 0.54,1 : 0.13,1 : 0.08,1 : 0.02
MGT2003-01,회계학원론,1 : 0.06,1 : 0.05,1 : 0.11,1 : 0.04
MGT2003-02,회계학원론,1 : 0.48,1 : 0.67,1 : 0.59,1 : 0.37
MGT2003-03,회계학원론,1 : 1.12,1 : 3.40,1 : 1.10,1 : 0.60
MGT2003-04,회계학원론,1 : 0.28,1 : 0.35,1 : 0.38,1 : 0.11
MGT2003-05,회계학원론,1 : 0.44,1 : 0.34,1 : 0.31,1 : 0.21
MGT2003-06,회계학원론,1 : 4.30,1 : 0.50,1 : 0.40,1 : 0.50
MGT2003-07,회계학원론,1 : 6.40,1 : 1.90,1 : 1.70,1 : 6.60
MGT3001-01,조직행동이론,1 : 0.07,1 : 0.88,1 : 0.58,1 : 0.16
MGT3001-02,조직행동이론,쿼터없음,1 : 1.67,1 : 1.37,1 : 3.20
MGT3001-03,조직행동이론,쿼터없음,1 : 2.20,1 : 1.07,1 : 1.20
MGT3001-04,조직행동이론,신청없음,1 : 0.40,1 : 0.20,1 : 0.16
MGT3002-01,경영정보시스템,쿼터없음,1 : 0.08,1 : 0.10,1 : 0.13
MGT3002-02,경영정보시스템,쿼터없음,1 : 0.24,1 : 0.20,1 : 0.20
MGT3002-03,경영정보시스템,쿼터없음,1 : 0.24,1 : 1.02,1 : 1.75
MGT3002-04,경영정보시스템,쿼터없음,1 : 0.64,1 : 1.50,1 : 1.55
MGT3003-01,생산관리론,쿼터없음,1 : 2.05,1 : 1.24,1 : 0.52
MGT3003-02,생산관리론,쿼터없음,1 : 2.45,1 : 1.28,1 : 0.44
MGT3003-03,생산관리론,쿼터없음,1 : 0.80,1 : 0.66,1 : 0.20
MGT3003-04,생산관리론,쿼터없음,1 : 0.45,1 : 0.06,1 : 0.05
MGT3003-05,생산관리론,쿼터없음,1 : 1.25,1 : 0.32,1 : 0.14
MGT3004-01,재무관리,1 : 0.20,1 : 0.50,1 : 0.91,1 : 1.13
MGT3004-02,재무관리,1 : 0.40,1 : 3.27,1 : 2.00,1 : 1.40
MGT3004-03,재무관리,신청없음,1 : 0.93,1 : 0.59,1 : 0.28
MGT3004-04,재무관리,신청없음,1 : 0.20,1 : 0.14,1 : 0.07
MGT3004-05,재무관리,1 : 0.10,1 : 0.31,1 : 0.38,1 : 0.18
MGT3005-01,관리회계,1 : 0.20,1 : 0.94,1 : 0.88,1 : 1.71
MGT3005-02,관리회계,신청없음,1 : 0.57,1 : 0.24,1 : 0.34
MGT3005-03,관리회계,1 : 0.20,1 : 0.85,1 : 0.66,1 : 0.45
MGT3005-04,관리회계,신청없음,1 : 0.20,1 : 0.24,1 : 0.20
MGT3006-01,마케팅원론,쿼터없음,1 : 0.27,1 : 0.12,1 : 0.15
MGT3006-02,마케팅원론,쿼터없음,1 : 0.20,1 : 0.25,1 : 0.13
MGT3006-03,마케팅원론,쿼터없음,1 : 1.03,1 : 1.05,1 : 1.20
MGT3006-04,마케팅원론,쿼터없음,1 : 0.80,1 : 0.77,1 : 0.23
MGT3006-05,마케팅원론,쿼터없음,1 : 1.93,1 : 2.30,1 : 1.05
MGT3007-01,국제경영론,쿼터없음,1 : 0.30,1 : 0.18,1 : 0.14
MGT3007-02,국제경영론,쿼터없음,1 : 0.25,1 : 0.11,1 : 0.05
MGT3007-03,국제경영론,쿼터없음,1 : 2.95,1 : 1.90,1 : 1.17
MGT3007-04,국제경영론,쿼터없음,1 : 0.60,1 : 1.11,1 : 0.70
MGT3007-05,국제경영론,쿼터없음,1 : 1.20,1 : 1.35,1 : 0.73
MGT4102-01,경영전략,쿼터없음,1 : 0.80,1 : 0.88,1 : 3.08
MGT4102-02,경영전략,쿼터없음,1 : 0.40,1 : 0.30,1 : 0.44
MGT4102-03,경영전략,쿼터없음,신청없음,1 : 0.18,1 : 0.30
MGT4104-01,리더쉽이론,신청없음,1 : 0.11,1 : 0.25,1 : 0.49
MGT4105-01,기업윤리,쿼터없음,1 : 2.80,1 : 1.20,1 : 1.43
MGT4201-01,의사결정론,신청없음,1 : 0.08,1 : 0.21,1 : 0.31
MGT4203-01,경영과학,신청없음,신청없음,1 : 0.20,1 : 0.33
MGT4203-02,경영과학,신청없음,1 : 0.04,1 : 0.31,1 : 0.17
MGT4204-01,시뮬레이션,신청없음,신청없음,1 : 0.24,1 : 0.24
MGT4206-01,경영환경에서의시계열자료분석과예측(캡스톤디자인),신청없음,1 : 0.04,1 : 0.02,1 : 0.18
MGT4207-01,응용경영통계,신청없음,1 : 0.04,1 : 0.31,1 : 0.26
MGT4223-01,정보기술과글로벌소셜비즈니스모델(캡스톤디자인),쿼터없음,1 : 0.10,1 : 0.02,1 : 0.04
MGT4229-01,미래창업을위한창의성과창의경영,신청없음,1 : 0.03,1 : 0.63,1 : 1.50
MGT4241-01,기술경영,쿼터없음,1 : 0.10,1 : 0.33,1 : 0.55
MGT4244-01,로지스틱스와생산전략,쿼터없음,1 : 0.10,1 : 0.21,1 : 0.30
MGT4246-01,서비스기업운영관리론,쿼터없음,1 : 0.90,1 : 0.68,1 : 1.20
MGT4248-01,비즈니스프로세스관리,쿼터없음,신청없음,1 : 0.10,1 : 0.20
MGT4249-01,종합물류론,쿼터없음,1 : 0.10,1 : 0.23,1 : 0.47
MGT4301-01,투자론,신청없음,1 : 0.47,1 : 1.19,1 : 1.50
MGT4301-02,투자론,신청없음,1 : 0.23,1 : 0.72,1 : 1.00
MGT4303-01,선물옵션투자론,신청없음,신청없음,1 : 0.60,1 : 0.68
MGT4304-01,포트폴리오관리,1 : 0.10,신청없음,1 : 0.18,1 : 0.17
MGT4307-01,금융기관론,신청없음,1 : 0.03,1 : 0.12,1 : 0.22
MGT4310-01,재무특강,신청없음,신청없음,1 : 0.14,1 : 0.08
MGT4311-01,금융실무,쿼터없음,쿼터없음,1 : 0.75,1 : 1.69
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,1 : 0.13,1 : 0.12,1 : 0.22
MGT4314-01,지속가능금융,신청없음,신청없음,1 : 0.06,1 : 0.07
MGT4331-01,보험학원론,신청없음,1 : 0.03,1 : 0.14,1 : 0.10
MGT4331-02,보험학원론,신청없음,신청없음,1 : 0.06,1 : 0.13
MGT4332-01,기업리스크관리,신청없음,신청없음,1 : 0.04,1 : 0.04
MGT4401-01,중급회계1,1 : 0.40,1 : 1.09,1 : 0.97,1 : 0.71
MGT4401-02,중급회계1,신청없음,1 : 1.00,1 : 0.63,1 : 0.32
MGT4402-01,중급회계2,쿼터없음,1 : 0.43,1 : 0.51,1 : 0.44
MGT4404-01,원가회계,1 : 0.20,1 : 0.92,1 : 1.03,1 : 1.15
MGT4406-01,세무회계,신청없음,1 : 0.06,1 : 0.21,1 : 0.23
MGT4501-01,마케팅전략,쿼터없음,1 : 0.10,1 : 0.26,1 : 0.61
MGT4503-01,시장조사론,쿼터없음,신청없음,1 : 0.16,1 : 0.26
MGT4510-01,국제마케팅론,쿼터없음,신청없음,1 : 0.18,1 : 0.22
MGT4514-01,아시아마케팅,쿼터없음,1 : 0.30,1 : 0.24,1 : 0.17
MGT4601-01,기업과국제환경,쿼터없음,1 : 0.75,1 : 1.34,1 : 1.13
MGT4601-02,기업과국제환경,쿼터없음,1 : 0.20,1 : 0.39,1 : 0.37
MGT4609-01,외환론,쿼터없음,1 : 0.17,1 : 0.80,1 : 1.00
MGT4701-01,경영영어라이팅,쿼터없음,쿼터없음,1 : 0.23,1 : 0.23
MGT4704-01,CEO경영특강,신청없음,1 : 0.10,1 : 0.22,1 : 0.59
MGT4707-01,글로벌인턴십(현장실습중심),쿼터없음,쿼터없음,신청없음,쿼터없음
MGT4711-01,산업분석연구,신청없음,신청없음,1 : 0.06,1 : 0.33
MGT4713-01,사회적가치창출프랙티컴,쿼터없음,쿼터없음,1 : 1.02,쿼터없음
MGT4714-01,사회적기업창업과운영,신청없음,1 : 0.07,1 : 0.10,1 : 0.25
PEP2000-01,"현대문명의정치,경제,철학적이해",1 : 0.04,1 : 0.04,1 : 0.03,1 : 0.03
PHI2001-01,철학개론,1 : 2.60,1 : 0.77,1 : 0.46,1 : 0.28
PHI2004-01,한국철학사,쿼터없음,1 : 0.03,1 : 0.06,1 : 0.02
PHI2007-01,인식론,쿼터없음,1 : 0.20,1 : 0.13,1 : 0.04
PHI3001-01,서양고대철학사,쿼터없음,1 : 1.20,1 : 1.75,1 : 3.00
PHI3011-01,독일관념론,쿼터없음,1 : 0.45,1 : 0.23,1 : 0.15
PHI3021-01,사회철학,쿼터없음,1 : 0.15,1 : 0.19,1 : 0.15
PHI3024-01,예술철학,쿼터없음,1 : 0.15,1 : 0.24,1 : 0.16
PHI3030-01,언어철학,쿼터없음,1 : 0.90,1 : 0.86,1 : 1.08
PHI3033-01,"선진,한철학사",쿼터없음,1 : 0.15,1 : 0.27,1 : 0.24
PHI3035-01,"송,명,청철학사",쿼터없음,1 : 0.40,1 : 0.34,1 : 0.16
PHI3036-01,중국근현대철학사,쿼터없음,1 : 0.15,1 : 0.16,1 : 0.12
PHI4010-01,논리철학,쿼터없음,1 : 0.50,1 : 0.47,1 : 0.50
PHI4024-01,과학기술의철학,쿼터없음,신청없음,1 : 0.15,1 : 0.07
PHI4038-01,철학상담,쿼터없음,쿼터없음,1 : 0.10,신청없음
PHIG083-01,서양철학읽기,쿼터없음,쿼터없음,1 : 0.05,1 : 0.10
PHIQ983-01,철학교과교재연구및지도법,쿼터없음,쿼터없음,1 : 0.05,신청없음
PHY1002-01,일반물리II,1 : 1.22,1 : 1.70,1 : 0.10,1 : 0.14
PHY1002-02,일반물리II,1 : 0.53,1 : 0.19,1 : 0.20,1 : 0.09
PHY1002-03,일반물리II,1 : 0.40,1 : 0.05,1 : 0.07,신청없음
PHY1002-04,일반물리II,1 : 0.07,1 : 0.06,1 : 0.03,1 : 0.02
PHY1002-05,일반물리II,1 : 1.40,1 : 1.50,1 : 0.40,1 : 0.09
PHY1002-06,일반물리II,1 : 0.04,1 : 0.06,1 : 0.02,신청없음
PHY1002-07,일반물리II,1 : 2.36,1 : 0.80,1 : 0.17,1 : 0.13
PHY1002-08,일반물리II,1 : 0.18,1 : 0.15,1 : 0.04,1 : 0.02
PHY1102-01,일반물리실험II,1 : 1.00,1 : 2.00,1 : 1.50,신청없음
PHY1102-02,일반물리실험II,1 : 1.00,1 : 1.00,1 : 0.50,신청없음
PHY1102-03,일반물리실험II,1 : 3.00,1 : 2.00,신청없음,1 : 0.67
PHY1102-04,일반물리실험II,1 : 1.91,1 : 1.50,1 : 0.50,1 : 1.00
PHY1102-05,일반물리실험II,1 : 1.55,1 : 0.50,신청없음,1 : 0.75
PHY1102-06,일반물리실험II,1 : 2.09,1 : 0.50,1 : 2.00,1 : 1.00
PHY1102-07,일반물리실험II,1 : 0.82,신청없음,신청없음,신청없음
PHY1102-08,일반물리실험II,1 : 0.45,신청없음,신청없음,신청없음
PHY1102-09,일반물리실험II,1 : 0.45,신청없음,1 : 0.10,1 : 0.10
PHY1102-10,일반물리실험II,1 : 0.45,1 : 0.13,1 : 0.11,신청없음
PHY1102-11,일반물리실험II,1 : 0.82,1 : 0.50,신청없음,1 : 0.20
PHY1102-12,일반물리실험II,1 : 0.82,1 : 0.25,신청없음,1 : 0.67
PHY1102-13,일반물리실험II,1 : 0.91,1 : 0.67,1 : 1.00,신청없음
PHY1102-14,일반물리실험II,1 : 0.73,1 : 0.40,신청없음,신청없음
PHY1102-15,일반물리실험II,1 : 0.73,1 : 0.40,1 : 0.20,신청없음
PHY1102-16,일반물리실험II,1 : 0.64,신청없음,1 : 0.38,신청없음
PHY1102-17,일반물리실험II,1 : 0.45,1 : 0.13,신청없음,1 : 0.10
PHY1102-18,일반물리실험II,1 : 0.91,1 : 0.33,신청없음,신청없음
PHY1102-19,일반물리실험II,1 : 0.36,신청없음,신청없음,신청없음
PHY1102-20,일반물리실험II,1 : 0.27,신청없음,신청없음,신청없음
PHY1102-21,일반물리실험II,1 : 1.82,신청없음,신청없음,신청없음
PHY1102-22,일반물리실험II,1 : 1.82,신청없음,신청없음,1 : 0.20
PHY1102-23,일반물리실험II,1 : 0.82,1 : 0.50,1 : 0.25,신청없음
PHY1102-24,일반물리실험II,1 : 0.64,1 : 0.33,1 : 0.17,1 : 0.50
PHY1102-25,일반물리실험II,1 : 0.36,신청없음,1 : 0.09,신청없음
PHY1102-26,일반물리실험II,1 : 0.18,신청없음,신청없음,신청없음
PHY2002-01,역학II,쿼터없음,1 : 0.25,1 : 0.06,1 : 0.02
PHY2004-01,전자기학II,쿼터없음,1 : 0.53,1 : 0.10,신청없음
PHY2006-01,수리물리학II,쿼터없음,1 : 0.30,1 : 0.15,1 : 0.04
PHY2007-01,전자물리학I,쿼터없음,1 : 0.10,1 : 0.09,1 : 0.03
PHY2009-01,현대물리학,쿼터없음,1 : 0.60,1 : 0.17,1 : 0.05
PHY2102-01,실험물리학II,쿼터없음,1 : 1.00,신청없음,신청없음
PHY2102-02,실험물리학II,쿼터없음,1 : 0.91,신청없음,신청없음
PHY2102-03,실험물리학II,쿼터없음,1 : 0.09,신청없음,신청없음
PHY2102-04,실험물리학II,쿼터없음,1 : 0.55,1 : 0.57,신청없음
PHY3002-01,양자물리학II,쿼터없음,신청없음,1 : 0.28,1 : 0.11
PHY3004-01,통계물리학,쿼터없음,신청없음,1 : 0.30,1 : 0.06
PHY3102-01,실험물리학Ⅳ,쿼터없음,신청없음,1 : 1.09,신청없음
PHY3102-02,실험물리학Ⅳ,쿼터없음,신청없음,1 : 0.73,1 : 0.50
PHY3102-03,실험물리학Ⅳ,쿼터없음,신청없음,1 : 0.27,1 : 0.33
PHY3502-01,물리캡스톤디자인II,쿼터없음,1 : 0.15,1 : 0.02,1 : 0.02
PHY4012-01,나노물리,쿼터없음,신청없음,1 : 0.13,1 : 0.09
PHY4203-01,물리특허와기술이전,쿼터없음,신청없음,신청없음,1 : 0.02
PHY4204-01,졸업프로젝트,쿼터없음,쿼터없음,신청없음,1 : 0.02
PHYG003-01,통계역학,쿼터없음,쿼터없음,쿼터없음,1 : 0.30
POL2002-01,정치학개론,1 : 0.52,1 : 0.32,1 : 0.12,1 : 0.08
