과목코드-분반,과목명,2016_1_1학년,2016_1_2학년,2016_1_3학년,2016_1_4학년
LAU4020-01,한국음악의역사와감상,1 : 0.36,1 : 0.42,1 : 0.37,쿼터없음
LAU4029-01,세계음악과문화의이해,1 : 0.07,1 : 1.00,1 : 0.70,1 : 0.19
LAU4032-01,뮤지컬의이해,신청없음,1 : 0.13,신청없음,1 : 0.03
LAU4034-01,대학합창,1 : 0.12,1 : 1.52,1 : 0.84,1 : 1.00
LAU4035-01,사진의이해,신청없음,1 : 0.75,1 : 1.20,1 : 4.13
LAU4038-01,동양미술의이해,1 : 0.20,1 : 0.70,1 : 1.13,1 : 1.40
LAU4041-01,단소실습,신청없음,1 : 0.40,1 : 0.24,1 : 0.87
LAU4044-01,기호학으로문화읽기,신청없음,1 : 0.70,1 : 0.23,1 : 0.27
LAU4050-01,디자인의이해,1 : 0.20,1 : 1.50,1 : 0.90,1 : 1.45
LAW2010-01,법과현대사회,1 : 0.01,1 : 0.30,1 : 0.22,1 : 0.10
LAW3011-01,헌법I,1 : 0.04,1 : 0.47,1 : 0.44,1 : 0.43
LAW3155-01,영미법,1 : 0.02,1 : 0.63,1 : 0.52,1 : 0.40
LCS2001-01,독일언어와문화I,신청없음,1 : 0.10,1 : 0.14,신청없음
LCS2001-02,독일언어와문화I,신청없음,1 : 0.50,1 : 0.40,1 : 0.18
LCS2001-03,독일언어와문화I,1 : 0.07,1 : 0.50,1 : 0.80,1 : 0.43
LCS2001-05,독일언어와문화I,1 : 0.04,1 : 0.40,신청없음,신청없음
LCS2001-06,독일언어와문화I,1 : 0.12,1 : 0.50,1 : 0.40,1 : 0.36
LCS2001-07,독일언어와문화I,신청없음,1 : 0.50,1 : 0.20,1 : 0.08
LCS2001-08,독일언어와문화I,신청없음,1 : 0.10,신청없음,1 : 0.11
LCS2001-09,독일언어와문화I,1 : 0.08,1 : 1.20,1 : 0.60,1 : 0.71
LCS2002-01,독일언어와문화II,신청없음,1 : 0.60,1 : 0.11,1 : 0.23
LCS2003-01,프랑스언어와문화I,1 : 0.04,1 : 0.10,1 : 0.08,1 : 0.23
LCS2003-02,프랑스언어와문화I,1 : 0.24,1 : 0.80,신청없음,1 : 0.14
LCS2003-03,프랑스언어와문화I,1 : 0.33,1 : 1.40,1 : 2.00,1 : 1.50
LCS2003-04,프랑스언어와문화I,신청없음,1 : 0.30,신청없음,신청없음
LCS2003-05,프랑스언어와문화I,1 : 0.04,1 : 0.10,1 : 0.17,1 : 0.17
LCS2003-06,프랑스언어와문화I,1 : 0.11,1 : 0.70,1 : 0.50,1 : 0.40
LCS2003-07,프랑스언어와문화I,신청없음,1 : 0.50,1 : 0.25,1 : 0.50
LCS2003-08,프랑스언어와문화I,신청없음,1 : 0.50,1 : 0.50,1 : 0.33
LCS2003-09,프랑스언어와문화I,1 : 0.14,1 : 0.40,1 : 0.33,1 : 0.13
LCS2004-01,프랑스언어와문화II,신청없음,1 : 1.00,1 : 1.33,1 : 2.50
LCS2005-01,중국언어와문화I,신청없음,1 : 0.20,1 : 0.23,신청없음
LCS2005-02,중국언어와문화I,1 : 0.09,1 : 1.40,1 : 0.40,1 : 0.88
LCS2005-03,중국언어와문화I,신청없음,1 : 0.10,1 : 0.50,1 : 0.08
LCS2005-04,중국언어와문화I,신청없음,신청없음,1 : 0.13,1 : 0.22
LCS2005-05,중국언어와문화I,신청없음,1 : 0.40,신청없음,1 : 0.31
LCS2005-06,중국언어와문화I,1 : 0.03,신청없음,1 : 0.07,신청없음
LCS2005-07,중국언어와문화I,신청없음,1 : 0.80,1 : 0.14,1 : 0.09
LCS2005-08,중국언어와문화I,신청없음,1 : 0.10,신청없음,신청없음
LCS2007-01,일본언어와문화I,1 : 0.05,1 : 0.20,1 : 0.06,1 : 0.15
LCS2007-02,일본언어와문화I,신청없음,1 : 0.50,1 : 0.40,1 : 0.16
LCS2007-03,일본언어와문화I,1 : 0.05,1 : 0.30,1 : 0.06,1 : 0.12
LCS2007-04,일본언어와문화I,1 : 0.09,1 : 0.10,1 : 0.42,1 : 0.05
LCS2007-05,일본언어와문화I,신청없음,1 : 0.40,1 : 0.06,1 : 0.04
LCU4005-01,인터넷을통한영어연습,쿼터없음,1 : 0.38,신청없음,1 : 0.39
LCU4015-01,영화를통한영어연습,쿼터없음,1 : 1.13,1 : 1.11,1 : 0.78
LCU4015-02,영화를통한영어연습,쿼터없음,1 : 3.63,1 : 1.89,1 : 2.00
LCU4017-01,비즈니스영어연습,쿼터없음,1 : 0.50,1 : 0.38,1 : 0.88
LCU4017-02,비즈니스영어연습,쿼터없음,1 : 1.00,1 : 0.78,1 : 1.36
LCU4021-01,초급라틴어,1 : 0.06,1 : 1.25,1 : 0.73,1 : 0.49
LCU4022-01,중급라틴어I,신청없음,신청없음,1 : 0.10,1 : 0.18
LCU4025-01,초급이탈리아어,1 : 0.13,1 : 0.38,1 : 0.42,1 : 1.29
LCU4029-01,이탈리아사회와문화,1 : 0.30,1 : 3.60,1 : 2.40,1 : 4.90
LCU4035-01,초급러시아어,1 : 0.13,1 : 0.30,1 : 0.59,1 : 0.71
LCU4039-01,러시아사회와문화,신청없음,1 : 0.10,1 : 0.16,1 : 0.08
LCU4060-01,현대프랑스사회의갈등과통합,신청없음,1 : 0.10,1 : 0.05,1 : 0.02
LCU4103-01,기본영어,1 : 0.16,신청없음,신청없음,1 : 0.33
LCU4103-02,기본영어,신청없음,신청없음,1 : 0.50,신청없음
LCU4105-01,초급아랍어,1 : 0.06,1 : 2.40,1 : 1.60,1 : 0.80
LCU4106-01,현대중동이해,신청없음,1 : 1.16,1 : 1.04,1 : 0.96
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 2.00,1 : 1.50,1 : 3.50
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.40,1 : 0.31,1 : 0.42
LED3002-01,리더십훈련,신청없음,1 : 0.10,1 : 0.05,1 : 0.11
LED3010-01,발표와토론,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.61
LED3013-01,국제적의사소통실습,신청없음,신청없음,1 : 0.07,1 : 0.07
LED3015-01,자기브랜드리더십,신청없음,1 : 0.80,1 : 0.67,1 : 0.50
MAT1050-01,미적분학실습I,1 : 0.08,1 : 1.00,1 : 3.00,1 : 1.00
MAT1050-02,미적분학실습I,1 : 0.06,1 : 0.50,1 : 0.33,신청없음
MAT1050-03,미적분학실습I,신청없음,1 : 1.00,1 : 1.50,1 : 0.50
MAT1050-04,미적분학실습I,1 : 0.07,1 : 2.50,1 : 0.50,신청없음
MAT1050-05,미적분학실습I,신청없음,신청없음,1 : 1.00,1 : 1.50
MAT1050-06,미적분학실습I,신청없음,1 : 1.00,1 : 1.00,1 : 0.50
MAT2010-01,집합론,쿼터없음,1 : 1.10,1 : 0.70,1 : 0.85
MAT2010-02,집합론,쿼터없음,1 : 0.95,1 : 1.17,1 : 0.10
MAT2110-01,선형대수학,쿼터없음,1 : 2.33,1 : 2.30,1 : 1.60
MAT2110-02,선형대수학,쿼터없음,1 : 0.78,1 : 1.32,1 : 1.00
MAT2110-03,선형대수학,쿼터없음,1 : 0.98,1 : 2.00,1 : 1.30
MAT2110-04,선형대수학,쿼터없음,1 : 0.23,1 : 0.05,1 : 0.06
MAT2210-01,고등미적분학I,쿼터없음,1 : 1.10,1 : 2.40,1 : 0.90
MAT2210-02,고등미적분학I,쿼터없음,1 : 1.13,1 : 2.60,1 : 0.70
MAT2410-01,응용수학I,신청없음,1 : 1.95,1 : 0.40,1 : 0.03
MAT2410-02,응용수학I,1 : 0.02,1 : 2.05,1 : 0.75,1 : 0.16
MAT3010-01,다변수함수,쿼터없음,1 : 0.37,1 : 0.23,1 : 0.18
MAT3010-02,다변수함수,쿼터없음,1 : 0.07,1 : 0.17,1 : 0.14
MAT3020-01,통계학입문,쿼터없음,1 : 1.55,1 : 2.10,1 : 0.85
MAT3110-01,이산수학,쿼터없음,1 : 0.03,1 : 0.31,1 : 0.18
MAT3430-01,응용통계학및실습,쿼터없음,신청없음,1 : 0.22,1 : 0.29
MAT3430-02,응용통계학및실습,쿼터없음,신청없음,1 : 0.06,1 : 0.14
MAT3440-01,통신수학,쿼터없음,신청없음,1 : 0.10,1 : 0.05
MAT4110-01,추상대수학I,쿼터없음,1 : 1.80,1 : 0.85,1 : 0.52
MAT4110-02,추상대수학I,쿼터없음,1 : 0.40,1 : 1.14,1 : 0.67
MAT4210-01,복소수함수론I,쿼터없음,신청없음,1 : 0.33,1 : 0.16
MAT4210-02,복소수함수론I,쿼터없음,1 : 0.80,1 : 0.24,1 : 0.13
MAT4310-01,미분기하학,쿼터없음,1 : 0.40,1 : 0.63,1 : 1.03
MAT4330-01,위상수학개론II,쿼터없음,신청없음,1 : 0.06,1 : 0.14
MATG210-01,실해석학I,쿼터없음,쿼터없음,1 : 0.17,1 : 0.26
MATQ981-01,수학교과교육론,쿼터없음,신청없음,1 : 0.29,신청없음
MEE1005-01,C프로그래밍기초,쿼터없음,쿼터없음,쿼터없음,쿼터없음
MEE2006-01,공학수학I,쿼터없음,1 : 0.95,1 : 1.00,1 : 0.30
MEE2011-01,고체역학,쿼터없음,1 : 0.78,1 : 0.19,신청없음
MEE2011-02,고체역학,쿼터없음,1 : 0.56,1 : 0.51,1 : 0.06
MEE2022-01,열역학I,쿼터없음,1 : 0.78,1 : 0.08,1 : 0.05
MEE2022-02,열역학I,쿼터없음,1 : 0.56,1 : 0.19,1 : 0.04
MEE2025-01,모형설계제작,쿼터없음,1 : 2.05,신청없음,1 : 0.20
MEE2025-02,모형설계제작,쿼터없음,1 : 1.10,1 : 0.20,신청없음
MEE2025-03,모형설계제작,쿼터없음,1 : 0.60,1 : 0.23,1 : 0.07
MEE2026-01,2DCAD,쿼터없음,1 : 0.07,1 : 0.18,1 : 0.03
MEE3001-01,재료거동학,쿼터없음,쿼터없음,1 : 0.13,1 : 0.09
MEE3003-01,진동학,쿼터없음,쿼터없음,1 : 0.73,1 : 0.16
MEE3004-01,생산공정,쿼터없음,쿼터없음,1 : 0.56,1 : 0.13
MEE3004-02,생산공정,쿼터없음,쿼터없음,1 : 0.48,1 : 0.17
MEE3006-01,기계공학해석,쿼터없음,쿼터없음,1 : 0.70,1 : 0.09
MEE3022-01,유체역학II,쿼터없음,쿼터없음,1 : 0.06,1 : 0.05
MEE3026-01,기계공학실험II,쿼터없음,쿼터없음,1 : 0.07,1 : 0.45
MEE3032-01,열전달,쿼터없음,쿼터없음,1 : 0.50,1 : 0.27
MEE4002-01,냉동및공기조화,쿼터없음,쿼터없음,1 : 0.08,1 : 0.09
MEE4004-01,3D-CAD,쿼터없음,쿼터없음,1 : 0.28,1 : 0.24
MEE4014-01,MEMS설계제작,쿼터없음,쿼터없음,1 : 0.22,1 : 0.06
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.17
MEE4021-02,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 1.23
MEE4022-01,신재생에너지공학개론,쿼터없음,쿼터없음,1 : 0.02,1 : 0.09
MEE4024-01,계측및신호처리,쿼터없음,쿼터없음,1 : 0.08,1 : 0.01
MEE4032-01,마이크로열유체공학,쿼터없음,쿼터없음,1 : 0.02,1 : 0.06
MEE4033-01,메카트로닉스,쿼터없음,쿼터없음,1 : 0.32,1 : 0.15
MEEG013-01,고급제어1,쿼터없음,쿼터없음,쿼터없음,1 : 0.08
MGT2001-01,현대기업과기업윤리,1 : 0.02,1 : 0.20,1 : 0.16,1 : 0.30
MGT2002-01,경영통계학,1 : 0.07,1 : 0.80,1 : 1.15,1 : 0.30
MGT2002-02,경영통계학,1 : 0.02,1 : 0.47,1 : 0.89,1 : 0.50
MGT2002-03,경영통계학,1 : 0.13,1 : 1.53,1 : 1.00,1 : 0.50
MGT2002-04,경영통계학,1 : 0.03,1 : 0.13,1 : 0.17,1 : 0.07
MGT2002-05,경영통계학,1 : 0.08,1 : 0.33,1 : 0.65,1 : 0.24
MGT2003-01,회계학원론,1 : 0.07,1 : 1.20,1 : 1.30,1 : 2.00
MGT2003-02,회계학원론,1 : 0.04,1 : 0.25,1 : 0.44,1 : 0.38
MGT2003-03,회계학원론,1 : 0.07,1 : 3.00,1 : 3.80,1 : 1.40
MGT2003-04,회계학원론,1 : 0.20,1 : 5.15,1 : 6.80,1 : 3.70
MGT2003-05,회계학원론,1 : 0.20,1 : 3.70,1 : 5.30,1 : 2.90
MGT2003-06,회계학원론,1 : 0.10,1 : 1.65,1 : 2.90,1 : 1.20
MGT3001-01,조직행동이론,쿼터없음,1 : 1.90,1 : 2.70,1 : 1.10
MGT3001-02,조직행동이론,신청없음,1 : 0.20,1 : 0.08,1 : 0.08
MGT3001-03,조직행동이론,쿼터없음,1 : 0.73,1 : 0.27,쿼터없음
MGT3001-04,조직행동이론,쿼터없음,1 : 3.65,1 : 1.93,1 : 0.90
MGT3001-05,조직행동이론,쿼터없음,1 : 3.20,1 : 0.67,1 : 0.50
MGT3001-06,조직행동이론,1 : 0.02,1 : 0.10,1 : 0.02,1 : 0.05
MGT3002-01,경영정보시스템,쿼터없음,쿼터없음,쿼터없음,1 : 0.09
MGT3002-02,경영정보시스템,쿼터없음,1 : 0.48,1 : 1.11,1 : 2.45
MGT3002-03,경영정보시스템,쿼터없음,1 : 1.32,1 : 2.96,1 : 4.30
MGT3002-04,경영정보시스템,쿼터없음,신청없음,1 : 0.02,신청없음
MGT3003-01,생산관리론,쿼터없음,1 : 1.95,1 : 1.84,1 : 1.08
MGT3003-02,생산관리론,쿼터없음,1 : 0.20,1 : 0.12,1 : 0.07
MGT3003-03,생산관리론,쿼터없음,1 : 0.70,1 : 0.61,1 : 0.30
MGT3003-04,생산관리론,쿼터없음,1 : 0.55,1 : 0.35,1 : 0.19
MGT3004-01,재무관리,1 : 0.02,1 : 0.45,1 : 0.16,1 : 0.17
MGT3004-02,재무관리,1 : 0.10,1 : 1.60,1 : 3.40,1 : 1.40
MGT3004-03,재무관리,신청없음,1 : 0.80,1 : 0.58,1 : 0.20
MGT3004-04,재무관리,신청없음,1 : 0.05,1 : 0.51,1 : 0.31
MGT3004-05,재무관리,1 : 0.10,1 : 1.15,1 : 2.10,1 : 1.20
MGT3004-06,재무관리,신청없음,1 : 0.15,1 : 0.14,1 : 0.04
MGT3005-01,관리회계,신청없음,1 : 0.10,1 : 0.18,1 : 0.13
MGT3005-02,관리회계,1 : 0.05,1 : 0.27,1 : 0.56,1 : 0.39
MGT3005-03,관리회계,신청없음,1 : 0.70,1 : 1.13,1 : 8.40
MGT3005-04,관리회계,신청없음,1 : 0.23,1 : 0.55,1 : 1.28
MGT3006-01,마케팅원론,쿼터없음,1 : 0.30,1 : 0.25,1 : 0.19
MGT3006-02,마케팅원론,쿼터없음,1 : 3.70,1 : 1.70,1 : 1.65
MGT3006-03,마케팅원론,쿼터없음,1 : 1.65,1 : 0.67,1 : 0.40
MGT3006-04,마케팅원론,쿼터없음,1 : 3.90,1 : 2.57,1 : 1.85
MGT3006-05,마케팅원론,쿼터없음,1 : 0.10,1 : 0.10,1 : 0.03
MGT3007-01,국제경영론,쿼터없음,신청없음,1 : 0.10,1 : 0.08
MGT3007-02,국제경영론,쿼터없음,1 : 0.25,1 : 0.51,1 : 0.47
MGT3007-03,국제경영론,쿼터없음,1 : 3.05,1 : 4.20,1 : 1.47
MGT3007-04,국제경영론,쿼터없음,1 : 0.35,1 : 0.52,1 : 0.24
MGT4101-01,경영전략시뮬레이션,신청없음,신청없음,1 : 0.03,1 : 0.27
MGT4102-01,경영전략,신청없음,1 : 0.10,1 : 0.79,1 : 3.54
MGT4102-02,경영전략,쿼터없음,1 : 0.60,1 : 0.41,1 : 0.70
MGT4102-03,경영전략,쿼터없음,1 : 0.10,1 : 0.03,1 : 0.13
MGT4106-01,인적자원관리,쿼터없음,1 : 0.05,1 : 0.51,1 : 0.96
MGT4106-02,인적자원관리,쿼터없음,1 : 0.10,1 : 0.28,1 : 0.28
MGT4106-03,인적자원관리,쿼터없음,1 : 0.05,1 : 0.04,1 : 0.09
MGT4109-01,기업전략의최신주제및사례연구,쿼터없음,신청없음,신청없음,1 : 0.13
MGT4201-01,의사결정론,1 : 0.14,1 : 0.05,1 : 0.27,1 : 0.83
MGT4202-01,통계자료분석,신청없음,1 : 0.10,1 : 0.21,1 : 0.37
MGT4203-01,경영과학,신청없음,신청없음,1 : 0.20,1 : 0.25
MGT4204-01,시뮬레이션,1 : 0.03,1 : 0.05,1 : 0.36,1 : 0.50
MGT4221-01,경영과정보기술,쿼터없음,1 : 0.30,1 : 0.65,1 : 3.32
MGT4225-01,전사적자원관리소프트웨어활용,쿼터없음,신청없음,신청없음,1 : 0.01
MGT4226-01,빅데이터와비즈니스인텔리젼스,쿼터없음,1 : 0.16,1 : 0.54,1 : 1.68
MGT4227-01,지식경영과서비스혁신,쿼터없음,쿼터없음,쿼터없음,1 : 0.19
MGT4229-01,미래창업을위한창의성과창의경영,쿼터없음,1 : 0.04,1 : 0.06,1 : 0.26
MGT4241-01,기술경영,쿼터없음,신청없음,1 : 0.05,1 : 0.18
MGT4245-01,정보화시대의기업경영과혁신,쿼터없음,신청없음,신청없음,1 : 0.09
MGT4247-01,공급체인관리와e-business,쿼터없음,쿼터없음,1 : 0.03,1 : 0.17
MGT4248-01,비즈니스프로세스관리,쿼터없음,쿼터없음,1 : 0.20,1 : 0.32
MGT4249-01,종합물류론,쿼터없음,신청없음,1 : 0.04,1 : 0.18
MGT4301-01,투자론,1 : 0.10,1 : 0.30,1 : 0.97,1 : 2.05
MGT4303-01,선물옵션투자론,1 : 0.10,1 : 0.10,1 : 0.89,1 : 2.29
MGT4306-01,금융리스크관리,신청없음,1 : 0.05,1 : 0.08,1 : 0.14
MGT4307-01,금융기관론,1 : 0.02,1 : 0.05,1 : 0.10,1 : 0.11
MGT4311-01,금융실무,쿼터없음,쿼터없음,1 : 0.56,1 : 1.08
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,1 : 0.07,1 : 0.09,1 : 0.12
MGT4331-01,보험학원론,신청없음,1 : 0.10,1 : 0.18,1 : 0.29
MGT4331-02,보험학원론,신청없음,신청없음,1 : 0.20,1 : 0.13
MGT4401-01,중급회계1,신청없음,1 : 0.40,1 : 0.79,1 : 0.50
MGT4401-02,중급회계1,신청없음,1 : 0.30,1 : 0.84,1 : 0.59
MGT4402-01,중급회계2,신청없음,1 : 0.15,1 : 0.70,1 : 0.69
MGT4404-01,원가회계,신청없음,1 : 0.87,1 : 2.03,1 : 1.75
MGT4409-01,회계학연습,신청없음,1 : 0.07,1 : 0.05,1 : 0.02
MGT4502-01,소비자행동론,쿼터없음,1 : 0.10,1 : 0.44,1 : 0.85
MGT4503-01,시장조사론,쿼터없음,신청없음,1 : 0.08,1 : 0.05
MGT4505-01,브랜드전략론,쿼터없음,1 : 0.10,1 : 0.35,1 : 0.82
MGT4510-01,국제마케팅론,쿼터없음,신청없음,1 : 0.03,1 : 0.12
MGT4601-01,기업과국제환경,쿼터없음,1 : 0.25,1 : 0.74,1 : 0.87
MGT4601-02,기업과국제환경,쿼터없음,1 : 0.20,1 : 0.83,1 : 1.22
MGT4605-01,무역실무,쿼터없음,1 : 0.15,1 : 1.08,1 : 3.03
MGT4607-01,국제금융시장론,쿼터없음,1 : 0.45,1 : 1.71,1 : 2.83
MGT4613-01,중국시장및경영환경의이해,쿼터없음,신청없음,1 : 0.23,1 : 0.49
MGT4701-01,영어비즈니스커뮤니케이션,쿼터없음,쿼터없음,1 : 0.32,1 : 0.33
MGT4704-01,CEO경영특강,신청없음,1 : 0.13,1 : 0.20,1 : 0.71
MGT4709-01,기업과사회,1 : 0.06,쿼터없음,쿼터없음,쿼터없음
MGTG205-01,재무제표분석(캡스톤디자인),쿼터없음,신청없음,1 : 0.03,1 : 0.23
PHI2002-01,동양철학개론,1 : 0.01,1 : 0.10,1 : 0.14,1 : 0.11
PHI2003-01,서양철학사,쿼터없음,1 : 1.00,1 : 0.57,1 : 0.21
PHI2005-01,논리학개론,신청없음,1 : 1.20,1 : 0.83,1 : 0.63
PHI2006-01,형이상학,쿼터없음,1 : 0.35,1 : 0.18,1 : 0.08
PHI2008-01,윤리학,쿼터없음,1 : 0.30,1 : 0.26,1 : 0.09
PHI3005-01,플라톤철학,쿼터없음,1 : 1.35,1 : 1.30,1 : 1.30
PHI3008-01,토마스철학,쿼터없음,1 : 0.15,1 : 0.14,1 : 0.05
PHI3009-01,대륙합리론,쿼터없음,1 : 1.00,1 : 1.20,1 : 1.40
PHI3012-01,현대프랑스철학,쿼터없음,1 : 0.20,1 : 0.17,1 : 0.33
PHI3014-01,미학개론,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.13
PHI3033-01,"선진,한철학사",쿼터없음,1 : 0.30,1 : 0.44,1 : 0.38
PHI3037-01,도가철학,쿼터없음,1 : 0.90,1 : 1.36,1 : 3.00
PHI4015-01,한국철학특강,쿼터없음,신청없음,신청없음,1 : 0.06
PHI4023-01,생명윤리,쿼터없음,신청없음,신청없음,1 : 0.02
PHI4035-01,예술철학특강,쿼터없음,1 : 0.15,1 : 0.05,1 : 0.13
PHY1001-01,일반물리I,1 : 0.01,신청없음,1 : 0.13,신청없음
PHY1001-02,일반물리I,1 : 0.08,1 : 1.90,1 : 2.80,1 : 1.80
PHY1001-03,일반물리I,1 : 0.04,1 : 1.20,1 : 0.80,1 : 0.17
PHY1001-04,일반물리I,신청없음,1 : 0.40,1 : 0.45,신청없음
PHY1001-05,일반물리I,1 : 0.04,신청없음,신청없음,1 : 0.10
PHY1001-06,일반물리I,1 : 0.03,1 : 0.50,신청없음,1 : 0.07
PHY1001-07,일반물리I,1 : 0.02,1 : 1.10,신청없음,1 : 0.10
PHY1001-08,일반물리I,1 : 0.03,1 : 0.60,1 : 0.22,1 : 0.17
PHY1001-09,일반물리I,1 : 0.05,1 : 1.00,1 : 0.40,신청없음
PHY1001-10,일반물리I,신청없음,1 : 0.50,신청없음,신청없음
PHY1101-01,일반물리실험I,1 : 0.30,1 : 5.33,1 : 1.00,1 : 7.00
PHY1101-02,일반물리실험I,신청없음,1 : 0.33,1 : 0.25,1 : 0.25
PHY1101-03,일반물리실험I,신청없음,신청없음,1 : 0.40,신청없음
PHY1101-04,일반물리실험I,1 : 0.10,1 : 7.67,1 : 1.00,1 : 2.00
PHY1101-05,일반물리실험I,신청없음,1 : 0.67,1 : 1.00,1 : 1.00
PHY1101-06,일반물리실험I,신청없음,1 : 0.33,1 : 0.25,1 : 0.50
PHY1101-09,일반물리실험I,신청없음,1 : 0.67,1 : 0.67,1 : 2.00
PHY1101-10,일반물리실험I,1 : 0.10,1 : 0.67,1 : 0.33,1 : 1.33
PHY1101-11,일반물리실험I,신청없음,1 : 1.33,1 : 2.00,1 : 2.00
PHY1101-12,일반물리실험I,신청없음,1 : 0.67,1 : 0.33,1 : 1.00
PHY1101-13,일반물리실험I,1 : 0.10,1 : 0.33,1 : 0.25,1 : 1.00
PHY1101-14,일반물리실험I,신청없음,1 : 0.33,1 : 0.25,신청없음
PHY1101-15,일반물리실험I,1 : 0.07,1 : 0.33,신청없음,신청없음
PHY1101-16,일반물리실험I,신청없음,1 : 0.67,1 : 0.33,1 : 0.33
PHY1101-17,일반물리실험I,신청없음,신청없음,1 : 0.20,신청없음
PHY1101-18,일반물리실험I,1 : 0.10,1 : 1.00,신청없음,1 : 1.00
PHY1101-19,일반물리실험I,신청없음,1 : 0.33,신청없음,1 : 0.20
PHY1101-21,일반물리실험I,1 : 0.07,1 : 0.67,신청없음,신청없음
PHY1101-23,일반물리실험I,신청없음,1 : 0.67,신청없음,신청없음
PHY1101-24,일반물리실험I,1 : 0.36,1 : 2.33,1 : 0.50,1 : 0.50
PHY1101-25,일반물리실험I,신청없음,신청없음,1 : 0.20,1 : 0.40
PHY1101-26,일반물리실험I,신청없음,신청없음,1 : 0.20,신청없음
PHY1101-27,일반물리실험I,신청없음,1 : 1.67,신청없음,신청없음
PHY1101-28,일반물리실험I,1 : 0.15,1 : 2.00,신청없음,신청없음
PHY1101-29,일반물리실험I,신청없음,1 : 0.33,신청없음,1 : 0.20
PHY1101-30,일반물리실험I,신청없음,1 : 0.67,신청없음,신청없음
PHY2001-01,역학I,쿼터없음,1 : 0.70,1 : 0.14,1 : 0.07
PHY2003-01,전자기학I,쿼터없음,1 : 1.20,1 : 0.35,1 : 0.18
PHY2005-01,수리물리학I,쿼터없음,1 : 0.87,1 : 0.08,1 : 0.14
PHY2101-01,실험물리학I,쿼터없음,1 : 0.90,신청없음,신청없음
PHY2101-02,실험물리학I,쿼터없음,1 : 1.20,신청없음,신청없음
PHY2101-03,실험물리학I,쿼터없음,1 : 0.80,신청없음,신청없음
PHY3001-01,양자물리학I,쿼터없음,1 : 0.05,1 : 0.35,1 : 0.12
PHY3003-01,열역학,쿼터없음,1 : 0.05,1 : 0.27,1 : 0.09
PHY3101-01,실험물리학III,쿼터없음,1 : 0.50,1 : 1.08,1 : 2.00
PHY3101-02,실험물리학III,쿼터없음,1 : 1.50,1 : 0.33,신청없음
PHY3101-03,실험물리학III,쿼터없음,신청없음,1 : 0.29,신청없음
PHY3501-01,물리캡스톤디자인I,쿼터없음,신청없음,1 : 0.10,1 : 0.02
PHY4001-01,고체물리학I,쿼터없음,신청없음,1 : 0.05,1 : 0.18
PHY4007-01,전산물리학I,쿼터없음,신청없음,1 : 0.16,1 : 0.11
PHY4010-01,일반상대성이론,쿼터없음,신청없음,1 : 0.08,1 : 0.07
PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,1 : 0.03
PHYG001-01,고전물리I,쿼터없음,쿼터없음,1 : 0.03,1 : 0.05
POL2002-01,정치학개론,신청없음,1 : 0.10,1 : 0.05,1 : 0.01
POL2002-02,정치학개론,1 : 0.03,1 : 0.43,1 : 0.17,1 : 0.07
POL2002-03,정치학개론,1 : 0.01,1 : 0.43,1 : 0.11,1 : 0.03
POL2004-01,연구방법론,신청없음,1 : 0.07,1 : 0.12,1 : 0.15
POL2005-01,"정치,행정과법",1 : 0.02,1 : 0.73,1 : 0.58,1 : 0.39
POL3061-01,한국정치사,1 : 0.10,1 : 1.97,1 : 1.23,1 : 1.17
POL3062-01,한국의정치과정,신청없음,1 : 0.10,1 : 0.12,1 : 0.03
POL3068-01,한국의선거,1 : 0.02,1 : 0.63,1 : 0.29,1 : 0.08
POL3080-01,현대북한의정치,신청없음,1 : 0.17,1 : 0.27,1 : 0.06
POL3081-01,남북한관계의이해,신청없음,1 : 0.43,1 : 0.36,1 : 0.13
POL3098-01,의회정치론,1 : 0.01,1 : 0.27,1 : 0.12,1 : 0.11
POL3100-01,정치사상의이해,1 : 0.04,1 : 1.10,1 : 0.73,1 : 0.37
POL3108-01,근대정치사상,신청없음,1 : 0.10,1 : 0.16,1 : 0.08
POL3110-01,정치사상특강,신청없음,1 : 0.10,1 : 0.09,1 : 0.02
POL3117-01,민족주의론,신청없음,1 : 0.07,1 : 0.03,1 : 0.03
POL3130-01,국제정치론,신청없음,1 : 0.20,1 : 0.12,1 : 0.14
POL3153-01,한국외교사,신청없음,1 : 0.17,1 : 0.11,1 : 0.05
POL3161-01,비교정치론,신청없음,1 : 0.10,1 : 0.12,1 : 0.09
POL3175-01,정치인류학,신청없음,1 : 0.03,1 : 0.02,1 : 0.06
POL3182-01,정치경제론,신청없음,1 : 0.67,1 : 0.55,1 : 0.35
POL3184-01,정치심리학,1 : 0.06,1 : 0.90,1 : 0.97,1 : 0.94
POL4114-01,한국현대정치사상사,신청없음,1 : 0.17,1 : 0.15,1 : 0.05
POL4147-01,국제관계특강,신청없음,1 : 0.20,1 : 0.17,1 : 0.13
