과목코드-분반,과목명,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년
JAS4014-01,데이터마이닝,신청없음,신청없음,0.25 : 1,0.25 : 1
JAS4017-01,전략커뮤니케이션기획실습,쿼터없음,신청없음,0.60 : 1,0.19 : 1
JAS4024-01,매스컴연구,쿼터없음,0.53 : 1,2.18 : 1,4.00 : 1
JAS4032-01,소셜미디어와글로벌소비자행동,신청없음,0.05 : 1,0.23 : 1,0.28 : 1
JPN2002-01,중급일본어II,신청없음,신청없음,0.20 : 1,0.29 : 1
JPN2005-01,일본어작문,신청없음,0.30 : 1,0.12 : 1,0.12 : 1
JPN2007-01,시사일본어,신청없음,0.10 : 1,0.32 : 1,0.26 : 1
JPN2008-01,일본문학의이해,신청없음,신청없음,신청없음,0.13 : 1
JPN2010-01,일본학개론,신청없음,신청없음,0.20 : 1,0.23 : 1
JPN2012-01,영화를통한일본이해,신청없음,0.50 : 1,0.37 : 1,0.38 : 1
JPN3002-01,일본의법과사회,신청없음,0.40 : 1,0.42 : 1,0.34 : 1
JPN3010-01,일본현지체험학습,신청없음,신청없음,0.03 : 1,0.02 : 1
KCS1001-01,한국문화의이해와체험,0.04 : 1,쿼터없음,쿼터없음,쿼터없음
KCS1001-02,한국문화의이해와체험,0.04 : 1,쿼터없음,쿼터없음,쿼터없음
KCS1001-03,한국문화의이해와체험,신청없음,쿼터없음,쿼터없음,쿼터없음
KCS1002-01,한국문화의이해와탐색,0.76 : 1,쿼터없음,쿼터없음,쿼터없음
KCS1002-02,한국문화의이해와탐색,0.16 : 1,쿼터없음,쿼터없음,쿼터없음
KIC2001-01,국제개발협력개론,신청없음,0.07 : 1,0.14 : 1,0.15 : 1
KIC3013-01,한국 국제개발협력 정책과 사례,신청없음,0.07 : 1,0.07 : 1,0.12 : 1
KIC3015-01,국제개발협력실습I,신청없음,신청없음,신청없음,0.03 : 1
KIC3101-01,공공외교와세계시민교육,신청없음,0.10 : 1,0.05 : 1,0.14 : 1
KIC3102-01,문화와공공외교,0.03 : 1,0.10 : 1,신청없음,0.17 : 1
KOR2001-01,국어학입문,0.03 : 1,1.40 : 1,쿼터없음,쿼터없음
KOR2200-01,국문학개설,0.10 : 1,1.80 : 1,1.40 : 1,1.00 : 1
KOR2201-01,문학이란무엇인가,0.15 : 1,2.30 : 1,2.80 : 1,1.40 : 1
KOR3004-01,국어형태론,쿼터없음,3.20 : 1,1.10 : 1,1.30 : 1
KOR3205-01,문장과수사,쿼터없음,1.63 : 1,2.14 : 1,3.40 : 1
KOR3209-01,문학주제학,쿼터없음,0.10 : 1,0.04 : 1,0.04 : 1
KOR3213-01,기호학,쿼터없음,0.73 : 1,0.89 : 1,1.29 : 1
KOR3300-01,고전문학사,쿼터없음,신청없음,0.17 : 1,0.13 : 1
KOR3313-01,판소리연행론,쿼터없음,0.85 : 1,0.65 : 1,0.36 : 1
KOR3315-01,신화론,쿼터없음,1.00 : 1,1.33 : 1,0.93 : 1
KOR3401-01,현대시텍스트읽기I,쿼터없음,1.35 : 1,1.05 : 1,0.90 : 1
KOR3402-01,현대소설텍스트읽기I,0.10 : 1,0.60 : 1,0.22 : 1,쿼터없음
KOR3403-01,현대희곡텍스트읽기,신청없음,0.33 : 1,0.44 : 1,0.07 : 1
KOR4300-01,고전문학연습,쿼터없음,쿼터없음,0.20 : 1,0.22 : 1
KOR4501-01,언어와컴퓨터,쿼터없음,0.80 : 1,1.36 : 1,3.20 : 1
KOR4504-01,문학과문화콘텐츠,신청없음,0.47 : 1,0.57 : 1,0.72 : 1
KORQ981-01,국어교과교육론,쿼터없음,신청없음,신청없음,0.10 : 1
KSC3004-01,한국사회이해를위한논리적말하기,쿼터없음,쿼터없음,쿼터없음,쿼터없음
KSC4001-01,한국대중문화의이해,0.02 : 1,신청없음,0.03 : 1,0.26 : 1
KSC4002-01,영화로이해하는한국,0.04 : 1,0.25 : 1,0.16 : 1,0.19 : 1
KSC4003-01,한류와문화산업,0.02 : 1,0.10 : 1,0.04 : 1,0.24 : 1
KSC4004-01,한국의국제관계,0.02 : 1,0.05 : 1,0.03 : 1,0.18 : 1
LAU4014-01,한국미술의역사와감상,신청없음,0.50 : 1,0.53 : 1,1.25 : 1
LAU4015-01,서양미술의역사와감상,0.10 : 1,0.68 : 1,0.27 : 1,0.47 : 1
LAU4021-01,서양음악의역사와감상,0.09 : 1,0.63 : 1,0.41 : 1,0.38 : 1
LAU4029-01,세계음악과문화의이해,0.01 : 1,0.18 : 1,0.06 : 1,0.07 : 1
LAU4032-01,뮤지컬의이해,0.11 : 1,0.60 : 1,0.21 : 1,0.19 : 1
LAU4035-01,사진의이해,0.15 : 1,1.35 : 1,0.75 : 1,2.76 : 1
LAU4038-01,동양미술의이해,신청없음,0.30 : 1,0.17 : 1,0.27 : 1
LAU4053-01,축제적연극의창작,신청없음,0.01 : 1,0.02 : 1,0.01 : 1
LCS2001-01,독일언어와문화I,신청없음,0.30 : 1,0.10 : 1,0.18 : 1
LCS2001-02,독일언어와문화I,신청없음,0.60 : 1,0.86 : 1,1.33 : 1
LCS2001-03,독일언어와문화I,신청없음,0.10 : 1,신청없음,신청없음
LCS2001-04,독일언어와문화I,신청없음,0.30 : 1,0.50 : 1,0.14 : 1
LCS2001-05,독일언어와문화I,0.04 : 1,0.20 : 1,0.09 : 1,신청없음
LCS2001-06,독일언어와문화I,신청없음,0.20 : 1,신청없음,0.15 : 1
LCS2002-01,독일언어와문화II,0.10 : 1,0.50 : 1,0.25 : 1,0.25 : 1
LCS2002-02,독일언어와문화II,0.04 : 1,0.20 : 1,신청없음,0.08 : 1
LCS2003-01,프랑스언어와문화I,0.07 : 1,0.60 : 1,0.44 : 1,쿼터없음
LCS2003-02,프랑스언어와문화I,신청없음,0.20 : 1,0.31 : 1,쿼터없음
LCS2003-03,프랑스언어와문화I,0.07 : 1,0.70 : 1,0.63 : 1,쿼터없음
LCS2003-04,프랑스언어와문화I,신청없음,0.50 : 1,0.10 : 1,쿼터없음
LCS2003-05,프랑스언어와문화I,신청없음,0.60 : 1,0.22 : 1,쿼터없음
LCS2003-06,프랑스언어와문화I,신청없음,0.30 : 1,0.42 : 1,쿼터없음
LCS2004-01,프랑스언어와문화II,신청없음,0.70 : 1,신청없음,쿼터없음
LCS2005-01,중국언어와문화I,0.04 : 1,0.10 : 1,0.18 : 1,0.03 : 1
LCS2005-02,중국언어와문화I,0.02 : 1,신청없음,0.07 : 1,0.05 : 1
LCS2005-03,중국언어와문화I,신청없음,0.10 : 1,신청없음,0.03 : 1
LCS2005-04,중국언어와문화I,0.02 : 1,0.05 : 1,0.03 : 1,0.08 : 1
LCS2006-01,중국언어와문화II,0.04 : 1,0.15 : 1,0.07 : 1,신청없음
LCS2006-02,중국언어와문화II,0.04 : 1,0.30 : 1,0.13 : 1,0.03 : 1
LCS2007-01,일본언어와문화I,0.29 : 1,1.11 : 1,2.25 : 1,1.00 : 1
LCS2007-02,일본언어와문화I,0.21 : 1,2.44 : 1,1.50 : 1,2.00 : 1
LCS2007-03,일본언어와문화I,0.29 : 1,0.78 : 1,1.00 : 1,2.67 : 1
LCS2007-04,일본언어와문화I,0.21 : 1,0.89 : 1,0.60 : 1,1.20 : 1
LCS2007-05,일본언어와문화I,0.10 : 1,0.56 : 1,0.50 : 1,0.14 : 1
LCS2007-06,일본언어와문화I,0.11 : 1,0.33 : 1,0.50 : 1,0.38 : 1
LCS2008-01,일본언어와문화II,신청없음,0.60 : 1,0.40 : 1,0.10 : 1
LCS2008-02,일본언어와문화II,0.10 : 1,0.40 : 1,0.25 : 1,0.23 : 1
LCU4011-01,고급영어회화,신청없음,0.33 : 1,0.18 : 1,0.31 : 1
LCU4015-01,영화를통한영어연습,0.33 : 1,4.17 : 1,2.43 : 1,4.29 : 1
LCU4017-01,비즈니스영어연습,쿼터없음,0.50 : 1,0.38 : 1,0.82 : 1
LCU4021-01,초급라틴어,신청없음,0.05 : 1,0.03 : 1,0.08 : 1
LCU4035-01,초급러시아어,0.20 : 1,3.60 : 1,2.60 : 1,1.80 : 1
LCU4103-01,기본영어,0.04 : 1,5.00 : 1,5.00 : 1,0.50 : 1
LCU4103-02,기본영어,0.18 : 1,6.00 : 1,2.00 : 1,2.00 : 1
LCU4103-03,기본영어,0.05 : 1,1.00 : 1,4.00 : 1,1.50 : 1
LCU4103-04,기본영어,0.05 : 1,1.00 : 1,3.00 : 1,1.50 : 1
LCU4103-05,기본영어,신청없음,신청없음,1.00 : 1,신청없음
LCU4104-01,한국의명시감상,0.07 : 1,1.60 : 1,2.60 : 1,2.40 : 1
LCU4105-01,초급아랍어,신청없음,0.10 : 1,신청없음,신청없음
LCU4106-01,현대중동이해,신청없음,신청없음,0.07 : 1,0.21 : 1
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,0.70 : 1,0.83 : 1,3.22 : 1
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1.10 : 1,0.80 : 1,3.28 : 1
LCU4114-01,중급아랍어,신청없음,0.10 : 1,신청없음,0.11 : 1
LCU4115-01,영화로보는동남아시아,0.03 : 1,신청없음,0.05 : 1,0.17 : 1
LED3010-01,발표와토론,0.07 : 1,0.20 : 1,0.21 : 1,0.52 : 1
LED3015-01,자기브랜드리더십,0.02 : 1,0.20 : 1,0.15 : 1,0.32 : 1
MAE2001-01,미디어&엔터테인먼트개론,0.60 : 1,2.13 : 1,2.65 : 1,3.00 : 1
MAE2002-01,연극과엔터테인먼트,쿼터없음,1.07 : 1,3.20 : 1,0.90 : 1
MAE2003-01,영상제작[캡스톤디자인],쿼터없음,1.60 : 1,3.00 : 1,0.90 : 1
MAE3008-01,미디어엔터테인먼트 기획론,쿼터없음,신청없음,0.40 : 1,0.20 : 1
MAE3013-01,Editing Aesthetics,쿼터없음,1.10 : 1,1.07 : 1,쿼터없음
MAE3013-02,Editing Aesthetics,쿼터없음,0.40 : 1,0.92 : 1,2.67 : 1
MAE3014-01,커뮤니케이션학입문,0.14 : 1,1.10 : 1,2.40 : 1,0.60 : 1
MAE4004-01,설득과미디어,쿼터없음,2.00 : 1,6.71 : 1,9.20 : 1
MAE4010-01,극작워크샵,쿼터없음,0.57 : 1,0.39 : 1,0.63 : 1
MAE4015-01,디지털 미디어 데이터 분석론,쿼터없음,신청없음,0.40 : 1,0.37 : 1
MAE4016-01,미디어벤처창업캡스톤디자인,쿼터없음,0.30 : 1,0.88 : 1,1.17 : 1
MAE4020-01,세계연극사,쿼터없음,0.40 : 1,1.09 : 1,1.25 : 1
MAE4037-01,가상현실콘텐츠기획제작,쿼터없음,0.05 : 1,0.54 : 1,0.39 : 1
MAEG403-01,소셜빅데이터분석론,쿼터없음,쿼터없음,1.20 : 1,0.70 : 1
MAS1001-01,지식융합미디어입문,0.08 : 1,0.40 : 1,쿼터없음,쿼터없음
MAS1002-01,Creativity & Visual Expression,0.01 : 1,0.07 : 1,쿼터없음,쿼터없음
MAS1002-02,Creativity & Visual Expression,0.08 : 1,신청없음,쿼터없음,쿼터없음
MAS1002-03,Creativity & Visual Expression,0.17 : 1,2.33 : 1,쿼터없음,쿼터없음
MAS1005-01,Critical Thinking for Social Inquiry,0.28 : 1,2.00 : 1,쿼터없음,쿼터없음
MAS2002-01,전략커뮤니케이션,쿼터없음,1.20 : 1,4.60 : 1,3.60 : 1
MAS2004-01,인간소통과미디어,쿼터없음,1.60 : 1,0.93 : 1,1.06 : 1
MAS2005-01,시각과음향의향연,0.33 : 1,3.90 : 1,쿼터없음,쿼터없음
MAS2006-01,공연과디지털테크놀로지,쿼터없음,1.11 : 1,2.00 : 1,3.00 : 1
MAS2008-01,Fundamentals of Programming and Problem,쿼터없음,0.47 : 1,0.08 : 1,쿼터없음
MAS2009-01,Machine Learning Programming,쿼터없음,1.00 : 1,0.10 : 1,0.15 : 1
MAS3001-01,미디어커뮤니케이션조사론,쿼터없음,1.30 : 1,0.52 : 1,0.24 : 1
MAS3001-02,미디어커뮤니케이션조사론,쿼터없음,2.85 : 1,1.87 : 1,0.67 : 1
MAT1050-01,미적분학실습I,신청없음,2.00 : 1,2.00 : 1,2.00 : 1
MAT1050-02,미적분학실습I,신청없음,1.00 : 1,1.00 : 1,신청없음
MAT1050-03,미적분학실습I,0.07 : 1,1.50 : 1,0.50 : 1,신청없음
MAT1050-05,미적분학실습I,신청없음,2.50 : 1,2.00 : 1,1.00 : 1
MAT2010-01,집합론,쿼터없음,0.08 : 1,0.04 : 1,0.13 : 1
MAT2010-02,집합론,쿼터없음,1.05 : 1,0.50 : 1,0.33 : 1
MAT2110-01,선형대수학,쿼터없음,0.05 : 1,0.10 : 1,0.13 : 1
MAT2110-02,선형대수학,쿼터없음,1.73 : 1,3.00 : 1,2.00 : 1
MAT2110-03,선형대수학,쿼터없음,1.03 : 1,3.00 : 1,1.70 : 1
MAT2110-04,선형대수학,쿼터없음,0.70 : 1,0.23 : 1,0.07 : 1
MAT2110-05,선형대수학,쿼터없음,0.63 : 1,0.28 : 1,0.18 : 1
MAT2210-01,고등미적분학I,쿼터없음,0.70 : 1,0.45 : 1,0.59 : 1
MAT2210-02,고등미적분학I,쿼터없음,0.53 : 1,0.28 : 1,0.32 : 1
MAT2410-01,응용수학I,쿼터없음,1.50 : 1,0.35 : 1,0.30 : 1
MAT2410-02,응용수학I,쿼터없음,1.37 : 1,0.40 : 1,0.27 : 1
MAT3020-01,통계학입문,쿼터없음,1.35 : 1,1.15 : 1,0.95 : 1
MAT3110-01,이산수학,쿼터없음,0.03 : 1,0.27 : 1,0.65 : 1
MAT3430-01,응용통계학및실습,쿼터없음,신청없음,0.70 : 1,1.38 : 1
MAT3430-02,응용통계학및실습,쿼터없음,신청없음,0.70 : 1,1.54 : 1
MAT3440-01,통신수학,쿼터없음,신청없음,0.10 : 1,0.20 : 1
MAT4110-01,추상대수학I,쿼터없음,0.20 : 1,0.74 : 1,0.40 : 1
MAT4110-02,추상대수학I,쿼터없음,0.40 : 1,0.42 : 1,0.16 : 1
MAT4210-01,복소수함수론I,쿼터없음,0.20 : 1,0.53 : 1,0.89 : 1
MAT4310-01,미분기하학,쿼터없음,0.20 : 1,0.74 : 1,1.17 : 1
MAT4330-01,위상수학개론II,쿼터없음,신청없음,0.03 : 1,0.27 : 1
MATG210-01,실해석학I,쿼터없음,신청없음,0.17 : 1,0.40 : 1
MATQ981-01,수학교과교육론,쿼터없음,신청없음,0.14 : 1,신청없음
MEE1005-01,C프로그래밍기초,쿼터없음,1.06 : 1,0.75 : 1,0.20 : 1
MEE2006-01,공학수학I,쿼터없음,0.75 : 1,0.26 : 1,신청없음
MEE2011-01,고체역학,쿼터없음,0.70 : 1,0.20 : 1,신청없음
MEE2011-02,고체역학,쿼터없음,0.78 : 1,0.33 : 1,0.13 : 1
MEE2022-01,열역학I,쿼터없음,0.74 : 1,0.04 : 1,0.28 : 1
MEE2022-02,열역학I,쿼터없음,0.56 : 1,0.09 : 1,0.03 : 1
MEE2025-01,모형설계제작,쿼터없음,1.56 : 1,신청없음,신청없음
MEE2025-02,모형설계제작,쿼터없음,1.44 : 1,2.00 : 1,0.50 : 1
MEE2025-03,모형설계제작,쿼터없음,1.31 : 1,2.00 : 1,신청없음
MEE2026-01,2DCAD,쿼터없음,0.82 : 1,0.13 : 1,0.11 : 1
MEE3001-01,재료거동학,쿼터없음,쿼터없음,0.28 : 1,0.20 : 1
MEE3003-01,진동학,쿼터없음,쿼터없음,0.79 : 1,0.21 : 1
MEE3004-01,생산공정,쿼터없음,쿼터없음,0.48 : 1,0.11 : 1
MEE3004-02,생산공정,쿼터없음,쿼터없음,0.82 : 1,0.26 : 1
MEE3006-01,기계공학해석,쿼터없음,쿼터없음,0.68 : 1,0.08 : 1
MEE3006-02,기계공학해석,쿼터없음,쿼터없음,0.70 : 1,0.12 : 1
MEE3013-01,자동제어,쿼터없음,쿼터없음,0.79 : 1,0.26 : 1
MEE3022-01,유체역학II,쿼터없음,쿼터없음,0.02 : 1,0.10 : 1
MEE3026-01,기계공학실험II,쿼터없음,쿼터없음,0.60 : 1,1.32 : 1
MEE3026-03,기계공학실험II,쿼터없음,쿼터없음,0.60 : 1,0.18 : 1
MEE3032-01,열전달,쿼터없음,쿼터없음,0.58 : 1,0.43 : 1
MEE3302-01,연구프로젝트Ⅱ,쿼터없음,쿼터없음,신청없음,0.60 : 1
MEE3302-03,연구프로젝트Ⅱ,쿼터없음,쿼터없음,신청없음,0.60 : 1
MEE4002-01,냉동및공기조화,쿼터없음,쿼터없음,0.10 : 1,0.16 : 1
MEE4004-01,3D-CAD,쿼터없음,쿼터없음,0.70 : 1,0.33 : 1
MEE4011-01,최적설계및실습,쿼터없음,쿼터없음,0.03 : 1,0.27 : 1
MEE4014-01,MEMS설계제작,쿼터없음,쿼터없음,0.04 : 1,0.16 : 1
MEE4015-01,바이오역학,쿼터없음,쿼터없음,0.30 : 1,0.07 : 1
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1.13 : 1
MEE4021-02,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,0.42 : 1
MEE4021-03,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,0.83 : 1
MEE4022-01,신재생에너지공학개론,쿼터없음,쿼터없음,0.38 : 1,0.36 : 1
MEE4032-01,미소열유체역학,쿼터없음,쿼터없음,0.16 : 1,0.17 : 1
MEEG005-01,연속체역학,쿼터없음,쿼터없음,0.10 : 1,0.07 : 1
MEEG018-01,시스템모델링및해석,쿼터없음,쿼터없음,0.50 : 1,0.29 : 1
MEEG019-01,공정설계의CAE,쿼터없음,쿼터없음,0.03 : 1,0.07 : 1
MEEG104-01,센서공학,쿼터없음,쿼터없음,0.27 : 1,0.46 : 1
MGT2002-01,경영통계학,0.09 : 1,0.60 : 1,1.63 : 1,0.10 : 1
MGT2002-02,경영통계학,0.18 : 1,1.30 : 1,4.20 : 1,0.70 : 1
MGT2002-03,경영통계학,0.02 : 1,0.60 : 1,0.85 : 1,0.43 : 1
MGT2002-04,경영통계학,0.18 : 1,1.20 : 1,2.60 : 1,0.60 : 1
MGT2002-05,경영통계학,0.10 : 1,2.33 : 1,0.90 : 1,0.36 : 1
MGT2003-01,회계학원론,0.65 : 1,2.80 : 1,12.00 : 1,8.40 : 1
MGT2003-02,회계학원론,0.65 : 1,1.80 : 1,2.10 : 1,1.40 : 1
MGT2003-03,회계학원론,0.10 : 1,1.29 : 1,2.20 : 1,1.40 : 1
MGT2003-04,회계학원론,0.01 : 1,0.07 : 1,0.32 : 1,0.18 : 1
MGT3001-01,조직행동이론,쿼터없음,0.90 : 1,1.82 : 1,쿼터없음
MGT3001-02,조직행동이론,쿼터없음,1.40 : 1,1.43 : 1,1.20 : 1
MGT3001-03,조직행동이론,쿼터없음,1.10 : 1,0.77 : 1,0.53 : 1
MGT3001-04,조직행동이론,쿼터없음,0.70 : 1,0.10 : 1,0.09 : 1
MGT3001-05,조직행동이론,쿼터없음,2.77 : 1,1.53 : 1,1.80 : 1
MGT3002-01,경영정보시스템,신청없음,신청없음,0.18 : 1,0.09 : 1
MGT3002-02,경영정보시스템,0.30 : 1,1.90 : 1,4.70 : 1,4.35 : 1
MGT3002-03,경영정보시스템,쿼터없음,1.40 : 1,3.32 : 1,3.75 : 1
MGT3003-01,생산관리론,쿼터없음,2.75 : 1,2.40 : 1,0.56 : 1
MGT3003-02,생산관리론,쿼터없음,0.70 : 1,0.76 : 1,0.41 : 1
MGT3003-03,생산관리론,쿼터없음,1.40 : 1,0.20 : 1,신청없음
MGT3003-04,생산관리론,쿼터없음,4.95 : 1,2.08 : 1,0.84 : 1
MGT3004-01,재무관리,신청없음,3.05 : 1,2.75 : 1,0.90 : 1
MGT3004-02,재무관리,신청없음,0.90 : 1,1.64 : 1,0.80 : 1
MGT3004-03,재무관리,0.40 : 1,1.95 : 1,2.95 : 1,1.90 : 1
MGT3004-04,재무관리,0.08 : 1,2.25 : 1,1.40 : 1,0.30 : 1
MGT3004-05,재무관리,0.05 : 1,1.80 : 1,1.40 : 1,1.00 : 1
MGT3005-01,관리회계,신청없음,0.90 : 1,5.14 : 1,3.80 : 1
MGT3005-02,관리회계,신청없음,0.03 : 1,0.08 : 1,0.07 : 1
MGT3005-03,관리회계,신청없음,1.03 : 1,5.40 : 1,1.90 : 1
MGT3006-01,마케팅원론,쿼터없음,1.30 : 1,0.80 : 1,0.26 : 1
MGT3006-02,마케팅원론,쿼터없음,5.45 : 1,3.10 : 1,1.50 : 1
MGT3006-03,마케팅원론,쿼터없음,1.07 : 1,1.35 : 1,1.10 : 1
MGT3006-04,마케팅원론,신청없음,0.93 : 1,1.18 : 1,쿼터없음
MGT3007-01,국제경영론,쿼터없음,0.15 : 1,0.27 : 1,0.04 : 1
MGT3007-02,국제경영론,쿼터없음,0.55 : 1,0.97 : 1,1.10 : 1
MGT3007-03,국제경영론,쿼터없음,1.90 : 1,4.30 : 1,1.63 : 1
MGT3007-04,국제경영론,쿼터없음,1.30 : 1,3.75 : 1,1.17 : 1
MGT3007-05,국제경영론,쿼터없음,0.55 : 1,1.52 : 1,0.67 : 1
MGT4101-01,경영전략시뮬레이션,쿼터없음,0.05 : 1,0.05 : 1,0.40 : 1
MGT4102-01,경영전략,쿼터없음,쿼터없음,1.48 : 1,1.17 : 1
MGT4102-02,경영전략,쿼터없음,0.40 : 1,0.75 : 1,1.04 : 1
MGT4102-03,경영전략,쿼터없음,0.25 : 1,0.36 : 1,0.27 : 1
MGT4102-04,경영전략,쿼터없음,0.20 : 1,0.11 : 1,0.18 : 1
MGT4106-01,인적자원관리,쿼터없음,쿼터없음,1.72 : 1,7.70 : 1
MGT4106-02,인적자원관리,쿼터없음,0.50 : 1,0.51 : 1,0.36 : 1
MGT4106-03,인적자원관리,쿼터없음,0.70 : 1,1.09 : 1,0.53 : 1
MGT4201-01,의사결정론,쿼터없음,신청없음,0.18 : 1,0.48 : 1
MGT4202-01,통계자료분석,쿼터없음,0.05 : 1,0.39 : 1,0.58 : 1
MGT4203-01,경영과학,쿼터없음,0.05 : 1,0.41 : 1,0.53 : 1
MGT4204-01,시뮬레이션,쿼터없음,신청없음,0.23 : 1,0.30 : 1
MGT4207-01,응용경영통계,쿼터없음,0.05 : 1,0.24 : 1,0.44 : 1
MGT4223-01,정보기술과글로벌소셜비즈니스모델(캡스톤디자인),쿼터없음,쿼터없음,1.26 : 1,2.02 : 1
MGT4226-01,빅데이터와비즈니스인텔리젼스,신청없음,0.70 : 1,2.89 : 1,13.80 : 1
MGT4241-01,기술경영,쿼터없음,0.20 : 1,0.34 : 1,1.33 : 1
MGT4247-01,공급체인관리와e-business,쿼터없음,신청없음,0.09 : 1,0.27 : 1
MGT4301-01,투자론,신청없음,0.55 : 1,1.86 : 1,2.85 : 1
MGT4301-02,투자론,신청없음,0.35 : 1,2.00 : 1,2.75 : 1
MGT4303-01,파생상품론,신청없음,0.60 : 1,3.18 : 1,6.25 : 1
MGT4307-01,금융기관론,신청없음,1.00 : 1,3.80 : 1,4.80 : 1
MGT4308-01,벤처캐피탈과투자분석(캡스톤디자인),쿼터없음,쿼터없음,0.10 : 1,0.23 : 1
MGT4310-01,가치평가이론과실무,쿼터없음,쿼터없음,0.43 : 1,0.74 : 1
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,0.07 : 1,1.00 : 1,3.45 : 1
MGT4401-01,중급회계1,신청없음,0.15 : 1,0.61 : 1,0.39 : 1
MGT4402-01,중급회계2,쿼터없음,0.06 : 1,0.57 : 1,0.50 : 1
MGT4404-01,원가회계,쿼터없음,0.37 : 1,1.96 : 1,5.90 : 1
MGT4505-01,브랜드전략론,쿼터없음,1.50 : 1,1.77 : 1,2.83 : 1
MGT4507-01,유통전략론,쿼터없음,0.90 : 1,0.39 : 1,0.41 : 1
MGT4510-01,국제마케팅론,쿼터없음,신청없음,0.03 : 1,0.25 : 1
MGT4515-01,빅데이터마케팅,쿼터없음,0.05 : 1,0.33 : 1,쿼터없음
MGT4601-01,기업과국제환경,쿼터없음,0.30 : 1,1.21 : 1,1.37 : 1
MGT4604-01,국제경영전략,쿼터없음,0.05 : 1,0.13 : 1,0.31 : 1
MGT4605-01,무역경영관리,쿼터없음,0.40 : 1,2.28 : 1,4.30 : 1
MGT4701-01,경영영어라이팅,신청없음,신청없음,0.04 : 1,0.07 : 1
MGT4712-01,"지식,인성그리고경영",쿼터없음,쿼터없음,0.13 : 1,쿼터없음
MGT4713-01,사회적가치창출프랙티컴,쿼터없음,쿼터없음,1.09 : 1,2.11 : 1
PEP3100-01,사회변동과제도의정치경제학,신청없음,0.02 : 1,0.02 : 1,신청없음
PHI2002-01,동양철학개론,0.01 : 1,0.43 : 1,0.17 : 1,0.09 : 1
PHI2003-01,서양철학사,쿼터없음,0.73 : 1,0.34 : 1,0.15 : 1
PHI2005-01,논리학개론,0.04 : 1,0.53 : 1,0.41 : 1,0.16 : 1
PHI2006-01,형이상학,쿼터없음,0.03 : 1,0.12 : 1,0.02 : 1
PHI3002-01,서양중세철학사,쿼터없음,0.40 : 1,0.31 : 1,0.17 : 1
PHI3003-01,서양근대철학사,쿼터없음,0.05 : 1,0.21 : 1,0.12 : 1
PHI3027-01,과학철학,쿼터없음,0.75 : 1,0.92 : 1,1.05 : 1
PHI3029-01,종교철학,쿼터없음,0.20 : 1,0.42 : 1,0.15 : 1
PHI3030-01,언어철학,쿼터없음,0.25 : 1,0.29 : 1,0.20 : 1
PHI3033-01,"선진,한철학사",쿼터없음,0.30 : 1,0.50 : 1,0.35 : 1
PHI3036-01,중국근현대철학사,쿼터없음,0.10 : 1,0.21 : 1,0.24 : 1
PHI4001-01,소크라테스이전철학과소크라테스철학,쿼터없음,0.20 : 1,0.33 : 1,0.25 : 1
PHI4037-01,서양철학의원리,쿼터없음,0.15 : 1,0.05 : 1,0.02 : 1
PHY1001-01,일반물리I,0.02 : 1,1.60 : 1,0.80 : 1,0.17 : 1
PHY1001-02,일반물리I,0.11 : 1,1.50 : 1,0.80 : 1,0.17 : 1
PHY1001-03,일반물리I,0.04 : 1,1.30 : 1,1.20 : 1,0.60 : 1
PHY1001-04,일반물리I,0.01 : 1,신청없음,신청없음,신청없음
PHY1001-05,일반물리I,0.15 : 1,4.00 : 1,2.40 : 1,0.40 : 1
PHY1001-06,일반물리I,신청없음,0.40 : 1,0.09 : 1,0.07 : 1
PHY1001-07,일반물리I,신청없음,0.30 : 1,0.08 : 1,신청없음
PHY1001-08,일반물리I,0.05 : 1,0.50 : 1,0.70 : 1,0.13 : 1
PHY1001-09,일반물리I,신청없음,1.10 : 1,0.20 : 1,0.33 : 1
PHY1001-10,일반물리I,신청없음,0.20 : 1,0.08 : 1,0.06 : 1
PHY1101-01,일반물리실험I,신청없음,4.50 : 1,4.00 : 1,2.00 : 1
PHY1101-02,일반물리실험I,0.25 : 1,14.00 : 1,4.00 : 1,4.00 : 1
PHY1101-03,일반물리실험I,0.07 : 1,신청없음,0.33 : 1,신청없음
PHY1101-04,일반물리실험I,0.08 : 1,0.50 : 1,1.50 : 1,신청없음
PHY1101-05,일반물리실험I,신청없음,0.50 : 1,신청없음,0.33 : 1
PHY1101-07,일반물리실험I,신청없음,1.50 : 1,1.00 : 1,3.00 : 1
PHY1101-08,일반물리실험I,0.07 : 1,1.00 : 1,신청없음,신청없음
PHY1101-09,일반물리실험I,신청없음,신청없음,신청없음,0.50 : 1
PHY1101-10,일반물리실험I,0.14 : 1,신청없음,0.67 : 1,신청없음
PHY1101-11,일반물리실험I,신청없음,1.00 : 1,신청없음,0.50 : 1
PHY1101-12,일반물리실험I,신청없음,신청없음,신청없음,0.25 : 1
PHY1101-13,일반물리실험I,신청없음,1.00 : 1,3.00 : 1,2.00 : 1
