과목코드-분반,과목명,2018_1_1학년,2018_1_2학년,2018_1_3학년,2018_1_4학년
KORG012-01,고전문학자료연구,쿼터없음,쿼터없음,신청없음,1 : 0.50
KORQ981-01,국어교과교육론,쿼터없음,신청없음,1 : 0.20,1 : 0.12
KOS2007-01,Introductory Seminar in Korean Studies,1 : 0.10,1 : 0.40,1 : 0.78,1 : 1.25
KOS2008-01,데이터과학과한국학,신청없음,1 : 1.50,1 : 3.33,1 : 4.00
KOS2112-01,Korean Language and history-Beginner,1 : 0.03,1 : 0.33,1 : 0.17,1 : 0.03
KOS2112-02,Korean Language and history-Beginner,1 : 0.14,1 : 0.57,1 : 0.17,1 : 0.07
KOS2201-01,Intro to Korea thru Literature and Film,1 : 0.02,1 : 0.75,1 : 0.20,1 : 0.10
KOS2205-01,Topics in Korea Today,1 : 0.23,1 : 2.75,1 : 1.10,1 : 0.90
KOS2206-01,한국학을위한컴퓨터공학기초,신청없음,1 : 0.05,1 : 0.10,1 : 0.07
KOS3033-01,한국학세미나  : Labour and Development,신청없음,1 : 0.30,1 : 0.47,1 : 0.40
LAU4003-01,언어의이해,1 : 0.10,1 : 2.60,1 : 0.20,1 : 0.11
LAU4004-01,한문의이해,신청없음,1 : 0.50,1 : 0.40,1 : 0.37
LAU4008-01,다매체시대의고전읽기,1 : 0.03,1 : 0.13,1 : 0.09,신청없음
LAU4009-01,실무논술작법,신청없음,신청없음,1 : 0.07,1 : 0.13
LAU4014-01,한국미술의역사와감상,신청없음,1 : 0.90,1 : 1.09,1 : 1.50
LAU4015-01,서양미술의역사와감상,1 : 0.05,1 : 0.85,1 : 0.46,1 : 0.42
LAU4017-01,현대패션의이해,1 : 0.15,1 : 1.70,1 : 0.70,1 : 0.77
LAU4020-01,한국음악의역사와감상,1 : 0.13,1 : 0.20,1 : 0.26,쿼터없음
LAU4021-01,서양음악의역사와감상,신청없음,1 : 0.65,1 : 0.33,1 : 0.18
LAU4032-01,뮤지컬의이해,1 : 0.05,1 : 1.20,1 : 0.50,1 : 0.40
LAU4034-01,대학합창,1 : 0.15,1 : 1.80,1 : 0.90,1 : 1.82
LAU4035-01,사진의이해,1 : 0.33,1 : 2.50,1 : 1.38,1 : 6.25
LAU4038-01,동양미술의이해,신청없음,1 : 0.80,1 : 0.42,1 : 1.75
LAU4041-01,단소실습,1 : 0.10,1 : 1.30,1 : 0.70,1 : 2.38
LAU4044-01,기호학으로문화읽기,1 : 0.06,1 : 0.67,1 : 0.33,1 : 0.35
LCS2001-01,독일언어와문화I,신청없음,1 : 0.40,1 : 0.11,1 : 0.30
LCS2001-02,독일언어와문화I,1 : 0.04,1 : 0.30,1 : 0.20,신청없음
LCS2001-03,독일언어와문화I,신청없음,1 : 0.20,신청없음,신청없음
LCS2001-05,독일언어와문화I,신청없음,1 : 0.40,1 : 0.22,1 : 0.33
LCS2001-06,독일언어와문화I,신청없음,1 : 0.90,1 : 1.00,1 : 1.00
LCS2001-07,독일언어와문화I,신청없음,신청없음,1 : 0.15,1 : 0.15
LCS2001-08,독일언어와문화I,1 : 0.22,1 : 0.70,신청없음,1 : 0.63
LCS2001-09,독일언어와문화I,1 : 0.05,1 : 0.20,1 : 0.36,1 : 0.56
LCS2002-01,독일언어와문화II,신청없음,1 : 1.20,1 : 0.67,신청없음
LCS2003-01,프랑스언어와문화I,1 : 0.06,1 : 3.00,1 : 0.67,1 : 1.00
LCS2003-02,프랑스언어와문화I,신청없음,1 : 0.67,1 : 0.25,신청없음
LCS2003-03,프랑스언어와문화I,1 : 0.05,1 : 1.67,1 : 1.67,1 : 0.67
LCS2003-04,프랑스언어와문화I,1 : 0.04,1 : 0.67,1 : 0.25,신청없음
LCS2003-05,프랑스언어와문화I,신청없음,1 : 0.67,신청없음,1 : 0.14
LCS2003-06,프랑스언어와문화I,신청없음,신청없음,신청없음,1 : 0.11
LCS2003-07,프랑스언어와문화I,신청없음,1 : 0.67,1 : 1.00,신청없음
LCS2003-08,프랑스언어와문화I,신청없음,1 : 2.67,1 : 0.33,1 : 0.20
LCS2003-09,프랑스언어와문화I,1 : 0.12,신청없음,1 : 0.17,신청없음
LCS2003-10,프랑스언어와문화I,1 : 0.11,1 : 4.00,1 : 1.33,1 : 1.00
LCS2004-01,프랑스언어와문화II,신청없음,1 : 3.00,1 : 0.33,1 : 0.40
LCS2005-01,중국언어와문화I,1 : 0.11,1 : 1.10,1 : 0.20,1 : 0.11
LCS2005-02,중국언어와문화I,신청없음,1 : 0.30,1 : 0.08,신청없음
LCS2005-03,중국언어와문화I,신청없음,1 : 0.20,1 : 0.08,1 : 0.06
LCS2005-04,중국언어와문화I,신청없음,신청없음,1 : 0.13,신청없음
LCS2005-05,중국언어와문화I,1 : 0.25,1 : 0.40,1 : 0.36,1 : 0.50
LCS2005-06,중국언어와문화I,1 : 0.04,1 : 0.20,1 : 0.08,1 : 0.06
LCS2005-07,중국언어와문화I,신청없음,1 : 0.40,1 : 0.18,1 : 0.07
LCS2007-01,일본언어와문화I,1 : 0.19,1 : 0.50,1 : 0.10,1 : 0.21
LCS2007-02,일본언어와문화I,1 : 0.20,1 : 0.90,1 : 0.83,1 : 1.33
LCS2007-03,일본언어와문화I,신청없음,1 : 0.50,1 : 0.50,1 : 0.50
LCS2007-04,일본언어와문화I,1 : 0.05,1 : 0.90,1 : 1.00,1 : 0.80
LCS2007-05,일본언어와문화I,1 : 0.18,1 : 0.40,1 : 0.09,1 : 0.13
LCS2007-06,일본언어와문화I,1 : 0.20,1 : 1.10,1 : 0.60,1 : 0.29
LCS2009-01,한국어와문화I,신청없음,1 : 0.50,1 : 0.43,쿼터없음
LCS2009-02,한국어와문화I,1 : 0.05,1 : 0.20,신청없음,쿼터없음
LCS2009-03,한국어와문화I,1 : 0.10,1 : 1.10,신청없음,쿼터없음
LCS2010-01,한국어와문화II,신청없음,1 : 0.10,신청없음,쿼터없음
LCU4021-01,초급라틴어,신청없음,1 : 0.27,1 : 0.10,1 : 0.38
LCU4025-01,초급이탈리아어,1 : 0.05,1 : 0.30,1 : 0.24,1 : 0.48
LCU4029-01,이탈리아사회와문화,신청없음,1 : 0.80,1 : 0.50,1 : 1.38
LCU4030-01,초급스페인어,1 : 0.36,1 : 1.00,1 : 0.75,1 : 0.55
LCU4035-01,초급러시아어,1 : 0.20,1 : 1.40,1 : 2.30,1 : 2.20
LCU4039-01,러시아사회와문화,신청없음,1 : 0.20,1 : 0.07,1 : 0.13
LCU4103-01,기본영어,1 : 0.36,1 : 6.00,신청없음,신청없음
LCU4103-02,기본영어,1 : 0.70,1 : 11.00,1 : 2.00,1 : 1.00
LCU4103-03,기본영어,1 : 0.35,1 : 5.00,1 : 3.00,1 : 4.00
LCU4105-01,초급아랍어,1 : 0.05,1 : 1.00,1 : 0.60,1 : 0.29
LCU4106-01,현대중동이해,신청없음,1 : 0.15,1 : 0.07,1 : 0.08
LCU4107-01,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.50,1 : 0.30,1 : 1.39
LCU4107-02,튜터링을통한글쓰기능력신장,쿼터없음,1 : 0.15,1 : 0.27,1 : 0.23
LCU4109-01,글쓰기를위한기초인문학,신청없음,1 : 0.88,1 : 0.50,1 : 1.36
LCU4110-01,문학예술과창의적글쓰기,1 : 0.13,1 : 1.38,1 : 2.57,1 : 3.43
LCU4111-01,해석과설득적글쓰기,신청없음,1 : 1.88,1 : 0.57,1 : 1.30
LCU4113-01,사회학적참여관찰과글쓰기,신청없음,1 : 1.00,1 : 1.14,1 : 2.86
LED3010-01,발표와토론,쿼터없음,신청없음,1 : 0.07,1 : 0.17
LED3010-02,발표와토론,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.07
LED3013-01,국제적의사소통실습,1 : 0.01,1 : 0.10,1 : 0.03,1 : 0.04
LED3015-01,자기브랜드리더십,1 : 0.05,1 : 1.60,1 : 0.10,1 : 0.16
MAT1050-01,미적분학실습I,신청없음,1 : 2.00,1 : 3.00,1 : 1.00
MAT1050-02,미적분학실습I,신청없음,1 : 0.50,1 : 0.67,1 : 0.33
MAT1050-03,미적분학실습I,1 : 0.08,1 : 1.00,1 : 1.00,1 : 1.00
MAT1050-05,미적분학실습I,1 : 0.14,1 : 1.50,신청없음,1 : 0.50
MAT2010-01,집합론,쿼터없음,1 : 0.55,1 : 0.86,1 : 0.36
MAT2010-02,집합론,쿼터없음,1 : 1.13,1 : 1.40,1 : 1.00
MAT2110-01,선형대수학,쿼터없음,1 : 1.48,1 : 1.20,1 : 0.60
MAT2110-02,선형대수학,쿼터없음,1 : 0.40,1 : 0.47,1 : 0.29
MAT2110-03,선형대수학,쿼터없음,1 : 1.45,1 : 1.90,1 : 1.00
MAT2110-04,선형대수학,쿼터없음,1 : 1.20,1 : 1.20,1 : 0.60
MAT2110-05,선형대수학,쿼터없음,1 : 0.10,1 : 0.11,1 : 0.06
MAT2210-01,고등미적분학I,쿼터없음,1 : 0.65,1 : 0.54,1 : 0.29
MAT2210-02,고등미적분학I,쿼터없음,1 : 1.10,1 : 3.30,1 : 0.90
MAT2410-01,응용수학I,쿼터없음,1 : 0.90,1 : 0.30,1 : 0.12
MAT2410-02,응용수학I,쿼터없음,1 : 1.47,1 : 0.60,1 : 0.44
MAT2510-01,푸리에해석및응용,쿼터없음,1 : 0.15,1 : 0.24,1 : 0.25
MAT3020-01,통계학입문,쿼터없음,1 : 1.65,1 : 1.60,1 : 0.90
MAT3110-01,이산수학,쿼터없음,1 : 0.23,1 : 1.05,1 : 3.60
MAT3430-01,응용통계학및실습,쿼터없음,1 : 0.40,1 : 0.25,1 : 1.27
MAT3430-02,응용통계학및실습,쿼터없음,신청없음,1 : 0.30,1 : 0.83
MAT3440-01,통신수학,쿼터없음,신청없음,1 : 0.13,1 : 0.20
MAT4110-01,추상대수학I,쿼터없음,1 : 0.30,1 : 0.51,1 : 0.16
MAT4110-02,추상대수학I,쿼터없음,1 : 0.30,1 : 1.38,1 : 0.50
MAT4210-02,복소수함수론I,쿼터없음,1 : 0.10,1 : 0.56,1 : 0.46
MAT4310-01,미분기하학,쿼터없음,1 : 0.20,1 : 0.74,1 : 1.13
MAT4330-01,위상수학개론II,쿼터없음,신청없음,1 : 0.10,1 : 0.14
MAT4510-01,학부개별연구,쿼터없음,쿼터없음,1 : 0.14,1 : 0.23
MATG110-01,고급선형대수학,쿼터없음,신청없음,1 : 0.17,1 : 0.11
MATG210-01,실해석학I,쿼터없음,신청없음,1 : 0.10,1 : 0.34
MATQ981-01,수학교과교육론,쿼터없음,신청없음,1 : 0.14,1 : 0.16
MEE1005-01,C프로그래밍기초,쿼터없음,1 : 0.96,1 : 0.29,쿼터없음
MEE2006-01,공학수학I,쿼터없음,1 : 0.71,1 : 0.21,1 : 0.07
MEE2011-01,고체역학,쿼터없음,1 : 0.76,1 : 0.48,1 : 0.05
MEE2011-02,고체역학,쿼터없음,1 : 0.82,1 : 0.50,1 : 0.21
MEE2022-01,열역학I,쿼터없음,1 : 0.62,1 : 0.26,신청없음
MEE2022-02,열역학I,쿼터없음,1 : 0.93,1 : 0.15,1 : 0.05
MEE2025-01,모형설계제작,쿼터없음,1 : 1.71,1 : 2.00,신청없음
MEE2025-02,모형설계제작,쿼터없음,1 : 1.52,1 : 4.00,신청없음
MEE2026-01,2DCAD,쿼터없음,1 : 0.60,1 : 0.36,1 : 0.37
MEE3003-01,진동학,쿼터없음,쿼터없음,1 : 0.84,1 : 0.19
MEE3004-01,생산공정,쿼터없음,쿼터없음,1 : 0.73,1 : 0.18
MEE3006-01,기계공학해석,쿼터없음,쿼터없음,1 : 0.66,1 : 0.10
MEE3013-01,자동제어,쿼터없음,쿼터없음,1 : 0.83,1 : 0.37
MEE3022-01,유체역학II,쿼터없음,쿼터없음,1 : 0.08,1 : 0.08
MEE3026-01,기계공학실험II,쿼터없음,쿼터없음,1 : 0.60,1 : 1.36
MEE3026-02,기계공학실험II,쿼터없음,쿼터없음,신청없음,1 : 0.44
MEE3032-01,열전달,쿼터없음,쿼터없음,1 : 1.00,1 : 0.62
MEE4002-01,냉동및공기조화,쿼터없음,쿼터없음,1 : 0.08,1 : 0.11
MEE4004-01,3D-CAD,쿼터없음,쿼터없음,1 : 0.36,1 : 0.25
MEE4014-01,MEMS설계제작,쿼터없음,쿼터없음,1 : 0.12,1 : 0.20
MEE4015-01,바이오역학,쿼터없음,쿼터없음,1 : 0.20,1 : 0.10
MEE4021-01,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 1.67
MEE4021-02,창의적종합설계,쿼터없음,쿼터없음,쿼터없음,1 : 0.47
MEE4022-01,신재생에너지공학개론,쿼터없음,쿼터없음,1 : 0.06,1 : 0.33
MEE4032-01,미소열유체역학,쿼터없음,쿼터없음,1 : 0.14,1 : 0.16
MEEG013-01,고급제어1,쿼터없음,쿼터없음,신청없음,1 : 0.28
MGT2002-01,경영통계학,1 : 0.33,1 : 2.07,1 : 1.90,1 : 0.20
MGT2002-02,경영통계학,1 : 0.02,신청없음,1 : 0.20,1 : 0.03
MGT2002-03,경영통계학,1 : 0.14,1 : 1.60,1 : 2.00,1 : 0.30
MGT2002-04,경영통계학,1 : 0.13,1 : 0.47,1 : 0.22,1 : 0.21
MGT2002-05,경영통계학,1 : 0.03,1 : 0.20,1 : 0.14,1 : 0.10
MGT2003-01,회계학원론,1 : 0.05,1 : 0.27,1 : 0.12,1 : 0.10
MGT2003-02,회계학원론,1 : 1.80,1 : 3.53,1 : 2.00,1 : 4.00
MGT2003-03,회계학원론,1 : 1.00,1 : 2.40,1 : 1.20,1 : 2.60
MGT2003-04,회계학원론,1 : 0.22,1 : 1.07,1 : 0.40,1 : 0.43
MGT2003-05,회계학원론,1 : 0.03,1 : 0.57,1 : 0.30,1 : 0.26
MGT2003-06,회계학원론,1 : 0.20,1 : 1.20,1 : 1.03,1 : 2.80
MGT3001-01,조직행동이론,신청없음,1 : 0.20,1 : 0.06,1 : 0.08
MGT3001-02,조직행동이론,쿼터없음,1 : 2.06,1 : 2.06,1 : 15.00
MGT3001-03,조직행동이론,쿼터없음,1 : 0.33,1 : 0.16,쿼터없음
MGT3001-04,조직행동이론,쿼터없음,1 : 0.95,1 : 0.72,쿼터없음
MGT3001-05,조직행동이론,쿼터없음,1 : 1.07,1 : 0.87,1 : 1.29
MGT3001-06,조직행동이론,신청없음,1 : 0.23,1 : 0.14,1 : 0.13
MGT3002-01,경영정보시스템,쿼터없음,1 : 0.04,1 : 0.33,1 : 0.17
MGT3002-02,경영정보시스템,쿼터없음,1 : 0.04,1 : 0.08,1 : 0.05
MGT3002-03,경영정보시스템,쿼터없음,1 : 1.00,1 : 2.76,1 : 2.85
MGT3003-01,생산관리론,쿼터없음,1 : 5.10,1 : 1.28,1 : 0.48
MGT3003-02,생산관리론,쿼터없음,1 : 3.65,1 : 1.44,1 : 0.36
MGT3003-03,생산관리론,쿼터없음,1 : 0.65,1 : 0.22,1 : 0.10
MGT3003-04,생산관리론,쿼터없음,1 : 1.50,1 : 0.88,1 : 0.36
MGT3004-01,재무관리,신청없음,1 : 1.30,1 : 1.15,1 : 1.20
MGT3004-02,재무관리,신청없음,1 : 0.35,1 : 0.39,1 : 0.10
MGT3004-03,재무관리,신청없음,1 : 2.10,1 : 1.45,1 : 0.65
MGT3004-04,재무관리,1 : 0.07,1 : 2.20,1 : 1.75,1 : 0.75
MGT3004-05,재무관리,신청없음,1 : 0.35,1 : 0.27,1 : 0.34
MGT3004-06,재무관리,신청없음,1 : 2.55,1 : 1.55,1 : 1.00
MGT3005-01,관리회계,신청없음,1 : 0.37,1 : 0.39,1 : 0.35
MGT3005-02,관리회계,신청없음,1 : 1.07,1 : 1.57,1 : 2.70
MGT3005-03,관리회계,신청없음,1 : 1.00,1 : 0.73,1 : 0.56
MGT3006-01,마케팅원론,쿼터없음,1 : 0.37,1 : 0.03,1 : 0.02
MGT3006-02,마케팅원론,쿼터없음,1 : 1.53,1 : 0.65,1 : 0.19
MGT3006-03,마케팅원론,1 : 0.10,1 : 2.90,1 : 1.45,1 : 1.40
MGT3006-04,마케팅원론,쿼터없음,1 : 1.80,1 : 1.77,1 : 1.10
MGT3006-05,마케팅원론,쿼터없음,1 : 3.75,1 : 2.03,1 : 0.53
MGT3006-06,마케팅원론,쿼터없음,1 : 0.20,1 : 0.07,1 : 0.05
MGT3007-01,국제경영론,쿼터없음,1 : 0.15,1 : 0.14,1 : 0.23
MGT3007-02,국제경영론,쿼터없음,1 : 0.60,1 : 0.82,1 : 0.31
MGT3007-03,국제경영론,쿼터없음,1 : 1.80,1 : 4.35,1 : 1.73
MGT3007-04,국제경영론,쿼터없음,1 : 1.10,1 : 1.45,1 : 0.20
MGT4101-01,경영전략시뮬레이션,쿼터없음,쿼터없음,1 : 0.12,1 : 0.13
MGT4102-01,경영전략,쿼터없음,쿼터없음,1 : 0.63,1 : 1.46
MGT4102-02,경영전략,쿼터없음,1 : 0.05,1 : 0.18,1 : 0.27
MGT4102-03,경영전략,쿼터없음,1 : 0.10,1 : 0.24,1 : 0.46
MGT4104-01,리더쉽이론,쿼터없음,1 : 0.20,1 : 0.61,1 : 0.35
MGT4105-01,기업윤리,쿼터없음,1 : 0.43,1 : 1.17,1 : 4.00
MGT4106-01,인적자원관리,쿼터없음,신청없음,1 : 0.57,1 : 1.39
MGT4106-02,인적자원관리,쿼터없음,신청없음,1 : 0.12,1 : 0.19
MGT4110-01,기업윤리와실천적경영인재,쿼터없음,신청없음,1 : 0.28,1 : 0.27
MGT4201-01,의사결정론,신청없음,신청없음,1 : 0.62,1 : 1.08
MGT4202-01,통계자료분석,신청없음,1 : 0.25,1 : 0.23,1 : 0.69
MGT4203-01,경영과학,신청없음,1 : 0.05,1 : 0.52,1 : 0.39
MGT4203-02,경영과학,신청없음,1 : 0.05,1 : 0.25,1 : 0.45
MGT4206-01,경영환경에서의시계열자료분석과예측(캡스톤디자인),신청없음,1 : 0.05,1 : 0.09,1 : 0.12
MGT4207-01,응용경영통계,신청없음,1 : 0.05,1 : 0.27,1 : 0.23
MGT4221-01,경영과정보기술,쿼터없음,1 : 0.05,1 : 0.18,1 : 0.74
MGT4241-01,기술경영,쿼터없음,쿼터없음,1 : 0.71,1 : 1.04
MGT4243-01,경영품질의이해,쿼터없음,1 : 0.15,1 : 0.10,1 : 0.19
MGT4245-01,정보화시대의기업경영과혁신,쿼터없음,신청없음,1 : 0.10,1 : 0.09
MGT4248-01,비즈니스프로세스관리,쿼터없음,1 : 0.20,1 : 0.18,1 : 0.59
MGT4301-01,투자론,신청없음,1 : 0.30,1 : 0.82,1 : 1.42
MGT4301-02,투자론,신청없음,1 : 0.50,1 : 1.67,1 : 2.50
MGT4303-01,선물옵션투자론,신청없음,1 : 0.15,1 : 0.70,1 : 1.55
MGT4307-01,금융기관론,신청없음,신청없음,1 : 0.10,1 : 0.25
MGT4308-01,재무사례분석(캡스톤디자인),쿼터없음,쿼터없음,1 : 0.05,1 : 0.33
MGT4310-01,재무특강,신청없음,신청없음,1 : 0.10,1 : 0.25
MGT4311-01,금융실무,쿼터없음,쿼터없음,1 : 1.00,1 : 1.68
MGT4313-01,벤처와금융시장(캡스톤디자인),쿼터없음,신청없음,1 : 0.20,1 : 0.33
MGT4401-01,중급회계1,신청없음,1 : 0.70,1 : 0.92,1 : 0.74
MGT4401-02,중급회계1,신청없음,1 : 0.45,1 : 1.02,1 : 1.75
MGT4402-01,중급회계2,쿼터없음,1 : 0.37,1 : 0.65,1 : 0.78
MGT4404-01,원가회계,신청없음,1 : 0.45,1 : 1.20,1 : 1.30
MGT4505-01,브랜드전략론,쿼터없음,1 : 0.60,1 : 0.97,1 : 1.65
MGT4507-01,유통전략론,쿼터없음,신청없음,1 : 0.50,1 : 1.18
MGT4510-01,국제마케팅론,쿼터없음,신청없음,1 : 0.03,1 : 0.20
MGT4515-01,빅데이터마케팅(캡스톤디자인),신청없음,1 : 0.05,1 : 0.46,1 : 0.81
MGT4601-01,기업과국제환경,쿼터없음,1 : 0.30,1 : 1.50,1 : 1.17
MGT4601-02,기업과국제환경,쿼터없음,1 : 0.25,1 : 0.60,1 : 0.73
MGT4604-01,국제경영전략,쿼터없음,1 : 0.05,1 : 0.36,1 : 0.36
MGT4605-01,무역경영관리,쿼터없음,1 : 0.20,1 : 0.42,1 : 0.82
MGT4701-01,경영영어라이팅,쿼터없음,신청없음,신청없음,1 : 0.20
MGT4704-01,CEO경영특강,신청없음,1 : 0.33,1 : 0.22,1 : 0.46
MGT4709-01,기업과사회,1 : 0.02,쿼터없음,쿼터없음,쿼터없음
MGT4712-01,"지식,인성그리고경영",쿼터없음,쿼터없음,쿼터없음,쿼터없음
MGT4713-01,사회적가치창출프랙티컴,쿼터없음,쿼터없음,1 : 1.52,1 : 0.88
PHI2002-01,동양철학개론,1 : 0.03,1 : 0.57,1 : 0.16,1 : 0.17
PHI2003-01,서양철학사,쿼터없음,1 : 0.63,1 : 0.38,1 : 0.14
PHI2005-01,논리학개론,쿼터없음,1 : 0.70,1 : 0.43,1 : 0.32
PHI2006-01,형이상학,쿼터없음,1 : 0.12,1 : 0.04,1 : 0.01
PHI3003-01,서양근대철학사,쿼터없음,1 : 0.15,1 : 0.14,1 : 0.19
PHI3005-01,플라톤철학,쿼터없음,1 : 0.70,1 : 0.96,1 : 1.36
PHI3007-01,아우구스티누스철학,쿼터없음,1 : 0.40,1 : 0.09,1 : 0.15
PHI3014-01,미학개론,쿼터없음,1 : 0.75,1 : 0.08,1 : 0.09
PHI3019-01,철학적신론,쿼터없음,1 : 0.20,1 : 0.11,1 : 0.10
PHI3022-01,철학적인간학,쿼터없음,1 : 0.30,1 : 0.12,1 : 0.10
PHI3029-01,종교철학,쿼터없음,1 : 0.25,1 : 0.29,1 : 0.37
PHI3037-01,도가철학,쿼터없음,1 : 0.50,1 : 0.43,1 : 0.52
PHI4006-01,인식론특강,쿼터없음,신청없음,1 : 0.35,1 : 0.44
PHI4018-01,중국철학특강,쿼터없음,1 : 0.10,1 : 0.18,1 : 0.10
PHI4036-01,동양철학의원리,쿼터없음,쿼터없음,1 : 0.05,1 : 0.05
PHIG081-01,서양철학연습,쿼터없음,쿼터없음,1 : 0.05,1 : 0.08
PHY1001-01,일반물리I,신청없음,1 : 0.70,1 : 0.25,1 : 0.09
PHY1001-02,일반물리I,1 : 0.02,1 : 1.00,1 : 0.40,1 : 0.38
PHY1001-04,일반물리I,1 : 0.02,1 : 0.50,1 : 0.20,1 : 0.08
PHY1001-06,일반물리I,1 : 0.04,1 : 0.80,1 : 0.57,1 : 0.25
PHY1001-07,일반물리I,1 : 0.07,1 : 1.00,1 : 0.40,1 : 0.25
PHY1001-08,일반물리I,1 : 0.05,1 : 0.50,1 : 0.20,1 : 0.23
PHY1001-09,일반물리I,1 : 0.01,1 : 0.10,신청없음,1 : 0.05
PHY1001-10,일반물리I,신청없음,1 : 1.10,1 : 0.20,1 : 0.11
PHY1101-01,일반물리실험I,1 : 0.08,1 : 2.50,1 : 1.00,1 : 1.00
PHY1101-02,일반물리실험I,1 : 0.08,1 : 1.50,1 : 1.00,1 : 1.00
PHY1101-03,일반물리실험I,신청없음,신청없음,1 : 0.33,1 : 1.00
PHY1101-04,일반물리실험I,신청없음,1 : 1.00,1 : 5.00,1 : 3.00
PHY1101-05,일반물리실험I,신청없음,1 : 1.00,1 : 3.00,1 : 1.00
PHY1101-06,일반물리실험I,신청없음,1 : 0.50,1 : 0.50,1 : 2.00
PHY1101-07,일반물리실험I,1 : 0.08,1 : 4.00,1 : 2.00,1 : 1.00
PHY1101-08,일반물리실험I,1 : 0.08,1 : 1.00,신청없음,1 : 0.50
PHY1101-09,일반물리실험I,1 : 0.08,1 : 4.50,1 : 1.00,신청없음
PHY1101-11,일반물리실험I,신청없음,신청없음,신청없음,1 : 0.25
PHY1101-12,일반물리실험I,1 : 0.17,1 : 1.00,1 : 1.00,1 : 1.00
PHY1101-13,일반물리실험I,신청없음,1 : 1.50,1 : 1.00,1 : 6.00
PHY1101-14,일반물리실험I,신청없음,1 : 1.50,1 : 1.00,1 : 2.00
PHY1101-15,일반물리실험I,신청없음,1 : 0.50,1 : 1.00,1 : 2.00
PHY1101-16,일반물리실험I,신청없음,신청없음,1 : 1.33,1 : 1.00
PHY1101-17,일반물리실험I,신청없음,1 : 2.50,신청없음,신청없음
PHY1101-18,일반물리실험I,신청없음,1 : 2.00,신청없음,신청없음
PHY1101-19,일반물리실험I,신청없음,1 : 0.50,신청없음,신청없음
PHY1101-20,일반물리실험I,신청없음,1 : 4.00,신청없음,1 : 1.00
PHY1101-21,일반물리실험I,신청없음,신청없음,1 : 0.33,신청없음
PHY1101-22,일반물리실험I,1 : 0.17,1 : 4.00,신청없음,1 : 1.00
PHY1101-23,일반물리실험I,신청없음,1 : 0.50,1 : 0.50,신청없음
PHY1101-24,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.33
PHY1101-25,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.33
PHY1101-26,일반물리실험I,신청없음,1 : 0.50,신청없음,1 : 0.33
PHY1101-27,일반물리실험I,신청없음,1 : 3.50,1 : 1.00,1 : 2.00
PHY1101-28,일반물리실험I,신청없음,1 : 2.50,신청없음,1 : 1.00
PHY1101-29,일반물리실험I,신청없음,1 : 0.50,1 : 0.50,신청없음
PHY1101-30,일반물리실험I,1 : 0.08,1 : 2.00,신청없음,1 : 0.50
PHY2001-01,역학I,쿼터없음,1 : 0.83,1 : 0.32,1 : 0.24
PHY2003-01,전자기학I,쿼터없음,1 : 1.03,1 : 0.60,1 : 0.18
PHY2005-01,수리물리학I,쿼터없음,1 : 0.90,1 : 0.17,1 : 0.05
PHY2101-01,실험물리학I,쿼터없음,1 : 0.83,1 : 0.50,신청없음
PHY2101-02,실험물리학I,쿼터없음,1 : 1.58,1 : 0.50,신청없음
PHY2101-03,실험물리학I,쿼터없음,1 : 0.75,1 : 0.20,신청없음
PHY3001-01,양자물리학I,쿼터없음,신청없음,1 : 0.30,1 : 0.07
PHY3003-01,열역학,쿼터없음,1 : 0.10,1 : 0.42,1 : 0.10
PHY3101-01,실험물리학III,쿼터없음,신청없음,1 : 1.08,1 : 0.50
PHY3101-02,실험물리학III,쿼터없음,1 : 0.50,1 : 0.36,1 : 0.22
PHY3101-03,실험물리학III,쿼터없음,신청없음,1 : 0.33,1 : 0.30
PHY4001-01,고체물리학I,쿼터없음,신청없음,1 : 0.05,1 : 0.32
PHY4003-01,현대광학I,쿼터없음,신청없음,1 : 0.23,1 : 0.25
PHY4005-01,기초입자이론I,쿼터없음,신청없음,신청없음,1 : 0.07
PHY4010-01,일반상대성이론,쿼터없음,신청없음,1 : 0.03,1 : 0.06
PHY4016-01,디스플레이물리,쿼터없음,신청없음,1 : 0.08,1 : 0.12
PHY4201-01,특수연구,쿼터없음,쿼터없음,신청없음,1 : 0.07
PHY4204-01,졸업프로젝트,쿼터없음,쿼터없음,신청없음,1 : 0.03
PHYG001-01,고전물리I,쿼터없음,쿼터없음,신청없음,1 : 0.04
POL2002-01,정치학개론,1 : 0.01,1 : 0.36,1 : 0.17,1 : 0.13
POL2002-02,정치학개론,1 : 0.01,1 : 0.16,1 : 0.03,1 : 0.02
POL2005-01,"정치,행정과법",신청없음,1 : 0.08,1 : 0.07,1 : 0.05
POL3061-01,한국정치사,1 : 0.01,1 : 0.22,1 : 0.13,1 : 0.06
POL3080-01,현대북한의정치,1 : 0.01,1 : 0.40,1 : 0.16,1 : 0.11
POL3098-01,의회정치론,1 : 0.01,1 : 0.10,1 : 0.11,1 : 0.04
POL3100-01,정치사상의이해,신청없음,1 : 0.10,1 : 0.03,1 : 0.04
POL3111-01,정보사회의정치,신청없음,1 : 0.02,1 : 0.03,1 : 0.04
